sample_N,scenario,structure,estimator,outer_opt,parameter,param_class,true_value,n_used,MedRE_pct,MeanRE_pct,MARE_pct,RMRSE_pct,P90AbsRE_pct
80,11,ode,focei,lbfgsb3c,var_CL,structural_other,0.1,100,-6.13737323111987,-4.87090121237894,12.5085640706808,15.5312057719131,22.9214336809022
80,11,ode,focei,lbfgsb3c,var_Vc,structural_other,0.1,100,-7.73547753601288,-6.40136640829011,13.8373293188588,21.9293066325055,35.5547899846737
80,12,ode,focei,lbfgsb3c,CLBW,covariate_beta,0.75,82,-2.7530591337952,-2.22976855678583,13.2251419654229,20.1906279298023,33.0642897787373
80,12,ode,focei,lbfgsb3c,VcBW,covariate_beta,1,77,-2.19641024845916,-0.732328622378192,11.346183270141,15.5338586220723,27.2475605838534
80,12,ode,focei,lbfgsb3c,VcSEX,covariate_beta,0.405465108108164,99,5.69339844674644,8.14453448251062,15.9237098412275,26.6695431364822,48.1875158540988
80,12,ode,focei,lbfgsb3c,TVCL,structural_intercept,0.6,100,-5.57805213916067,-4.84623405411144,7.48935426318719,8.76829689588589,12.2502082684181
80,12,ode,focei,lbfgsb3c,TVVc,structural_intercept,20,100,-7.76940325282085,-7.3162100752154,8.65684364078162,11.0871603719388,18.1105096876648
80,12,ode,focei,lbfgsb3c,ResErr,structural_other,0.1,100,0.424608851098782,0.735434992656073,3.87084226295565,5.40178918454231,8.78927906401809
80,12,ode,focei,lbfgsb3c,TVKA,structural_other,0.7,100,4.75809867696496e-14,4.75809867696496e-14,4.75809867696496e-14,4.75809867696496e-14,4.75809867696496e-14
80,12,ode,focei,lbfgsb3c,TVQ,structural_other,1.8,100,1.85559793985947,1.98994992673179,2.00158475307035,2.71328208287013,4.4597309586422
80,12,ode,focei,lbfgsb3c,TVVp,structural_other,80,100,0.0469208770421314,0.198530930210647,0.779865108118116,1.28700330407725,2.05825080766375
80,12,ode,focei,lbfgsb3c,cov_VcCL,structural_other,0.02,100,5.93170981016406,15.3578076180282,21.5165731482026,41.8539140125594,67.1905423130575
80,12,ode,focei,lbfgsb3c,var_CL,structural_other,0.1,100,-4.90394474675174,-3.86301119015869,12.3969570794312,15.1721282922881,22.6557662441347
80,12,ode,focei,lbfgsb3c,var_Vc,structural_other,0.1,100,-6.97127961074152,-6.44362139255673,12.962763096915,22.7272515814572,39.7692627975904
80,13,ode,focei,lbfgsb3c,CLBW,covariate_beta,0.75,78,3.20916233617155,6.70332091844436,16.3819221150891,28.6974061238018,46.8344222941946
80,13,ode,focei,lbfgsb3c,CLcrCL,covariate_beta,0.5,80,5.14824575215837,8.0542453496594,18.5748365994722,27.9006756091093,44.7976482904278
80,13,ode,focei,lbfgsb3c,TVCL,structural_intercept,0.6,100,-7.16782728027574,-6.71229613576101,9.01472169801266,11.4428512987173,17.9103475450628
80,13,ode,focei,lbfgsb3c,TVVc,structural_intercept,20,100,1.89825718628006,2.23090293409038,3.24492759425612,5.16785549850836,7.91460847992499
80,13,ode,focei,lbfgsb3c,ResErr,structural_other,0.1,100,-0.186977137190673,-0.411351141036199,3.36334102502336,4.70419746866951,7.69956990855075
80,13,ode,focei,lbfgsb3c,TVKA,structural_other,0.7,100,4.75809867696496e-14,4.75809867696496e-14,4.75809867696496e-14,4.75809867696496e-14,4.75809867696496e-14
80,13,ode,focei,lbfgsb3c,TVQ,structural_other,1.8,100,2.08453940029202,2.12233988651547,2.08453940029202,2.49083632613526,3.72286989415551
80,13,ode,focei,lbfgsb3c,TVVp,structural_other,80,100,0.548850260606262,0.621052371602285,0.888815248176487,1.37739637204641,2.26983894937015
80,13,ode,focei,lbfgsb3c,cov_VcCL,structural_other,0.02,100,-9.49418814023941,-7.4104628391152,20.3808270233564,29.9521842228247,44.2891753860603
80,13,ode,focei,lbfgsb3c,var_CL,structural_other,0.1,100,-0.0512367242783973,-0.535629685789766,12.8608080733815,17.1078494138978,25.1044055972548
80,13,ode,focei,lbfgsb3c,var_Vc,structural_other,0.1,100,-6.02791822047832,-5.14839530418171,12.7583141234284,22.8908108804184,36.6875932267594
80,14,ode,focei,lbfgsb3c,CLBW,covariate_beta,0.75,81,2.16475515765411,5.67101103724499,15.3241630507607,29.1438331610607,39.785257390235
80,14,ode,focei,lbfgsb3c,CLcrCL,covariate_beta,0.5,85,-1.77317100728787,3.74608448123817,16.7551089132256,27.3617484080074,41.7516643812078
80,14,ode,focei,lbfgsb3c,VcSEX,covariate_beta,0.405465108108164,96,-1.38351175863557,-0.920554438272319,13.5752642352919,19.4504343613965,29.5102655855822
80,14,ode,focei,lbfgsb3c,TVCL,structural_intercept,0.6,100,-8.22764523322794,-7.26657467691381,9.62926565127061,11.0962849281371,17.5402699477061
80,14,ode,focei,lbfgsb3c,TVVc,structural_intercept,20,100,2.24152640072624,3.04907952774735,4.83973621484568,8.39420211323722,12.1796053914234
80,14,ode,focei,lbfgsb3c,ResErr,structural_other,0.1,100,-1.06235050105111,-0.167759163097845,3.37483005731969,5.11364065320746,9.00175872877736
80,14,ode,focei,lbfgsb3c,TVKA,structural_other,0.7,100,4.75809867696496e-14,4.75809867696496e-14,4.75809867696496e-14,4.75809867696496e-14,4.75809867696496e-14
80,14,ode,focei,lbfgsb3c,TVQ,structural_other,1.8,100,1.71925649846981,1.70624110789703,1.7869377174751,2.40834319038662,4.00708053306931
80,14,ode,focei,lbfgsb3c,TVVp,structural_other,80,100,0.359726257916817,0.374217618243178,0.80220217040095,1.23650629758118,2.02933974229271
80,14,ode,focei,lbfgsb3c,cov_VcCL,structural_other,0.02,100,3.48896119388337,2.26776328713553,13.5840209909665,21.8092241192021,35.9524441955563
80,14,ode,focei,lbfgsb3c,var_CL,structural_other,0.1,100,-5.65269462548228,-4.40209223964585,11.2703631334527,16.8420462792617,26.0140047059682
80,14,ode,focei,lbfgsb3c,var_Vc,structural_other,0.1,100,3.22456749995713,5.50258179375811,12.5200774249454,21.6565742003619,40.1778948881874
80,15,ode,focei,lbfgsb3c,CLBW,covariate_beta,0.75,74,-1.22423342097903,3.67594990801968,13.8047968861549,27.9939495189104,40.0191061297137
80,15,ode,focei,lbfgsb3c,CLcrCL,covariate_beta,0.5,80,3.14966419585707,4.33468115280038,17.9298078593862,28.2619570156948,38.8788436553651
80,15,ode,focei,lbfgsb3c,VcBW,covariate_beta,1,83,-4.78773304145951,-4.30093063637155,11.478136019344,17.5835942408929,30.1700154969214
80,15,ode,focei,lbfgsb3c,TVCL,structural_intercept,0.6,100,-6.13301915884202,-5.3787669184002,8.10187575405958,10.845922933578,17.0153053150943
80,15,ode,focei,lbfgsb3c,TVVc,structural_intercept,20,100,-7.65212733340684,-6.39908208672132,9.43957023212734,11.2385103903623,15.2857433051064
80,15,ode,focei,lbfgsb3c,ResErr,structural_other,0.1,100,-0.200365177556151,0.429719852604807,2.73812416894423,5.01823439351053,8.73655976999483
80,15,ode,focei,lbfgsb3c,TVKA,structural_other,0.7,100,4.75809867696496e-14,4.75809867696496e-14,4.75809867696496e-14,4.75809867696496e-14,4.75809867696496e-14
80,15,ode,focei,lbfgsb3c,TVQ,structural_other,1.8,100,2.03878261740015,2.05991431224214,2.12355109357148,2.70205510226702,4.22111128906589
80,15,ode,focei,lbfgsb3c,TVVp,structural_other,80,100,0.525490086252187,0.483666585823109,0.812541551834718,1.25281593650342,2.0947167234648
80,15,ode,focei,lbfgsb3c,cov_VcCL,structural_other,0.02,100,41.4693074550973,52.5986096489819,43.5605037632356,77.0560170485325,119.963092238414
80,15,ode,focei,lbfgsb3c,var_CL,structural_other,0.1,100,-0.911722925005673,0.0246261625347859,12.1738732218869,17.9382118050394,27.6481123395179
80,15,ode,focei,lbfgsb3c,var_Vc,structural_other,0.1,100,-3.89168931071449,-3.32755861845672,16.3459332644812,25.5276708966158,43.0838422925511
80,16,ode,focei,lbfgsb3c,CLBW,covariate_beta,0.75,78,2.86116945069582,4.50805652848361,17.8581825113293,30.0281267550498,45.5281439616033
80,16,ode,focei,lbfgsb3c,CLcrCL,covariate_beta,0.5,82,-6.36795176729843,-0.789244101243477,15.57688629558,24.0125149832455,34.6845235403231
80,16,ode,focei,lbfgsb3c,VcBW,covariate_beta,1,89,3.17670174283062,6.23684258238747,11.0526332672667,29.4583298052832,34.0775331831436
80,16,ode,focei,lbfgsb3c,VcSEX,covariate_beta,0.405465108108164,96,-2.68026606996833,-0.410000099579789,13.3339084838368,22.3351535507943,36.7407662015037
80,16,ode,focei,lbfgsb3c,TVCL,structural_intercept,0.6,100,-6.92945792691409,-6.65959872889256,8.39228727121095,10.6390082616468,17.0350671727706
80,16,ode,focei,lbfgsb3c,TVVc,structural_intercept,20,100,-9.40292388546975,-9.08208266021598,10.0364535799332,12.1329052601319,17.6425948718574
80,16,ode,focei,lbfgsb3c,ResErr,structural_other,0.1,100,-0.708778229671213,-0.428240189885329,3.0987534011433,4.88088012282231,8.40192290618998
80,16,ode,focei,lbfgsb3c,TVKA,structural_other,0.7,100,4.75809867696496e-14,4.75809867696496e-14,4.75809867696496e-14,4.75809867696496e-14,4.75809867696496e-14
80,16,ode,focei,lbfgsb3c,TVQ,structural_other,1.8,100,1.89890781063569,1.95770118271035,1.90236085050643,2.55907604979875,4.19615457956504
80,16,ode,focei,lbfgsb3c,TVVp,structural_other,80,100,0.492790097281999,0.438262451797625,0.922289912240215,1.40499921611945,2.51089910670067
80,16,ode,focei,lbfgsb3c,cov_VcCL,structural_other,0.02,100,35.8513815319315,38.9975442557571,36.0779832482923,58.003588170529,106.678439348983
80,16,ode,focei,lbfgsb3c,var_CL,structural_other,0.1,100,-5.23945011775336,-3.71514349385321,11.949908674843,16.8284572814146,25.808110239541602
80,16,ode,focei,lbfgsb3c,var_Vc,structural_other,0.1,100,-6.43879494429186,-6.07811890162225,12.5351048700891,21.0657076272661,36.524815351673404
80,1,linCmt,focei,lbfgsb3c,TVCL,structural_intercept,0.6,100,-0.0492323137959068,0.573253340544029,2.73575068217361,4.01892030165425,6.28263075025569
80,1,linCmt,focei,lbfgsb3c,TVVc,structural_intercept,20,100,2.52921258743495,2.43805559973132,4.42317815246962,6.23687030075622,9.40904285855552
80,1,linCmt,focei,lbfgsb3c,ResErr,structural_other,0.1,100,1.06044029022975,0.903405670001124,2.90307254205367,4.02139367380694,6.05639063793407
80,1,linCmt,focei,lbfgsb3c,TVKA,structural_other,0.7,100,0,4.75809867696496e-15,0,1.5046429151043e-14,4.75809867696536e-15
80,1,linCmt,focei,lbfgsb3c,TVQ,structural_other,1.8,100,1.82965212979842,2.09456015247283,1.82965212979842,2.55791775974753,4.1323727248202
80,1,linCmt,focei,lbfgsb3c,TVVp,structural_other,80,100,0.501785854071368,0.454462752689486,0.803967606572185,1.19404433969382,1.85286217124077
80,1,linCmt,focei,lbfgsb3c,cov_VcCL,structural_other,0.02,100,-2.43954817361887,-5.55743467639259,14.0982495029316,24.7076967464174,44.1013500469189
80,1,linCmt,focei,lbfgsb3c,var_CL,structural_other,0.1,100,-0.843335166215826,-1.49245946694895,13.4419373293612,16.3997891872522,26.018351497865
80,1,linCmt,focei,lbfgsb3c,var_Vc,structural_other,0.1,100,-0.432181163555381,-4.42939736298676,8.14332200170637,21.1498371398263,37.2596599868021
80,2,linCmt,focei,lbfgsb3c,VcSEX,covariate_beta,0.405465108108164,97,-2.19664515506241,0.598624046932512,12.5970558742871,19.9064204339663,31.6465415677637
80,2,linCmt,focei,lbfgsb3c,TVCL,structural_intercept,0.6,100,0.934858715669738,1.13931963031671,2.69084393397291,4.01182541044672,6.84116432655936
80,2,linCmt,focei,lbfgsb3c,TVVc,structural_intercept,20,100,1.52656634504639,2.26653990181713,4.4417922244765,7.60094632222115,11.3515173583805
80,2,linCmt,focei,lbfgsb3c,ResErr,structural_other,0.1,100,-1.4987266450428,-1.28756160130987,3.88692273069347,5.00263157170533,7.60216698082056
80,2,linCmt,focei,lbfgsb3c,TVKA,structural_other,0.7,100,4.75809867696496e-14,4.61535571665601e-14,4.75809867696496e-14,4.6861837276342e-14,4.75809867696496e-14
80,2,linCmt,focei,lbfgsb3c,TVQ,structural_other,1.8,100,1.54266773365944,1.55556220508467,1.63049468211797,2.29352945147931,3.79866292583342
80,2,linCmt,focei,lbfgsb3c,TVVp,structural_other,80,100,0.229685091873417,0.285355698639245,0.863118152427234,1.17300662562606,1.83472251957599
80,2,linCmt,focei,lbfgsb3c,cov_VcCL,structural_other,0.02,100,-7.80269699221744,-4.27389914680186,20.784540390389,26.6503785679235,40.7519989358174
80,2,linCmt,focei,lbfgsb3c,var_CL,structural_other,0.1,100,-4.05520192070285,-1.75078820424863,11.8410535100925,16.2631603469507,23.8908899758758
80,2,linCmt,focei,lbfgsb3c,var_Vc,structural_other,0.1,100,-1.17602151306778,1.17042892816599,17.8728743400503,25.6290372288144,38.5366670034335
80,3,linCmt,focei,lbfgsb3c,VcBW,covariate_beta,1,84,3.52916452737316,3.05237785204411,13.2507012532242,19.8527185028305,34.035287071347
80,3,linCmt,focei,lbfgsb3c,TVCL,structural_intercept,0.6,100,0.9028215745992,0.882562731062453,2.77852609240507,3.79127287180749,6.22449054335349
80,3,linCmt,focei,lbfgsb3c,TVVc,structural_intercept,20,100,0.100045260228629,1.35823167710052,3.48618505241081,6.97201682480117,10.4326880308421
80,3,linCmt,focei,lbfgsb3c,ResErr,structural_other,0.1,100,-0.0496403774777054,0.254089863370278,3.11508233271625,4.79658156521009,7.7303564158742
80,3,linCmt,focei,lbfgsb3c,TVKA,structural_other,0.7,100,4.75809867696496e-14,4.75809867696496e-14,4.75809867696496e-14,4.75809867696496e-14,4.75809867696496e-14
80,3,linCmt,focei,lbfgsb3c,TVQ,structural_other,1.8,100,1.86611847259777,1.87210578758322,1.9003442256915,2.46122122641999,3.8737177898175
80,3,linCmt,focei,lbfgsb3c,TVVp,structural_other,80,100,0.68685615129044,0.594153415646496,1.04192682144419,1.4312668448793,2.34373574976559
80,3,linCmt,focei,lbfgsb3c,cov_VcCL,structural_other,0.02,100,-17.5331567198717,-17.9174515581821,21.6440911370661,32.7906475362899,52.9993590282343
80,3,linCmt,focei,lbfgsb3c,var_CL,structural_other,0.1,100,-4.0351388879917,-1.83644330800745,12.3882211892967,16.0260504826597,23.9086500336579
80,3,linCmt,focei,lbfgsb3c,var_Vc,structural_other,0.1,100,-13.4440529866808,-8.71137419410644,19.8235768607612,26.3478132093596,44.4222378438874
80,4,linCmt,focei,lbfgsb3c,VcBW,covariate_beta,1,82,6.36888914184548,8.08944556526764,12.8951835768125,27.3171719426298,29.9386688690526
80,4,linCmt,focei,lbfgsb3c,VcSEX,covariate_beta,0.405465108108164,93,2.38914852606538,4.58442507415401,16.679892832221,21.3794228632745,32.8681466786243
80,4,linCmt,focei,lbfgsb3c,TVCL,structural_intercept,0.6,100,1.10588020826826,0.887636566298186,2.33135943719939,3.73563992881731,5.70527683167076
80,4,linCmt,focei,lbfgsb3c,TVVc,structural_intercept,20,100,1.15314704450517,2.44635943359496,2.99242885894508,7.29210600097814,11.2537692712988
80,4,linCmt,focei,lbfgsb3c,ResErr,structural_other,0.1,100,-1.07382896425107,-0.955633469922791,2.96165365770454,4.68806832793741,7.85476573141608
80,4,linCmt,focei,lbfgsb3c,TVKA,structural_other,0.7,100,4.75809867696496e-14,4.71051769019531e-14,4.75809867696496e-14,4.73424840809376e-14,4.75809867696496e-14
80,4,linCmt,focei,lbfgsb3c,TVQ,structural_other,1.8,100,1.3547697039562001,1.54513371067323,1.45338026334814,2.3644394963574,4.04490992938923
80,4,linCmt,focei,lbfgsb3c,TVVp,structural_other,80,100,0.0905251039745814,0.155371202498993,1.01521221862703,1.43570294199608,2.07931835362201
80,4,linCmt,focei,lbfgsb3c,cov_VcCL,structural_other,0.02,100,-18.7678093878154,-21.1152392929499,22.7559237560417,36.2058545175761,54.7460774745068
80,4,linCmt,focei,lbfgsb3c,var_CL,structural_other,0.1,100,-3.79187399861228,-2.60084188804922,10.5234124852389,16.4940535406037,28.2391380599633
80,4,linCmt,focei,lbfgsb3c,var_Vc,structural_other,0.1,100,-8.19391915206512,-6.87374457999313,14.5797187670089,27.9044378263607,44.1358781024537
80,5,linCmt,focei,lbfgsb3c,CLcrCL,covariate_beta,0.5,89,4.16150480896189,3.30555383662298,9.98259498256429,18.1493166907377,28.8646343810509
80,5,linCmt,focei,lbfgsb3c,TVCL,structural_intercept,0.6,100,0.79376396360419,0.644264665322556,2.2078478384949,3.56096617696811,5.43295927196865
80,5,linCmt,focei,lbfgsb3c,TVVc,structural_intercept,20,100,2.19764824905893,1.95374796416454,3.40155317400531,5.05831186858374,8.09814355655943
80,5,linCmt,focei,lbfgsb3c,ResErr,structural_other,0.1,100,-0.625063341509774,-0.0791755936125754,3.3982960018293,5.30575321627434,8.17203835924285
80,5,linCmt,focei,lbfgsb3c,TVKA,structural_other,0.7,100,4.75809867696496e-14,4.75809867696496e-14,4.75809867696496e-14,4.75809867696496e-14,4.75809867696496e-14
80,5,linCmt,focei,lbfgsb3c,TVQ,structural_other,1.8,100,1.93721852232489,1.96454280796352,1.99648876123052,2.57204559577869,4.09204564228749
80,5,linCmt,focei,lbfgsb3c,TVVp,structural_other,80,100,0.409376905997361,0.480341105676287,0.981827183767443,1.25975943882012,2.02171619242324
80,5,linCmt,focei,lbfgsb3c,cov_VcCL,structural_other,0.02,100,-12.5400057637132,-13.510104560834,19.4996772470782,28.319031930305,46.2816126312
80,5,linCmt,focei,lbfgsb3c,var_CL,structural_other,0.1,100,-7.73467240403882,-5.75795444435111,13.5192632434449,18.0669336233712,28.7331780354208
80,5,linCmt,focei,lbfgsb3c,var_Vc,structural_other,0.1,100,-4.26273894371793,-6.69865630794137,15.7386489513534,24.844371190982,40.0758484128353
80,6,linCmt,focei,lbfgsb3c,CLcrCL,covariate_beta,0.5,89,-1.16807706490248,0.20221792719860399,12.0171832253038,17.8073976505287,27.1114495373891
80,6,linCmt,focei,lbfgsb3c,VcSEX,covariate_beta,0.405465108108164,96,1.46655600725977,0.615260352223042,12.7727069412994,19.9408962466646,33.7455337280268
80,6,linCmt,focei,lbfgsb3c,TVCL,structural_intercept,0.6,100,0.810369622126744,0.931220697018431,2.77671559631433,3.97978299507138,6.34820318926425
80,6,linCmt,focei,lbfgsb3c,TVVc,structural_intercept,20,100,1.56635975746108,1.87588573709837,3.82343930589776,6.86451257178967,9.04540438476604
80,6,linCmt,focei,lbfgsb3c,ResErr,structural_other,0.1,100,-0.526126464406578,-0.603483685789008,3.34567747839888,4.82588375378956,7.69033778513876
80,6,linCmt,focei,lbfgsb3c,TVKA,structural_other,0.7,100,4.75809867696496e-14,4.75809867696496e-14,4.75809867696496e-14,4.75809867696496e-14,4.75809867696496e-14
80,6,linCmt,focei,lbfgsb3c,TVQ,structural_other,1.8,100,1.73091637180147,1.76583744936957,1.78727794640592,2.43244428451105,3.80270056089716
80,6,linCmt,focei,lbfgsb3c,TVVp,structural_other,80,100,0.262794520439433,0.300332377872079,0.942086212099164,1.2001371153242,2.03386050040166
80,6,linCmt,focei,lbfgsb3c,cov_VcCL,structural_other,0.02,100,-4.99037451550054,-5.82239388988007,13.7667817318952,27.6383831657576,40.716353149641
80,6,linCmt,focei,lbfgsb3c,var_CL,structural_other,0.1,100,-5.48444142901696,-4.29946938536485,10.5033588496731,14.8837573572347,25.4205406815483
80,6,linCmt,focei,lbfgsb3c,var_Vc,structural_other,0.1,100,1.23513578331072,0.688215992927417,13.3084825633723,21.0208106246919,37.334128776262
80,7,linCmt,focei,lbfgsb3c,CLcrCL,covariate_beta,0.5,86,-0.729410330767388,0.00264992693327436,9.94784935275609,16.1094217510589,25.3703412530431
80,7,linCmt,focei,lbfgsb3c,VcBW,covariate_beta,1,90,2.00180628690646,0.354154690305357,10.5443976413852,17.0188120777712,24.86644632326
80,7,linCmt,focei,lbfgsb3c,TVCL,structural_intercept,0.6,100,-0.17945788924321,-0.430617258277376,2.34048875624081,3.54826905710603,5.28067186231767
80,7,linCmt,focei,lbfgsb3c,TVVc,structural_intercept,20,100,1.25662376273647,2.04397228399225,3.86913923887666,6.28670293928514,10.5522114978523
80,7,linCmt,focei,lbfgsb3c,ResErr,structural_other,0.1,100,-0.587120721013801,-1.12306261111479,2.7500069891795,4.30491703082065,7.88637454357252
80,7,linCmt,focei,lbfgsb3c,TVKA,structural_other,0.7,100,4.75809867696496e-14,4.75809867696496e-14,4.75809867696496e-14,4.75809867696496e-14,4.75809867696496e-14
80,7,linCmt,focei,lbfgsb3c,TVQ,structural_other,1.8,100,1.9015874648064,1.73108564002548,1.93290241064778,2.32483448607156,3.42453249704996
80,7,linCmt,focei,lbfgsb3c,TVVp,structural_other,80,100,0.229890276494418,0.23004589342491,0.941362930794281,1.27080402008622,2.16558066022394
80,7,linCmt,focei,lbfgsb3c,cov_VcCL,structural_other,0.02,100,1.2140883209892,2.96647555771485,17.7598544390904,32.3401169550756,51.0138309621284
80,7,linCmt,focei,lbfgsb3c,var_CL,structural_other,0.1,100,-3.54144517233334,-4.13260639295243,11.7862735475118,16.3243521193183,26.5824645286536
80,7,linCmt,focei,lbfgsb3c,var_Vc,structural_other,0.1,100,-0.621747915122379,-0.0953855990159572,15.6738624963711,23.2783310894616,39.2950188098903
80,8,linCmt,focei,lbfgsb3c,CLcrCL,covariate_beta,0.5,88,-2.32141955795815,-3.05039831271426,13.1963403341922,17.7630690427137,30.1779287851149
80,8,linCmt,focei,lbfgsb3c,VcBW,covariate_beta,1,86,1.23754229674224,4.91840619459645,11.4361957197373,18.1931304080796,31.8958009103048
80,8,linCmt,focei,lbfgsb3c,VcSEX,covariate_beta,0.405465108108164,97,-2.00844281313157,2.23558277244883,15.7841325406468,25.7841254476504,39.2257833868801
80,8,linCmt,focei,lbfgsb3c,TVCL,structural_intercept,0.6,100,0.399683865290934,0.587781359554163,2.90332733394063,4.14159741596242,6.06257548018819
80,8,linCmt,focei,lbfgsb3c,TVVc,structural_intercept,20,100,1.4067732226174,1.66485786305486,4.24438260306853,6.32518284235234,9.99399802922652
80,8,linCmt,focei,lbfgsb3c,ResErr,structural_other,0.1,100,-0.192763581281494,-0.115147241395884,2.9222158657955,4.52710862020119,7.94814264284834
80,8,linCmt,focei,lbfgsb3c,TVKA,structural_other,0.7,100,4.75809867696496e-14,4.75809867696496e-14,4.75809867696496e-14,4.75809867696496e-14,4.75809867696496e-14
80,8,linCmt,focei,lbfgsb3c,TVQ,structural_other,1.8,100,1.65493542049194,1.63258933001937,1.79601350618049,2.57465981369116,4.01268533991966
80,8,linCmt,focei,lbfgsb3c,TVVp,structural_other,80,100,0.196743334364102,0.260360783643546,0.784785775790748,1.33486389174988,2.26684409604145
80,8,linCmt,focei,lbfgsb3c,cov_VcCL,structural_other,0.02,100,-4.7533980887514,-4.40620690039629,18.4319026830548,33.7819648694101,45.5028230215804
80,8,linCmt,focei,lbfgsb3c,var_CL,structural_other,0.1,100,-4.11988073272213,-2.86031995608841,8.72726593736312,14.5998171037912,22.510756070075
80,8,linCmt,focei,lbfgsb3c,var_Vc,structural_other,0.1,100,-3.18791859617249,-3.38905858835175,13.5026953009895,21.8252313646209,31.8307419689289
80,9,linCmt,focei,lbfgsb3c,CLBW,covariate_beta,0.75,80,2.29196879782361,1.5220425547409,19.1860802347526,21.6347944732529,31.907397515218
80,9,linCmt,focei,lbfgsb3c,TVCL,structural_intercept,0.6,100,0.63580170500709,0.86140728327966,3.36934063905508,5.64538887083475,9.3337498925674
80,9,linCmt,focei,lbfgsb3c,TVVc,structural_intercept,20,100,0.918334249259205,1.20246520225343,2.56499516325721,4.49274076713904,6.31353266200807
80,9,linCmt,focei,lbfgsb3c,ResErr,structural_other,0.1,100,0.149579009101397,-0.0272054769511597,3.00306152889394,5.05630717152937,8.30340284381352
80,9,linCmt,focei,lbfgsb3c,TVKA,structural_other,0.7,100,4.75809867696496e-14,4.71051769019531e-14,4.75809867696496e-14,4.73424840809376e-14,4.75809867696496e-14
80,9,linCmt,focei,lbfgsb3c,TVQ,structural_other,1.8,100,2.3095985044504,2.15775957066182,2.34653081250649,2.63029436100934,3.98856617077932
80,9,linCmt,focei,lbfgsb3c,TVVp,structural_other,80,100,0.551272030823213,0.457183785080845,0.958096335142988,1.25962087800957,2.01987222824039
80,9,linCmt,focei,lbfgsb3c,cov_VcCL,structural_other,0.02,100,-5.37525149983876,-8.0639599032468,16.3311683743846,23.8602580911765,38.4344563486821
80,9,linCmt,focei,lbfgsb3c,var_CL,structural_other,0.1,100,-6.90760352955633,-6.38688581419082,12.6621443303797,17.541857172038,25.4286001345809
80,9,linCmt,focei,lbfgsb3c,var_Vc,structural_other,0.1,100,-0.967596985656336,0.917602912851556,12.4047556309028,24.9143467511373,48.008775286952996
80,10,linCmt,focei,lbfgsb3c,CLBW,covariate_beta,0.75,80,-3.22522413178656,2.9768516102053,14.2926053326211,48.684722619568,33.537612513765
80,10,linCmt,focei,lbfgsb3c,VcSEX,covariate_beta,0.405465108108164,98,0.238465945698186,-13.3330214808588,13.1222438164442,134.139081483402,33.9215792002133
80,10,linCmt,focei,lbfgsb3c,TVCL,structural_intercept,0.6,100,-5.29281812886505,166629274704427e9,7.58492328721469,166629274704427e10,13.8579321625783
80,10,linCmt,focei,lbfgsb3c,TVVc,structural_intercept,20,100,1.05415824697201,1762394.74028909,4.35125365184254,17623929.9553788,11.7504759196276
80,10,linCmt,focei,lbfgsb3c,ResErr,structural_other,0.1,100,-0.542685354625191,5.98600368938445,2.7149130187161,71.6252440876033,7.26235699765935
80,10,linCmt,focei,lbfgsb3c,TVKA,structural_other,0.7,100,4.75809867696496e-14,4.75809867696496e-14,4.75809867696496e-14,4.75809867696496e-14,4.75809867696496e-14
80,10,linCmt,focei,lbfgsb3c,TVQ,structural_other,1.8,100,1.6133013774327,536196546.613602,1.6133013774327,5361965448.54862,3.98139672870087
80,10,linCmt,focei,lbfgsb3c,TVVp,structural_other,80,100,0.521229720145317,38584.8435214905,0.901568276102962,385845.290592792,1.7880089529224
80,10,linCmt,focei,lbfgsb3c,cov_VcCL,structural_other,0.02,100,-5.03907136219648,5.57243720967109,14.3402281268047,67.2926589890562,38.1033911670668
80,10,linCmt,focei,lbfgsb3c,var_CL,structural_other,0.1,100,-5.67106782887732,-0.0566161318532261,11.0541372641385,44.2818123127929,29.3910662138364
80,10,linCmt,focei,lbfgsb3c,var_Vc,structural_other,0.1,100,-1.3614632518082,4.42721602324154,11.435450868105,36.4689219988137,35.6382114659425
80,11,linCmt,focei,lbfgsb3c,CLBW,covariate_beta,0.75,81,-0.237339270196838,1.51294360702971,15.3685722564051,25.3991553427551,33.2595571055185
80,11,linCmt,focei,lbfgsb3c,VcBW,covariate_beta,1,84,-0.33946571566037,-0.642245579740364,8.98895876552547,15.9179062251307,28.2673242453003
80,11,linCmt,focei,lbfgsb3c,TVCL,structural_intercept,0.6,100,-6.64171195042784,-5.93905080743613,7.48116810415241,9.74607085380909,14.4946085525381
80,11,linCmt,focei,lbfgsb3c,TVVc,structural_intercept,20,100,-7.67168157176649,-6.82465198593243,9.81583241886076,11.4479253121288,17.6387526697466
80,11,linCmt,focei,lbfgsb3c,ResErr,structural_other,0.1,100,-1.04709433355744,-0.549390615028055,3.13113950519282,4.80627361159191,7.998664563586
80,11,linCmt,focei,lbfgsb3c,TVKA,structural_other,0.7,100,4.75809867696496e-14,4.71051769019531e-14,4.75809867696496e-14,4.73424840809376e-14,4.75809867696496e-14
80,11,linCmt,focei,lbfgsb3c,TVQ,structural_other,1.8,100,1.72559090319126,1.82819679128066,1.74363904588168,2.44688917692156,3.96311599769625
80,11,linCmt,focei,lbfgsb3c,TVVp,structural_other,80,100,0.424665213180342,0.447259885495785,0.694877588719436,1.20135622050458,1.98344643258672
