sample_N,scenario,structure,estimator,outer_opt,var,covar,shape,n_datasets,is_true,n_detected,detection_rate,n_TP,n_FN,n_FP
40,13,linCmt,focei,bobyqa,cl,BMI,lin,6,FALSE,6,1,0,0,6
40,13,linCmt,focei,bobyqa,cl,BMI,power,4,FALSE,4,1,0,0,4
40,13,linCmt,focei,bobyqa,cl,BW,lin,22,FALSE,22,1,0,0,22
40,13,linCmt,focei,bobyqa,cl,CrCL,lin,26,FALSE,26,1,0,0,26
40,13,linCmt,focei,bobyqa,cl,RACE,cat,3,FALSE,3,1,0,0,3
40,13,linCmt,focei,bobyqa,cl,SEX,cat,1,FALSE,1,1,0,0,1
40,13,linCmt,focei,bobyqa,vc,BMI,power,5,FALSE,5,1,0,0,5
40,13,linCmt,focei,bobyqa,vc,BW,lin,1,FALSE,1,1,0,0,1
40,13,linCmt,focei,bobyqa,vc,CrCL,lin,2,FALSE,2,1,0,0,2
40,13,ode,focei,bobyqa,cl,BW,power,100,TRUE,34,0.34,34,66,0
40,13,ode,focei,bobyqa,cl,CrCL,power,100,TRUE,49,0.49,49,51,0
40,13,ode,focei,bobyqa,cl,BMI,lin,3,FALSE,3,1,0,0,3
40,13,ode,focei,bobyqa,cl,BMI,power,6,FALSE,6,1,0,0,6
40,13,ode,focei,bobyqa,cl,BW,lin,21,FALSE,21,1,0,0,21
40,13,ode,focei,bobyqa,cl,CrCL,lin,27,FALSE,27,1,0,0,27
40,13,ode,focei,bobyqa,cl,RACE,cat,2,FALSE,2,1,0,0,2
40,13,ode,focei,bobyqa,cl,SEX,cat,2,FALSE,2,1,0,0,2
40,13,ode,focei,bobyqa,vc,BMI,power,3,FALSE,3,1,0,0,3
40,13,ode,focei,bobyqa,vc,BW,lin,1,FALSE,1,1,0,0,1
40,13,ode,focei,bobyqa,vc,CrCL,lin,1,FALSE,1,1,0,0,1
40,13,ode,focei,bobyqa,vc,SEX,cat,1,FALSE,1,1,0,0,1
40,14,linCmt,focei,bobyqa,cl,BW,power,100,TRUE,44,0.44,44,56,0
40,14,linCmt,focei,bobyqa,cl,CrCL,power,100,TRUE,42,0.42,42,58,0
40,14,linCmt,focei,bobyqa,vc,SEX,cat,100,TRUE,79,0.79,79,21,0
40,14,linCmt,focei,bobyqa,cl,BMI,lin,8,FALSE,8,1,0,0,8
40,14,linCmt,focei,bobyqa,cl,BMI,power,7,FALSE,7,1,0,0,7
40,14,linCmt,focei,bobyqa,cl,BW,lin,13,FALSE,13,1,0,0,13
40,14,linCmt,focei,bobyqa,cl,CrCL,lin,37,FALSE,37,1,0,0,37
40,14,linCmt,focei,bobyqa,cl,RACE,cat,2,FALSE,2,1,0,0,2
40,14,linCmt,focei,bobyqa,cl,SEX,cat,3,FALSE,3,1,0,0,3
40,14,linCmt,focei,bobyqa,vc,BMI,lin,1,FALSE,1,1,0,0,1
40,14,linCmt,focei,bobyqa,vc,BW,lin,2,FALSE,2,1,0,0,2
40,14,linCmt,focei,bobyqa,vc,BW,power,1,FALSE,1,1,0,0,1
40,14,linCmt,focei,bobyqa,vc,CrCL,power,2,FALSE,2,1,0,0,2
40,14,ode,focei,bobyqa,cl,BW,power,100,TRUE,46,0.46,46,54,0
40,14,ode,focei,bobyqa,cl,CrCL,power,100,TRUE,47,0.47,47,53,0
40,14,ode,focei,bobyqa,vc,SEX,cat,100,TRUE,80,0.8,80,20,0
40,14,ode,focei,bobyqa,cl,BMI,lin,4,FALSE,4,1,0,0,4
40,14,ode,focei,bobyqa,cl,BMI,power,7,FALSE,7,1,0,0,7
40,14,ode,focei,bobyqa,cl,BW,lin,13,FALSE,13,1,0,0,13
40,14,ode,focei,bobyqa,cl,CrCL,lin,34,FALSE,34,1,0,0,34
40,14,ode,focei,bobyqa,cl,RACE,cat,1,FALSE,1,1,0,0,1
40,14,ode,focei,bobyqa,cl,SEX,cat,6,FALSE,6,1,0,0,6
40,14,ode,focei,bobyqa,vc,BMI,power,1,FALSE,1,1,0,0,1
40,14,ode,focei,bobyqa,vc,BW,lin,1,FALSE,1,1,0,0,1
40,14,ode,focei,bobyqa,vc,BW,power,1,FALSE,1,1,0,0,1
40,14,ode,focei,bobyqa,vc,CrCL,power,3,FALSE,3,1,0,0,3
40,14,ode,focei,bobyqa,vc,RACE,cat,2,FALSE,2,1,0,0,2
40,15,linCmt,focei,bobyqa,cl,BW,power,100,TRUE,37,0.37,37,63,0
40,15,linCmt,focei,bobyqa,cl,CrCL,power,100,TRUE,50,0.5,50,50,0
40,15,linCmt,focei,bobyqa,vc,BW,power,100,TRUE,45,0.45,45,55,0
40,15,linCmt,focei,bobyqa,cl,BMI,lin,2,FALSE,2,1,0,0,2
40,15,linCmt,focei,bobyqa,cl,BMI,power,4,FALSE,4,1,0,0,4
40,15,linCmt,focei,bobyqa,cl,BW,lin,23,FALSE,23,1,0,0,23
40,15,linCmt,focei,bobyqa,cl,CrCL,lin,31,FALSE,31,1,0,0,31
40,15,linCmt,focei,bobyqa,cl,RACE,cat,4,FALSE,4,1,0,0,4
40,15,linCmt,focei,bobyqa,cl,SEX,cat,3,FALSE,3,1,0,0,3
40,15,linCmt,focei,bobyqa,vc,BMI,lin,7,FALSE,7,1,0,0,7
40,15,linCmt,focei,bobyqa,vc,BMI,power,9,FALSE,9,1,0,0,9
40,15,linCmt,focei,bobyqa,vc,BW,lin,25,FALSE,25,1,0,0,25
40,15,linCmt,focei,bobyqa,vc,CrCL,lin,1,FALSE,1,1,0,0,1
40,15,linCmt,focei,bobyqa,vc,CrCL,power,2,FALSE,2,1,0,0,2
40,15,linCmt,focei,bobyqa,vc,RACE,cat,3,FALSE,3,1,0,0,3
40,15,linCmt,focei,bobyqa,vc,SEX,cat,1,FALSE,1,1,0,0,1
40,15,ode,focei,bobyqa,cl,BW,power,100,TRUE,24,0.24,24,76,0
40,15,ode,focei,bobyqa,cl,CrCL,power,100,TRUE,47,0.47,47,53,0
40,15,ode,focei,bobyqa,vc,BW,power,100,TRUE,48,0.48,48,52,0
40,15,ode,focei,bobyqa,cl,BMI,lin,3,FALSE,3,1,0,0,3
40,15,ode,focei,bobyqa,cl,BMI,power,6,FALSE,6,1,0,0,6
40,15,ode,focei,bobyqa,cl,BW,lin,33,FALSE,33,1,0,0,33
40,15,ode,focei,bobyqa,cl,CrCL,lin,34,FALSE,34,1,0,0,34
40,15,ode,focei,bobyqa,cl,RACE,cat,4,FALSE,4,1,0,0,4
40,15,ode,focei,bobyqa,cl,SEX,cat,5,FALSE,5,1,0,0,5
40,15,ode,focei,bobyqa,vc,BMI,lin,6,FALSE,6,1,0,0,6
40,15,ode,focei,bobyqa,vc,BMI,power,9,FALSE,9,1,0,0,9
40,15,ode,focei,bobyqa,vc,BW,lin,22,FALSE,22,1,0,0,22
40,15,ode,focei,bobyqa,vc,CrCL,lin,1,FALSE,1,1,0,0,1
40,15,ode,focei,bobyqa,vc,CrCL,power,2,FALSE,2,1,0,0,2
40,15,ode,focei,bobyqa,vc,RACE,cat,4,FALSE,4,1,0,0,4
40,15,ode,focei,bobyqa,vc,SEX,cat,1,FALSE,1,1,0,0,1
40,16,linCmt,focei,bobyqa,cl,BW,power,100,TRUE,41,0.41,41,59,0
40,16,linCmt,focei,bobyqa,cl,CrCL,power,100,TRUE,46,0.46,46,54,0
40,16,linCmt,focei,bobyqa,vc,BW,power,100,TRUE,56,0.56,56,44,0
40,16,linCmt,focei,bobyqa,vc,SEX,cat,100,TRUE,73,0.73,73,27,0
40,16,linCmt,focei,bobyqa,cl,BMI,lin,5,FALSE,5,1,0,0,5
40,16,linCmt,focei,bobyqa,cl,BMI,power,8,FALSE,8,1,0,0,8
40,16,linCmt,focei,bobyqa,cl,BW,lin,20,FALSE,20,1,0,0,20
40,16,linCmt,focei,bobyqa,cl,CrCL,lin,24,FALSE,24,1,0,0,24
40,16,linCmt,focei,bobyqa,cl,RACE,cat,3,FALSE,3,1,0,0,3
40,16,linCmt,focei,bobyqa,cl,SEX,cat,2,FALSE,2,1,0,0,2
40,16,linCmt,focei,bobyqa,vc,BMI,lin,11,FALSE,11,1,0,0,11
40,16,linCmt,focei,bobyqa,vc,BMI,power,15,FALSE,15,1,0,0,15
40,16,linCmt,focei,bobyqa,vc,BW,lin,18,FALSE,18,1,0,0,18
40,16,linCmt,focei,bobyqa,vc,CrCL,lin,2,FALSE,2,1,0,0,2
40,16,linCmt,focei,bobyqa,vc,CrCL,power,2,FALSE,2,1,0,0,2
40,16,linCmt,focei,bobyqa,vc,RACE,cat,2,FALSE,2,1,0,0,2
40,16,ode,focei,bobyqa,cl,BW,power,100,TRUE,37,0.37,37,63,0
40,16,ode,focei,bobyqa,cl,CrCL,power,100,TRUE,44,0.44,44,56,0
40,16,ode,focei,bobyqa,vc,BW,power,100,TRUE,56,0.56,56,44,0
40,16,ode,focei,bobyqa,vc,SEX,cat,100,TRUE,72,0.72,72,28,0
40,16,ode,focei,bobyqa,cl,BMI,lin,5,FALSE,5,1,0,0,5
40,16,ode,focei,bobyqa,cl,BMI,power,7,FALSE,7,1,0,0,7
40,16,ode,focei,bobyqa,cl,BW,lin,23,FALSE,23,1,0,0,23
40,16,ode,focei,bobyqa,cl,CrCL,lin,25,FALSE,25,1,0,0,25
40,16,ode,focei,bobyqa,cl,RACE,cat,3,FALSE,3,1,0,0,3
40,16,ode,focei,bobyqa,cl,SEX,cat,2,FALSE,2,1,0,0,2
40,16,ode,focei,bobyqa,vc,BMI,lin,8,FALSE,8,1,0,0,8
40,16,ode,focei,bobyqa,vc,BMI,power,17,FALSE,17,1,0,0,17
40,16,ode,focei,bobyqa,vc,BW,lin,18,FALSE,18,1,0,0,18
40,16,ode,focei,bobyqa,vc,CrCL,lin,2,FALSE,2,1,0,0,2
40,16,ode,focei,bobyqa,vc,CrCL,power,2,FALSE,2,1,0,0,2
40,16,ode,focei,bobyqa,vc,RACE,cat,2,FALSE,2,1,0,0,2
80,1,linCmt,focei,bobyqa,cl,BMI,power,1,FALSE,1,1,0,0,1
80,1,linCmt,focei,bobyqa,cl,CrCL,power,2,FALSE,2,1,0,0,2
80,1,linCmt,focei,bobyqa,cl,RACE,cat,1,FALSE,1,1,0,0,1
80,1,linCmt,focei,bobyqa,cl,SEX,cat,1,FALSE,1,1,0,0,1
80,1,linCmt,focei,bobyqa,vc,BMI,power,1,FALSE,1,1,0,0,1
80,1,linCmt,focei,bobyqa,vc,BW,lin,1,FALSE,1,1,0,0,1
80,1,linCmt,focei,bobyqa,vc,BW,power,1,FALSE,1,1,0,0,1
80,1,linCmt,focei,bobyqa,vc,CrCL,lin,1,FALSE,1,1,0,0,1
80,1,linCmt,focei,bobyqa,vc,RACE,cat,3,FALSE,3,1,0,0,3
80,1,ode,focei,bobyqa,cl,BMI,power,1,FALSE,1,1,0,0,1
80,1,ode,focei,bobyqa,cl,CrCL,lin,1,FALSE,1,1,0,0,1
80,1,ode,focei,bobyqa,cl,CrCL,power,1,FALSE,1,1,0,0,1
80,1,ode,focei,bobyqa,cl,RACE,cat,1,FALSE,1,1,0,0,1
80,1,ode,focei,bobyqa,cl,SEX,cat,1,FALSE,1,1,0,0,1
80,1,ode,focei,bobyqa,vc,BMI,power,1,FALSE,1,1,0,0,1
80,1,ode,focei,bobyqa,vc,BW,lin,1,FALSE,1,1,0,0,1
80,1,ode,focei,bobyqa,vc,BW,power,1,FALSE,1,1,0,0,1
80,1,ode,focei,bobyqa,vc,CrCL,lin,1,FALSE,1,1,0,0,1
80,1,ode,focei,bobyqa,vc,RACE,cat,3,FALSE,3,1,0,0,3
80,2,linCmt,focei,bobyqa,vc,SEX,cat,100,TRUE,97,0.97,97,3,0
80,2,linCmt,focei,bobyqa,cl,BMI,power,1,FALSE,1,1,0,0,1
80,2,linCmt,focei,bobyqa,cl,CrCL,power,1,FALSE,1,1,0,0,1
80,2,linCmt,focei,bobyqa,cl,SEX,cat,2,FALSE,2,1,0,0,2
80,2,linCmt,focei,bobyqa,vc,BMI,power,1,FALSE,1,1,0,0,1
80,2,linCmt,focei,bobyqa,vc,BW,power,2,FALSE,2,1,0,0,2
80,2,linCmt,focei,bobyqa,vc,CrCL,lin,2,FALSE,2,1,0,0,2
80,2,linCmt,focei,bobyqa,vc,CrCL,power,1,FALSE,1,1,0,0,1
80,2,linCmt,focei,bobyqa,vc,RACE,cat,1,FALSE,1,1,0,0,1
80,2,ode,focei,bobyqa,vc,SEX,cat,100,TRUE,97,0.97,97,3,0
80,2,ode,focei,bobyqa,cl,BMI,power,1,FALSE,1,1,0,0,1
80,2,ode,focei,bobyqa,cl,CrCL,power,1,FALSE,1,1,0,0,1
80,2,ode,focei,bobyqa,cl,SEX,cat,2,FALSE,2,1,0,0,2
80,2,ode,focei,bobyqa,vc,BMI,power,1,FALSE,1,1,0,0,1
80,2,ode,focei,bobyqa,vc,BW,power,2,FALSE,2,1,0,0,2
80,2,ode,focei,bobyqa,vc,CrCL,lin,2,FALSE,2,1,0,0,2
80,2,ode,focei,bobyqa,vc,CrCL,power,1,FALSE,1,1,0,0,1
80,2,ode,focei,bobyqa,vc,RACE,cat,1,FALSE,1,1,0,0,1
80,3,linCmt,focei,bobyqa,vc,BW,power,100,TRUE,71,0.71,71,29,0
80,3,linCmt,focei,bobyqa,cl,BMI,power,2,FALSE,2,1,0,0,2
80,3,linCmt,focei,bobyqa,cl,BW,power,2,FALSE,2,1,0,0,2
80,3,linCmt,focei,bobyqa,cl,CrCL,lin,1,FALSE,1,1,0,0,1
80,3,linCmt,focei,bobyqa,cl,CrCL,power,2,FALSE,2,1,0,0,2
80,3,linCmt,focei,bobyqa,cl,RACE,cat,1,FALSE,1,1,0,0,1
80,3,linCmt,focei,bobyqa,vc,BMI,power,2,FALSE,2,1,0,0,2
80,3,linCmt,focei,bobyqa,vc,BW,lin,27,FALSE,27,1,0,0,27
80,3,linCmt,focei,bobyqa,vc,CrCL,lin,2,FALSE,2,1,0,0,2
80,3,linCmt,focei,bobyqa,vc,CrCL,power,3,FALSE,3,1,0,0,3
80,3,linCmt,focei,bobyqa,vc,RACE,cat,2,FALSE,2,1,0,0,2
80,3,ode,focei,bobyqa,vc,BW,power,100,TRUE,71,0.71,71,29,0
80,3,ode,focei,bobyqa,cl,BMI,power,2,FALSE,2,1,0,0,2
80,3,ode,focei,bobyqa,cl,BW,power,1,FALSE,1,1,0,0,1
80,3,ode,focei,bobyqa,cl,CrCL,power,2,FALSE,2,1,0,0,2
80,3,ode,focei,bobyqa,cl,SEX,cat,1,FALSE,1,1,0,0,1
80,3,ode,focei,bobyqa,vc,BMI,power,2,FALSE,2,1,0,0,2
80,3,ode,focei,bobyqa,vc,BW,lin,27,FALSE,27,1,0,0,27
80,3,ode,focei,bobyqa,vc,CrCL,lin,2,FALSE,2,1,0,0,2
80,3,ode,focei,bobyqa,vc,CrCL,power,3,FALSE,3,1,0,0,3
80,3,ode,focei,bobyqa,vc,RACE,cat,2,FALSE,2,1,0,0,2
80,4,linCmt,focei,bobyqa,vc,BW,power,100,TRUE,79,0.79,79,21,0
80,4,linCmt,focei,bobyqa,vc,SEX,cat,100,TRUE,96,0.96,96,4,0
80,4,linCmt,focei,bobyqa,cl,BW,power,1,FALSE,1,1,0,0,1
80,4,linCmt,focei,bobyqa,cl,CrCL,power,1,FALSE,1,1,0,0,1
80,4,linCmt,focei,bobyqa,cl,RACE,cat,2,FALSE,2,1,0,0,2
80,4,linCmt,focei,bobyqa,cl,SEX,cat,1,FALSE,1,1,0,0,1
80,4,linCmt,focei,bobyqa,vc,BMI,lin,4,FALSE,4,1,0,0,4
80,4,linCmt,focei,bobyqa,vc,BMI,power,7,FALSE,7,1,0,0,7
80,4,linCmt,focei,bobyqa,vc,BW,lin,12,FALSE,12,1,0,0,12
80,4,linCmt,focei,bobyqa,vc,RACE,cat,2,FALSE,2,1,0,0,2
80,4,ode,focei,bobyqa,vc,BW,power,100,TRUE,83,0.83,83,17,0
80,4,ode,focei,bobyqa,vc,SEX,cat,100,TRUE,96,0.96,96,4,0
80,4,ode,focei,bobyqa,cl,BW,power,1,FALSE,1,1,0,0,1
80,4,ode,focei,bobyqa,cl,CrCL,power,1,FALSE,1,1,0,0,1
80,4,ode,focei,bobyqa,cl,RACE,cat,2,FALSE,2,1,0,0,2
80,4,ode,focei,bobyqa,cl,SEX,cat,1,FALSE,1,1,0,0,1
80,4,ode,focei,bobyqa,vc,BMI,lin,2,FALSE,2,1,0,0,2
80,4,ode,focei,bobyqa,vc,BMI,power,7,FALSE,7,1,0,0,7
80,4,ode,focei,bobyqa,vc,BW,lin,10,FALSE,10,1,0,0,10
80,4,ode,focei,bobyqa,vc,RACE,cat,2,FALSE,2,1,0,0,2
80,5,linCmt,focei,bobyqa,cl,CrCL,power,100,TRUE,81,0.81,81,19,0
80,5,linCmt,focei,bobyqa,cl,BMI,lin,2,FALSE,2,1,0,0,2
80,5,linCmt,focei,bobyqa,cl,BMI,power,1,FALSE,1,1,0,0,1
80,5,linCmt,focei,bobyqa,cl,CrCL,lin,19,FALSE,19,1,0,0,19
80,5,linCmt,focei,bobyqa,cl,SEX,cat,1,FALSE,1,1,0,0,1
80,5,linCmt,focei,bobyqa,vc,BMI,lin,1,FALSE,1,1,0,0,1
80,5,linCmt,focei,bobyqa,vc,BW,power,1,FALSE,1,1,0,0,1
80,5,linCmt,focei,bobyqa,vc,CrCL,lin,1,FALSE,1,1,0,0,1
80,5,linCmt,focei,bobyqa,vc,CrCL,power,3,FALSE,3,1,0,0,3
80,5,linCmt,focei,bobyqa,vc,SEX,cat,1,FALSE,1,1,0,0,1
80,5,ode,focei,bobyqa,cl,CrCL,power,100,TRUE,80,0.8,80,20,0
80,5,ode,focei,bobyqa,cl,BMI,lin,1,FALSE,1,1,0,0,1
80,5,ode,focei,bobyqa,cl,BMI,power,1,FALSE,1,1,0,0,1
80,5,ode,focei,bobyqa,cl,CrCL,lin,20,FALSE,20,1,0,0,20
80,5,ode,focei,bobyqa,cl,SEX,cat,1,FALSE,1,1,0,0,1
80,5,ode,focei,bobyqa,vc,BMI,power,1,FALSE,1,1,0,0,1
80,5,ode,focei,bobyqa,vc,BW,power,1,FALSE,1,1,0,0,1
80,5,ode,focei,bobyqa,vc,CrCL,lin,1,FALSE,1,1,0,0,1
80,5,ode,focei,bobyqa,vc,CrCL,power,3,FALSE,3,1,0,0,3
80,6,linCmt,focei,bobyqa,cl,CrCL,power,100,TRUE,82,0.82,82,18,0
80,6,linCmt,focei,bobyqa,vc,SEX,cat,100,TRUE,97,0.97,97,3,0
80,6,linCmt,focei,bobyqa,cl,BMI,power,1,FALSE,1,1,0,0,1
80,6,linCmt,focei,bobyqa,cl,BW,lin,1,FALSE,1,1,0,0,1
80,6,linCmt,focei,bobyqa,cl,CrCL,lin,18,FALSE,18,1,0,0,18
80,6,linCmt,focei,bobyqa,cl,SEX,cat,1,FALSE,1,1,0,0,1
80,6,linCmt,focei,bobyqa,vc,BW,lin,1,FALSE,1,1,0,0,1
80,6,linCmt,focei,bobyqa,vc,BW,power,1,FALSE,1,1,0,0,1
80,6,linCmt,focei,bobyqa,vc,CrCL,lin,2,FALSE,2,1,0,0,2
80,6,linCmt,focei,bobyqa,vc,CrCL,power,1,FALSE,1,1,0,0,1
80,6,linCmt,focei,bobyqa,vc,RACE,cat,2,FALSE,2,1,0,0,2
80,6,ode,focei,bobyqa,cl,CrCL,power,100,TRUE,79,0.79,79,21,0
80,6,ode,focei,bobyqa,vc,SEX,cat,100,TRUE,97,0.97,97,3,0
80,6,ode,focei,bobyqa,cl,BW,lin,1,FALSE,1,1,0,0,1
80,6,ode,focei,bobyqa,cl,CrCL,lin,21,FALSE,21,1,0,0,21
80,6,ode,focei,bobyqa,cl,SEX,cat,1,FALSE,1,1,0,0,1
80,6,ode,focei,bobyqa,vc,BW,lin,1,FALSE,1,1,0,0,1
80,6,ode,focei,bobyqa,vc,BW,power,1,FALSE,1,1,0,0,1
80,6,ode,focei,bobyqa,vc,CrCL,lin,2,FALSE,2,1,0,0,2
80,6,ode,focei,bobyqa,vc,CrCL,power,1,FALSE,1,1,0,0,1
80,6,ode,focei,bobyqa,vc,RACE,cat,2,FALSE,2,1,0,0,2
80,7,linCmt,focei,bobyqa,cl,CrCL,power,100,TRUE,82,0.82,82,18,0
80,7,linCmt,focei,bobyqa,vc,BW,power,100,TRUE,70,0.7,70,30,0
80,7,linCmt,focei,bobyqa,cl,BW,lin,1,FALSE,1,1,0,0,1
80,7,linCmt,focei,bobyqa,cl,CrCL,lin,17,FALSE,17,1,0,0,17
80,7,linCmt,focei,bobyqa,vc,BMI,lin,4,FALSE,4,1,0,0,4
80,7,linCmt,focei,bobyqa,vc,BMI,power,6,FALSE,6,1,0,0,6
80,7,linCmt,focei,bobyqa,vc,BW,lin,22,FALSE,22,1,0,0,22
80,7,linCmt,focei,bobyqa,vc,CrCL,lin,1,FALSE,1,1,0,0,1
80,7,linCmt,focei,bobyqa,vc,CrCL,power,1,FALSE,1,1,0,0,1
80,7,linCmt,focei,bobyqa,vc,RACE,cat,3,FALSE,3,1,0,0,3
80,7,ode,focei,bobyqa,cl,CrCL,power,100,TRUE,81,0.81,81,19,0
80,7,ode,focei,bobyqa,vc,BW,power,100,TRUE,71,0.71,71,29,0
80,7,ode,focei,bobyqa,cl,BW,lin,1,FALSE,1,1,0,0,1
80,7,ode,focei,bobyqa,cl,CrCL,lin,18,FALSE,18,1,0,0,18
80,7,ode,focei,bobyqa,vc,BMI,lin,1,FALSE,1,1,0,0,1
80,7,ode,focei,bobyqa,vc,BMI,power,7,FALSE,7,1,0,0,7
80,7,ode,focei,bobyqa,vc,BW,lin,22,FALSE,22,1,0,0,22
80,7,ode,focei,bobyqa,vc,CrCL,power,1,FALSE,1,1,0,0,1
80,7,ode,focei,bobyqa,vc,RACE,cat,3,FALSE,3,1,0,0,3
80,8,linCmt,focei,bobyqa,cl,CrCL,power,100,TRUE,75,0.75,75,25,0
80,8,linCmt,focei,bobyqa,vc,BW,power,100,TRUE,77,0.77,77,23,0
80,8,linCmt,focei,bobyqa,vc,SEX,cat,100,TRUE,96,0.96,96,4,0
80,8,linCmt,focei,bobyqa,cl,BMI,power,2,FALSE,2,1,0,0,2
80,8,linCmt,focei,bobyqa,cl,BW,power,3,FALSE,3,1,0,0,3
80,8,linCmt,focei,bobyqa,cl,CrCL,lin,24,FALSE,24,1,0,0,24
80,8,linCmt,focei,bobyqa,cl,RACE,cat,1,FALSE,1,1,0,0,1
80,8,linCmt,focei,bobyqa,cl,SEX,cat,1,FALSE,1,1,0,0,1
80,8,linCmt,focei,bobyqa,vc,BMI,lin,3,FALSE,3,1,0,0,3
80,8,linCmt,focei,bobyqa,vc,BMI,power,10,FALSE,10,1,0,0,10
80,8,linCmt,focei,bobyqa,vc,BW,lin,12,FALSE,12,1,0,0,12
80,8,linCmt,focei,bobyqa,vc,CrCL,lin,3,FALSE,3,1,0,0,3
80,8,linCmt,focei,bobyqa,vc,CrCL,power,3,FALSE,3,1,0,0,3
80,8,linCmt,focei,bobyqa,vc,RACE,cat,2,FALSE,2,1,0,0,2
80,8,ode,focei,bobyqa,cl,CrCL,power,100,TRUE,73,0.73,73,27,0
80,8,ode,focei,bobyqa,vc,BW,power,100,TRUE,78,0.78,78,22,0
80,8,ode,focei,bobyqa,vc,SEX,cat,100,TRUE,95,0.95,95,5,0
80,8,ode,focei,bobyqa,cl,BMI,power,1,FALSE,1,1,0,0,1
80,8,ode,focei,bobyqa,cl,BW,lin,1,FALSE,1,1,0,0,1
80,8,ode,focei,bobyqa,cl,BW,power,2,FALSE,2,1,0,0,2
80,8,ode,focei,bobyqa,cl,CrCL,lin,26,FALSE,26,1,0,0,26
80,8,ode,focei,bobyqa,cl,RACE,cat,1,FALSE,1,1,0,0,1
80,8,ode,focei,bobyqa,cl,SEX,cat,1,FALSE,1,1,0,0,1
80,8,ode,focei,bobyqa,vc,BMI,lin,1,FALSE,1,1,0,0,1
80,8,ode,focei,bobyqa,vc,BMI,power,11,FALSE,11,1,0,0,11
80,8,ode,focei,bobyqa,vc,BW,lin,12,FALSE,12,1,0,0,12
80,8,ode,focei,bobyqa,vc,CrCL,lin,3,FALSE,3,1,0,0,3
80,8,ode,focei,bobyqa,vc,CrCL,power,4,FALSE,4,1,0,0,4
80,8,ode,focei,bobyqa,vc,RACE,cat,2,FALSE,2,1,0,0,2
80,9,linCmt,focei,bobyqa,cl,BW,power,100,TRUE,51,0.51,51,49,0
80,9,linCmt,focei,bobyqa,cl,BMI,lin,5,FALSE,5,1,0,0,5
80,9,linCmt,focei,bobyqa,cl,BMI,power,7,FALSE,7,1,0,0,7
80,9,linCmt,focei,bobyqa,cl,BW,lin,35,FALSE,35,1,0,0,35
80,9,linCmt,focei,bobyqa,cl,CrCL,lin,1,FALSE,1,1,0,0,1
80,9,linCmt,focei,bobyqa,cl,CrCL,power,2,FALSE,2,1,0,0,2
80,9,linCmt,focei,bobyqa,cl,RACE,cat,4,FALSE,4,1,0,0,4
80,9,linCmt,focei,bobyqa,cl,SEX,cat,3,FALSE,3,1,0,0,3
80,9,linCmt,focei,bobyqa,vc,BMI,power,1,FALSE,1,1,0,0,1
80,9,linCmt,focei,bobyqa,vc,BW,power,1,FALSE,1,1,0,0,1
80,9,linCmt,focei,bobyqa,vc,CrCL,power,2,FALSE,2,1,0,0,2
80,9,linCmt,focei,bobyqa,vc,RACE,cat,2,FALSE,2,1,0,0,2
80,9,linCmt,focei,bobyqa,vc,SEX,cat,1,FALSE,1,1,0,0,1
80,9,ode,focei,bobyqa,cl,BW,power,100,TRUE,55,0.55,55,45,0
80,9,ode,focei,bobyqa,cl,BMI,lin,4,FALSE,4,1,0,0,4
80,9,ode,focei,bobyqa,cl,BMI,power,8,FALSE,8,1,0,0,8
80,9,ode,focei,bobyqa,cl,BW,lin,32,FALSE,32,1,0,0,32
80,9,ode,focei,bobyqa,cl,CrCL,lin,1,FALSE,1,1,0,0,1
80,9,ode,focei,bobyqa,cl,CrCL,power,1,FALSE,1,1,0,0,1
80,9,ode,focei,bobyqa,cl,RACE,cat,3,FALSE,3,1,0,0,3
80,9,ode,focei,bobyqa,cl,SEX,cat,1,FALSE,1,1,0,0,1
80,9,ode,focei,bobyqa,vc,BMI,power,1,FALSE,1,1,0,0,1
80,9,ode,focei,bobyqa,vc,BW,power,1,FALSE,1,1,0,0,1
80,9,ode,focei,bobyqa,vc,CrCL,power,2,FALSE,2,1,0,0,2
80,9,ode,focei,bobyqa,vc,RACE,cat,2,FALSE,2,1,0,0,2
80,10,linCmt,focei,bobyqa,cl,BW,power,100,TRUE,54,0.54,54,46,0
80,10,linCmt,focei,bobyqa,vc,SEX,cat,100,TRUE,99,0.99,99,1,0
80,10,linCmt,focei,bobyqa,cl,BMI,lin,6,FALSE,6,1,0,0,6
80,10,linCmt,focei,bobyqa,cl,BMI,power,13,FALSE,13,1,0,0,13
80,10,linCmt,focei,bobyqa,cl,BW,lin,27,FALSE,27,1,0,0,27
80,10,linCmt,focei,bobyqa,cl,RACE,cat,2,FALSE,2,1,0,0,2
80,10,linCmt,focei,bobyqa,cl,SEX,cat,3,FALSE,3,1,0,0,3
80,10,linCmt,focei,bobyqa,vc,BMI,power,1,FALSE,1,1,0,0,1
80,10,linCmt,focei,bobyqa,vc,CrCL,lin,2,FALSE,2,1,0,0,2
80,10,linCmt,focei,bobyqa,vc,CrCL,power,1,FALSE,1,1,0,0,1
80,10,linCmt,focei,bobyqa,vc,RACE,cat,2,FALSE,2,1,0,0,2
80,10,ode,focei,bobyqa,cl,BW,power,100,TRUE,52,0.52,52,48,0
80,10,ode,focei,bobyqa,vc,SEX,cat,100,TRUE,100,1,100,0,0
80,10,ode,focei,bobyqa,cl,BMI,lin,4,FALSE,4,1,0,0,4
