sample_N,scenario,structure,estimator,outer_opt,parameter,param_class,true_value,n_used,MedRE_pct,MeanRE_pct,MARE_pct,RMRSE_pct,P90AbsRE_pct
80,1,linCmt,focei,bobyqa,TVKA,structural_other,0.7,100,0,4.758098676964956e-15,0,1.5046429151043004e-14,4.758098676965362e-15
80,1,linCmt,focei,bobyqa,TVQ,structural_other,1.8,100,1.9829031069140814,2.2114691412535645,2.010155283019362,2.659874252375537,4.268268954670537
80,1,linCmt,focei,bobyqa,TVVp,structural_other,80,100,0.5597893808103827,0.4954075344604448,0.8788994986544553,1.2270252619953295,1.9146001641497299
80,1,linCmt,focei,bobyqa,cov_VcCL,structural_other,0.02,100,-4.121564730674302,-3.4166077389722966,32.56241242419061,46.70630625224837,77.81177674710501
80,1,linCmt,focei,bobyqa,var_CL,structural_other,0.1,100,-1.5543368168148275,-1.4432560160733423,10.86228597988334,15.038029852766776,24.63783092612104
80,1,linCmt,focei,bobyqa,var_Vc,structural_other,0.1,100,-7.566198055297319,-8.255299681750104,19.103021097941397,26.736184696727687,43.59502165406771
80,1,ode,focei,bobyqa,TVCL,structural_intercept,0.6,100,-0.339288082056873,0.44438500403948517,2.743095231664161,3.794035040492723,6.269599951126392
80,1,ode,focei,bobyqa,TVVc,structural_intercept,20,100,2.6019213284304494,2.4747836404733925,4.429061470206994,5.978516957249037,8.601831081546077
80,1,ode,focei,bobyqa,ResErr,structural_other,0.1,100,1.2292139023306752,1.1892261637597632,3.0653021794855158,4.280253053117187,6.496741226640629
80,1,ode,focei,bobyqa,TVKA,structural_other,0.7,100,0,4.758098676964956e-15,0,1.5046429151043004e-14,4.758098676965362e-15
80,1,ode,focei,bobyqa,TVQ,structural_other,1.8,100,1.9520877245338377,2.175971088421653,1.9904909762581782,2.6307909942477146,4.226307686805137
80,1,ode,focei,bobyqa,TVVp,structural_other,80,100,0.5449053253335912,0.48303718838103454,0.8620449543074926,1.222490831440297,1.918280146940507
80,1,ode,focei,bobyqa,cov_VcCL,structural_other,0.02,100,-6.201082499543458,-3.632522930414386,29.317581686671524,46.39092326069417,78.03650262225408
80,1,ode,focei,bobyqa,var_CL,structural_other,0.1,100,-1.4665294929890118,-1.431607176927458,10.704288500833846,15.013233747049204,24.773921819652553
80,1,ode,focei,bobyqa,var_Vc,structural_other,0.1,100,-7.1507224369256255,-7.262864465560805,18.46999158234265,26.79032387418679,43.59978617905463
80,2,linCmt,focei,bobyqa,VcSEX,covariate_beta,0.4054651081081644,97,-2.1291502797210438,0.11169180341439931,12.453327518116142,19.91896550835385,31.420973500410277
80,2,linCmt,focei,bobyqa,TVCL,structural_intercept,0.6,100,0.8664336870450966,1.206016020954455,2.593008120045731,3.9522317485501217,7.104483744833068
80,2,linCmt,focei,bobyqa,TVVc,structural_intercept,20,100,1.6164561383601852,2.461837929682565,4.561309225585646,7.754935851624054,11.55214781827081
80,2,linCmt,focei,bobyqa,ResErr,structural_other,0.1,100,-1.4255064625444749,-1.04647164914684,3.457360209646036,4.910139751547829,8.049587202824267
80,2,linCmt,focei,bobyqa,TVKA,structural_other,0.7,100,4.7580986769649564e-14,4.6153557166560074e-14,4.7580986769649564e-14,4.686183727634204e-14,4.7580986769649564e-14
80,2,linCmt,focei,bobyqa,TVQ,structural_other,1.8,100,1.6335530357717287,1.6267802358946284,1.7424548879383506,2.342964756220727,3.933203694086132
80,2,linCmt,focei,bobyqa,TVVp,structural_other,80,100,0.28077600910781264,0.3166477115504252,0.8847355714701077,1.1865595029095852,1.8513895831207687
80,2,linCmt,focei,bobyqa,cov_VcCL,structural_other,0.02,100,-2.9270294562454193,-3.40601007209074,27.566630607384525,39.5557522872175,59.66599576701933
80,2,linCmt,focei,bobyqa,var_CL,structural_other,0.1,100,-4.118407469342424,-1.3148065807993345,12.367051349142052,16.31249509716165,24.585130473849826
80,2,linCmt,focei,bobyqa,var_Vc,structural_other,0.1,100,-3.4613372511881346,-2.087333497672715,18.274093653745325,24.957417353986166,40.07117998954909
80,2,ode,focei,bobyqa,VcSEX,covariate_beta,0.4054651081081644,97,-1.5334403710447926,0.2650977368466105,12.224564925782394,19.909684943425503,31.64802889510018
80,2,ode,focei,bobyqa,TVCL,structural_intercept,0.6,100,0.8576981864908961,1.169336958063616,2.6319013794793107,3.948697137071618,7.042393656616221
80,2,ode,focei,bobyqa,TVVc,structural_intercept,20,100,1.5891801037872533,2.3638527071973225,4.538313306374322,7.658330159946446,11.537025510278538
80,2,ode,focei,bobyqa,ResErr,structural_other,0.1,100,-1.476911675639979,-1.1220809579357056,3.4093174716183436,4.918155915529486,7.881580097747738
80,2,ode,focei,bobyqa,TVKA,structural_other,0.7,100,4.7580986769649564e-14,4.6153557166560074e-14,4.7580986769649564e-14,4.686183727634204e-14,4.7580986769649564e-14
80,2,ode,focei,bobyqa,TVQ,structural_other,1.8,100,1.566554401863386,1.6035484613233546,1.7508569828908533,2.328478781279546,3.9351869807760496
80,2,ode,focei,bobyqa,TVVp,structural_other,80,100,0.2796586825960201,0.3114021365831233,0.8688411561988473,1.186577054896094,1.853981006503727
80,2,ode,focei,bobyqa,cov_VcCL,structural_other,0.02,100,-5.169171347699855,-4.475938363919793,29.39810650248724,40.011855026036365,61.65150556431023
80,2,ode,focei,bobyqa,var_CL,structural_other,0.1,100,-4.383718778290288,-1.3685174835593041,12.283231223290288,16.327775638131346,24.371720239200812
80,2,ode,focei,bobyqa,var_Vc,structural_other,0.1,100,-3.83719105159748,-1.5177067391480639,17.489711417738626,24.994138695587363,39.01645324674522
80,3,linCmt,focei,bobyqa,VcBW,covariate_beta,1,71,7.1816523109480945,6.4949749759204645,15.526566776780603,20.196512115036107,32.655876566463384
80,3,linCmt,focei,bobyqa,TVCL,structural_intercept,0.6,100,0.9437813888777125,0.8494666725801953,2.6986674152119363,3.9965074959148863,6.289415618862888
80,3,linCmt,focei,bobyqa,TVVc,structural_intercept,20,100,-0.3420050908349381,0.563092104205031,3.153208422507223,6.279813121092831,9.552512552307379
80,3,linCmt,focei,bobyqa,ResErr,structural_other,0.1,100,0.4184138783910815,0.46992728285250307,2.973604894453315,4.845730912894489,7.963704473161233
80,3,linCmt,focei,bobyqa,TVKA,structural_other,0.7,100,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14
80,3,linCmt,focei,bobyqa,TVQ,structural_other,1.8,100,1.9694330108709788,1.9369590983770941,1.993167956039691,2.5040906346272322,3.931571656613759
80,3,linCmt,focei,bobyqa,TVVp,structural_other,80,100,0.7214447238082311,0.6361137429269483,0.9872643390525493,1.447686803674304,2.328378925318383
80,3,linCmt,focei,bobyqa,cov_VcCL,structural_other,0.02,100,-3.9269858428204842,-2.3611080290030584,28.686741184993647,46.072047275903756,84.36849231818834
80,3,linCmt,focei,bobyqa,var_CL,structural_other,0.1,100,-4.622970450404031,-1.4870508221507743,13.25021572512377,16.68766280176411,24.849094269021535
80,3,linCmt,focei,bobyqa,var_Vc,structural_other,0.1,100,-14.028252014204643,-11.447101085277268,20.66061625362626,26.22423582837275,40.71049384617625
80,3,ode,focei,bobyqa,VcBW,covariate_beta,1,71,7.051343604118454,6.312719764583212,15.296507202078002,19.96838878637765,32.823402843631875
80,3,ode,focei,bobyqa,TVCL,structural_intercept,0.6,100,0.8977815170839825,0.8961848378150821,2.793084523206128,3.9474795348719796,6.309581575078678
80,3,ode,focei,bobyqa,TVVc,structural_intercept,20,100,-0.35151909771125034,0.5885500721379838,3.179167910037073,6.314645591383291,9.510565884168965
80,3,ode,focei,bobyqa,ResErr,structural_other,0.1,100,0.40232852923377527,0.4345593103731768,3.0121892528907206,4.838670156163263,7.889973758639411
80,3,ode,focei,bobyqa,TVKA,structural_other,0.7,100,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14
80,3,ode,focei,bobyqa,TVQ,structural_other,1.8,100,1.9439356478092646,1.922010959801278,1.9768283053081288,2.496645473847457,3.88508300257092
80,3,ode,focei,bobyqa,TVVp,structural_other,80,100,0.7211453333779083,0.63263989296677,1.0010012800017964,1.4475684736100634,2.356003109722943
80,3,ode,focei,bobyqa,cov_VcCL,structural_other,0.02,100,-6.937047697110864,-3.080193665453199,30.43124037047728,46.047763446005355,76.77954640887894
80,3,ode,focei,bobyqa,var_CL,structural_other,0.1,100,-3.391876892789879,-1.2623981548110301,13.306596220131977,16.43637289475019,24.710710229890992
80,3,ode,focei,bobyqa,var_Vc,structural_other,0.1,100,-13.987934264055479,-11.099509464394524,19.643326217415208,26.208794870086233,40.03352033251866
80,4,linCmt,focei,bobyqa,VcBW,covariate_beta,1,79,2.7450914256345937,3.5024135416834272,9.79468613858787,17.992783120943976,23.994435917399766
80,4,linCmt,focei,bobyqa,VcSEX,covariate_beta,0.4054651081081644,96,1.5781285498518611,4.51401478062189,14.63707898590418,21.52475646689925,32.06152658492626
80,4,linCmt,focei,bobyqa,TVCL,structural_intercept,0.6,100,1.17613752400438,0.9003404117227762,2.5973354221367115,3.77850456070911,5.753829851208275
80,4,linCmt,focei,bobyqa,TVVc,structural_intercept,20,100,0.9131710663902216,1.873178317846268,2.6357992958776144,6.177174341527996,10.42198331464827
80,4,linCmt,focei,bobyqa,ResErr,structural_other,0.1,100,-1.1313482025843493,-0.9206687448433306,3.044313659931165,4.663745437396693,7.77632391301958
80,4,linCmt,focei,bobyqa,TVKA,structural_other,0.7,100,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14
80,4,linCmt,focei,bobyqa,TVQ,structural_other,1.8,100,1.391605947197616,1.6317141648331657,1.5778267885491069,2.4213587050543826,4.126047006775939
80,4,linCmt,focei,bobyqa,TVVp,structural_other,80,100,0.06819594286405993,0.1818311651474845,1.0126977312322882,1.4391108869940388,2.0553267839680736
80,4,linCmt,focei,bobyqa,cov_VcCL,structural_other,0.02,100,-8.87602910000308,-5.849886555523967,30.325322969215584,41.51903419052126,64.3636351714259
80,4,linCmt,focei,bobyqa,var_CL,structural_other,0.1,100,-3.8125162800250467,-2.849357495295335,10.534987457955342,16.425200299582674,25.74297861083633
80,4,linCmt,focei,bobyqa,var_Vc,structural_other,0.1,100,-8.512513269529773,-8.919024823600164,14.204352337185838,22.959557213613024,40.99527236950943
80,4,ode,focei,bobyqa,VcBW,covariate_beta,1,83,3.599784296470321,3.4731129811986756,9.863684879930146,17.465009124918303,23.92429444148049
80,4,ode,focei,bobyqa,VcSEX,covariate_beta,0.4054651081081644,96,1.6311291547660804,3.724646946764005,14.717616526835343,20.260978861278144,30.988130404894328
80,4,ode,focei,bobyqa,TVCL,structural_intercept,0.6,100,1.1562639199396245,0.8825379595845321,2.6165963824519856,3.7664538404641443,5.745463820253298
80,4,ode,focei,bobyqa,TVVc,structural_intercept,20,100,1.1225405822881915,1.8837870875436653,2.7236342850520323,6.188381491079873,10.320132852478144
80,4,ode,focei,bobyqa,ResErr,structural_other,0.1,100,-1.1255882729351505,-0.9215313116208614,2.9858069499278246,4.646716500203196,7.878583328254998
80,4,ode,focei,bobyqa,TVKA,structural_other,0.7,100,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14
80,4,ode,focei,bobyqa,TVQ,structural_other,1.8,100,1.3774270978774705,1.6124202029652999,1.551012836163638,2.4077399683431353,4.090024545233635
80,4,ode,focei,bobyqa,TVVp,structural_other,80,100,0.06933841307124489,0.1757534457291067,1.021175634747289,1.4369635661167748,2.0176443743699335
80,4,ode,focei,bobyqa,cov_VcCL,structural_other,0.02,100,-10.317834514525416,-6.93701503397453,31.608066289110443,41.193047178632916,62.24055269486368
80,4,ode,focei,bobyqa,var_CL,structural_other,0.1,100,-3.953971997105982,-2.8636272717445452,10.660804233754144,16.45225718850042,25.74458294099892
80,4,ode,focei,bobyqa,var_Vc,structural_other,0.1,100,-9.180551258310334,-8.919296375685322,14.337947577944465,22.987079665357367,41.472723725382224
80,5,linCmt,focei,bobyqa,CLcrCL,covariate_beta,0.5,81,3.9354940455911924,3.1021300001991965,10.771669538041607,18.20672666568121,29.334164237193594
80,5,linCmt,focei,bobyqa,TVCL,structural_intercept,0.6,100,0.48459010517117507,0.40298410007584423,2.198351484696733,3.573838121333274,5.556208435085738
80,5,linCmt,focei,bobyqa,TVVc,structural_intercept,20,100,2.2355428230042573,1.917934189741825,3.2371123461704605,5.185889336996862,8.585727670689034
80,5,linCmt,focei,bobyqa,ResErr,structural_other,0.1,100,-0.25919421561879097,0.103135374439835,3.6812382862705593,5.342429609162531,8.403451353953935
80,5,linCmt,focei,bobyqa,TVKA,structural_other,0.7,100,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14
80,5,linCmt,focei,bobyqa,TVQ,structural_other,1.8,100,1.9862273622119342,1.98760076535664,2.0017992052653493,2.5995170315757807,4.158347332125036
80,5,linCmt,focei,bobyqa,TVVp,structural_other,80,100,0.48034160325030933,0.5088018135842953,0.9911181033516936,1.2779653183957898,2.058462760227883
80,5,linCmt,focei,bobyqa,cov_VcCL,structural_other,0.02,100,-17.343537075110525,-15.869373224162093,40.175343142857386,49.47446147418073,79.94005837411822
80,5,linCmt,focei,bobyqa,var_CL,structural_other,0.1,100,-8.710594895036936,-6.199524794113413,13.176648505661198,18.337590973914615,29.61373209749919
80,5,linCmt,focei,bobyqa,var_Vc,structural_other,0.1,100,-4.007206130219015,-7.464701595206441,19.143330062902038,27.29559148459953,42.43799192975506
80,5,ode,focei,bobyqa,CLcrCL,covariate_beta,0.5,80,4.153453202163204,3.0708575908178806,10.67418626677869,18.286965485247944,29.932396300679727
80,5,ode,focei,bobyqa,TVCL,structural_intercept,0.6,100,0.3341111086775928,0.3566829267737765,2.2350696038574425,3.564005377540315,5.52996948556297
80,5,ode,focei,bobyqa,TVVc,structural_intercept,20,100,2.2475627786142827,1.9946474150376223,3.1492572487578046,5.039173109846639,8.295287084144688
80,5,ode,focei,bobyqa,ResErr,structural_other,0.1,100,-0.44265293249700494,0.02016053234034726,3.6549655154119454,5.312649375278078,8.546283729472645
80,5,ode,focei,bobyqa,TVKA,structural_other,0.7,100,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14
80,5,ode,focei,bobyqa,TVQ,structural_other,1.8,100,1.9736760784969727,1.9666267130816422,1.9936092250757182,2.5792788516197587,4.164014502413444
80,5,ode,focei,bobyqa,TVVp,structural_other,80,100,0.4773781176526359,0.4993681754381569,0.9617499364791637,1.2723247101526072,2.064988151380378
80,5,ode,focei,bobyqa,cov_VcCL,structural_other,0.02,100,-15.78000931975289,-14.225518347238275,33.997903712786915,48.11677638228596,80.86833767842103
80,5,ode,focei,bobyqa,var_CL,structural_other,0.1,100,-8.601092300703051,-5.963548567816926,14.045444111715849,18.521362635260513,29.546662863550914
80,5,ode,focei,bobyqa,var_Vc,structural_other,0.1,100,-3.922262418118737,-6.758721189944904,18.706989108207477,26.986861923786083,42.685752046991944
80,6,linCmt,focei,bobyqa,CLcrCL,covariate_beta,0.5,82,1.50902822912784,2.111437954303432,9.878929925220369,16.853468249650632,26.78759309453756
80,6,linCmt,focei,bobyqa,VcSEX,covariate_beta,0.4054651081081644,97,1.375903552060833,0.3885694454047611,12.842723238983805,20.416548871064556,34.32725597982169
80,6,linCmt,focei,bobyqa,TVCL,structural_intercept,0.6,100,0.9073958960247782,0.7483290053505767,3.184300936079678,4.226510612650444,6.763362506978869
80,6,linCmt,focei,bobyqa,TVVc,structural_intercept,20,100,1.6087752062993133,1.8254589848665441,3.6630191703242687,6.672133673741346,10.024124778165591
80,6,linCmt,focei,bobyqa,ResErr,structural_other,0.1,100,-0.3610351643241194,-0.360953952021998,3.48904793843377,4.8813677815643866,7.841648578139542
80,6,linCmt,focei,bobyqa,TVKA,structural_other,0.7,100,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14
80,6,linCmt,focei,bobyqa,TVQ,structural_other,1.8,100,1.8283767203359225,1.8537398609727578,1.850843291997522,2.499035544900804,3.895784102140803
80,6,linCmt,focei,bobyqa,TVVp,structural_other,80,100,0.29426946582129077,0.3564248575970433,0.9016560843229372,1.224377062750938,2.079308881615381
80,6,linCmt,focei,bobyqa,cov_VcCL,structural_other,0.02,100,-6.866429785572234,-2.587518562981578,31.125163146609946,45.63421422692148,68.64725910249862
80,6,linCmt,focei,bobyqa,var_CL,structural_other,0.1,100,-4.003863990654777,-3.0155336163963664,11.211664900914117,15.160789261005577,24.6133175938927
80,6,linCmt,focei,bobyqa,var_Vc,structural_other,0.1,100,-5.6766910892577584,-4.404837899258742,14.42070381946775,22.86098226449135,38.20187323379465
80,6,ode,focei,bobyqa,CLcrCL,covariate_beta,0.5,79,1.0919427646804536,1.9503550959150073,10.201764706163985,17.134298636226276,26.73457657306293
80,6,ode,focei,bobyqa,VcSEX,covariate_beta,0.4054651081081644,97,1.2141950966678055,0.34753851735926466,12.6788102911354,20.45234441715853,34.45260721402703
80,6,ode,focei,bobyqa,TVCL,structural_intercept,0.6,100,0.4820693371847725,0.6585108646612023,3.189548056253655,4.330543250034646,7.6219799388540705
80,6,ode,focei,bobyqa,TVVc,structural_intercept,20,100,1.378853364171375,1.8092157398964015,3.652810385795915,6.663074299383477,9.895760029298934
80,6,ode,focei,bobyqa,ResErr,structural_other,0.1,100,-0.40169736864310857,-0.42951113295438437,3.448565233024739,4.8612439373924055,7.836869693024111
80,6,ode,focei,bobyqa,TVKA,structural_other,0.7,100,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14
80,6,ode,focei,bobyqa,TVQ,structural_other,1.8,100,1.8253304106674029,1.8285534074656367,1.8363092263540022,2.4783742513420295,3.819133612996072
80,6,ode,focei,bobyqa,TVVp,structural_other,80,100,0.2778137723629648,0.3463792670389658,0.9030880009072196,1.2184076445908985,2.076561861809946
80,6,ode,focei,bobyqa,cov_VcCL,structural_other,0.02,100,-5.738835315370112,-3.7544908917946334,30.813489579585983,44.52918499751388,69.37356602465263
80,6,ode,focei,bobyqa,var_CL,structural_other,0.1,100,-3.114929689574539,-2.9001032417566903,11.46041205189787,15.00864890259952,24.552076602682085
80,6,ode,focei,bobyqa,var_Vc,structural_other,0.1,100,-5.2238857260561575,-4.012961114883716,14.170865571424176,22.725323657259636,37.69730082364714
80,7,linCmt,focei,bobyqa,CLcrCL,covariate_beta,0.5,82,1.3678718375303212,1.3719213532367844,10.026981057215483,15.956465675513979,24.995223451402016
80,7,linCmt,focei,bobyqa,VcBW,covariate_beta,1,70,3.559084908812349,5.742527802514717,10.997648531717719,21.815804237765875,24.877992475921783
80,7,linCmt,focei,bobyqa,TVCL,structural_intercept,0.6,100,0.025261940245056385,-0.5351393182812675,2.5871258274096274,3.9167938426839752,5.497152935309863
80,7,linCmt,focei,bobyqa,TVVc,structural_intercept,20,100,0.733548698840707,1.2152995797756239,4.071134471390421,6.177583391729538,9.938730779502517
80,7,linCmt,focei,bobyqa,ResErr,structural_other,0.1,100,-0.3890742302740738,-0.921579706475153,2.5198408515925625,4.194681455148523,7.761625849711258
80,7,linCmt,focei,bobyqa,TVKA,structural_other,0.7,100,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14
80,7,linCmt,focei,bobyqa,TVQ,structural_other,1.8,100,1.843191815059739,1.767445697826516,1.933806717827502,2.359030926152454,3.500186363437209
80,7,linCmt,focei,bobyqa,TVVp,structural_other,80,100,0.3219537807839856,0.2766505525778166,0.9367371689512272,1.268720883470475,2.087281248250511
80,7,linCmt,focei,bobyqa,cov_VcCL,structural_other,0.02,100,1.4087368736970944,-0.4632582868636802,34.59111150140997,47.59827792372152,75.53468782396784
80,7,linCmt,focei,bobyqa,var_CL,structural_other,0.1,100,-3.723917528777439,-3.3810209057723783,12.061022288618314,16.522920893773456,26.841791808250836
80,7,linCmt,focei,bobyqa,var_Vc,structural_other,0.1,100,-6.554585014546261,-4.616573613398366,15.942325709896204,22.819186769361778,35.24657352175857
80,7,ode,focei,bobyqa,CLcrCL,covariate_beta,0.5,81,1.2916633160596325,1.5010692807176116,8.97560236854915,15.942872253870718,25.013145749118614
80,7,ode,focei,bobyqa,VcBW,covariate_beta,1,69,3.4694247789351484,4.483911416918291,10.758355580738254,17.394491996449258,23.159698662493145
80,7,ode,focei,bobyqa,TVCL,structural_intercept,0.6,97,0.0920697077770316,-0.4419169456431854,2.568906425465127,3.8673929395973685,5.514788614865456
80,7,ode,focei,bobyqa,TVVc,structural_intercept,20,97,0.8723153250288894,1.0308639016796128,4.1361776515056725,6.053833233952591,9.191955629911673
80,7,ode,focei,bobyqa,ResErr,structural_other,0.1,97,-0.3987051516854967,-0.8821517825395071,2.508959917940132,4.24715521999452,7.741114934039805
80,7,ode,focei,bobyqa,TVKA,structural_other,0.7,97,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14
80,7,ode,focei,bobyqa,TVQ,structural_other,1.8,97,1.831402247163099,1.747601196886882,1.9821961300965363,2.3633420416683864,3.49867925155488
80,7,ode,focei,bobyqa,TVVp,structural_other,80,97,0.3262530345497794,0.2477347920782387,0.9333148009126546,1.2794074680034724,2.147362279878923
80,7,ode,focei,bobyqa,cov_VcCL,structural_other,0.02,97,7.557682520252638,2.531696882063034,33.89398331524802,47.268376362202815,72.6606071926782
80,7,ode,focei,bobyqa,var_CL,structural_other,0.1,97,-3.7896585192666588,-3.3165280306337674,12.233291514802582,16.72149232773115,26.946675556418175
80,7,ode,focei,bobyqa,var_Vc,structural_other,0.1,97,-6.263886853033446,-4.107514774535701,15.167506044190816,23.88309415613019,37.533535604966204
80,8,linCmt,focei,bobyqa,CLcrCL,covariate_beta,0.5,75,-0.3142694634227894,-0.16256645438802764,12.099497601331933,16.71613160941145,28.15205031794772
80,8,linCmt,focei,bobyqa,VcBW,covariate_beta,1,76,4.679716433689118,6.355949592418286,13.48346933214914,31.319666312700985,30.31561629408557
80,8,linCmt,focei,bobyqa,VcSEX,covariate_beta,0.4054651081081644,95,-0.8789969233285302,4.029930137289725,16.272395226501242,25.712169645064613,38.505111216043154
80,8,linCmt,focei,bobyqa,TVCL,structural_intercept,0.6,99,0.031057753398585262,0.3605013210379766,2.620514038605526,4.327107133086808,6.363539498125373
80,8,linCmt,focei,bobyqa,TVVc,structural_intercept,20,99,0.7706986315515074,1.5611024378164082,4.844610964160925,6.629976075461476,10.624188210292715
80,8,linCmt,focei,bobyqa,ResErr,structural_other,0.1,99,-0.1998631868469214,-0.24353210959792265,2.92516484047374,4.428295401792283,7.7634193988914575
80,8,linCmt,focei,bobyqa,TVKA,structural_other,0.7,99,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14
80,8,linCmt,focei,bobyqa,TVQ,structural_other,1.8,99,1.7187991470380846,1.652829630819123,1.8470508529359917,2.588761511859923,3.955857280033756
80,8,linCmt,focei,bobyqa,TVVp,structural_other,80,99,0.21844778175218238,0.28633506077703125,0.7765106902207286,1.3418810742900096,2.2794791891955595
80,8,linCmt,focei,bobyqa,cov_VcCL,structural_other,0.02,99,4.545012869565882,0.9919178138708736,33.53521333039038,43.6071724980956,64.68009912753794
80,8,linCmt,focei,bobyqa,var_CL,structural_other,0.1,99,-3.6729076635516336,-2.2513767045075723,8.730324537530324,15.036353886454917,25.091267312858072
80,8,linCmt,focei,bobyqa,var_Vc,structural_other,0.1,99,-3.846981626537321,-5.164725818376098,14.554306451060054,23.15863730853701,38.187001710939015
80,8,ode,focei,bobyqa,CLcrCL,covariate_beta,0.5,73,-0.38616747647973737,-0.024609078366228977,12.222001438878438,16.812262040576982,28.495865124910214
80,8,ode,focei,bobyqa,VcBW,covariate_beta,1,76,4.72993013844455,6.5853732452909295,14.372304278699161,31.859157055391467,30.707435382734115
80,8,ode,focei,bobyqa,VcSEX,covariate_beta,0.4054651081081644,92,-0.9723212852826207,3.49335807390162,15.3374019786842,25.1359367525948,38.312817130874684
80,8,ode,focei,bobyqa,TVCL,structural_intercept,0.6,97,-0.04565038389481302,0.30197904497099354,2.639801660678509,4.355492287611906,6.266335143344253
80,8,ode,focei,bobyqa,TVVc,structural_intercept,20,97,0.7289374785171177,1.787000029426854,4.841071676105528,7.123004445234179,11.182394305257029
80,8,ode,focei,bobyqa,ResErr,structural_other,0.1,97,-0.044634485638739285,-0.26788312615513,3.0248640657934143,4.442422454446137,7.836740139829433
80,8,ode,focei,bobyqa,TVKA,structural_other,0.7,97,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14
80,8,ode,focei,bobyqa,TVQ,structural_other,1.8,97,1.714872936987281,1.6545450008825753,1.8860129709074518,2.6062940923370563,3.941539888423656
80,8,ode,focei,bobyqa,TVVp,structural_other,80,97,0.1967233916431432,0.2787413927338838,0.8119687083461535,1.3540447820652144,2.3133920463781346
80,8,ode,focei,bobyqa,cov_VcCL,structural_other,0.02,97,4.166116522935879,0.9674545086333126,33.38972416242326,44.094888920821965,65.65969256597857
80,8,ode,focei,bobyqa,var_CL,structural_other,0.1,97,-3.576000864014148,-2.2173961447299746,9.193512977791613,15.110641249588827,24.623882555070193
80,8,ode,focei,bobyqa,var_Vc,structural_other,0.1,97,-4.67210137240312,-5.149015478763732,14.63703530603802,23.63523906316656,39.05103888089122
80,9,linCmt,focei,bobyqa,CLBW,covariate_beta,0.75,51,3.8406447823133107,2.726354117833362,17.19777269790527,19.894668485182184,29.32259236095331
80,9,linCmt,focei,bobyqa,TVCL,structural_intercept,0.6,100,-0.1473192742065162,0.46817691811146256,3.3585861781893955,5.676202316057203,10.110995834050039
80,9,linCmt,focei,bobyqa,TVVc,structural_intercept,20,100,1.233310393243654,1.3794339545823477,2.9800627183660744,4.59831275458886,6.457029001685469
80,9,linCmt,focei,bobyqa,ResErr,structural_other,0.1,100,0.5137132222958682,0.17946298763128685,3.0751896648915227,5.203162209870942,8.438039501983265
80,9,linCmt,focei,bobyqa,TVKA,structural_other,0.7,100,4.7580986769649564e-14,4.710517690195307e-14,4.7580986769649564e-14,4.734248408093761e-14,4.7580986769649564e-14
80,9,linCmt,focei,bobyqa,TVQ,structural_other,1.8,100,2.281699821558113,2.1867003523031987,2.3395095071258094,2.6647887768238525,3.9995536222951906
80,9,linCmt,focei,bobyqa,TVVp,structural_other,80,100,0.621250341081785,0.47537924897396594,0.9045562445727205,1.2709491753256805,2.0275623290338753
80,9,linCmt,focei,bobyqa,cov_VcCL,structural_other,0.02,100,-5.953307848371933,-12.617967784988855,38.07045248520219,46.0238272253685,69.10965313493328
80,9,linCmt,focei,bobyqa,var_CL,structural_other,0.1,100,-7.9880493023365835,-7.104704834735211,12.146976367146248,17.493997251805826,26.31277908918469
80,9,linCmt,focei,bobyqa,var_Vc,structural_other,0.1,100,-3.6698676407797977,-0.6793832329046934,16.860959477776397,27.351050603189414,50.18201958182347
80,9,ode,focei,bobyqa,CLBW,covariate_beta,0.75,55,4.435537496639075,5.5348507796105055,18.69541713376872,23.57599263302374,30.819737477266518
80,9,ode,focei,bobyqa,TVCL,structural_intercept,0.6,100,0.5907563921831727,0.7960686659008271,3.6861450767094928,5.919138640135703,9.407468954996517
80,9,ode,focei,bobyqa,TVVc,structural_intercept,20,100,0.9238273294340617,1.2393353257615887,3.0144721559607746,4.342404812983524,6.320721933944197
