sample_N,scenario,structure,estimator,outer_opt,parameter,param_class,true_value,n_used,MedRE_pct,MeanRE_pct,MARE_pct,RMRSE_pct,P90AbsRE_pct
80,13,ode,focei,lbfgsb3c,TVKA,structural_other,0.7,100,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14
80,13,ode,focei,lbfgsb3c,TVQ,structural_other,1.8,100,2.164270888900921,2.1475138769771496,2.164270888900921,2.503922964083085,3.768034760038509
80,13,ode,focei,lbfgsb3c,TVVp,structural_other,80,100,0.6182555728713356,0.6559328043310295,0.8834560559971293,1.371963714940855,2.2698389493701545
80,13,ode,focei,lbfgsb3c,cov_VcCL,structural_other,0.02,100,-9.302383453808176,-8.112091564084936,20.937469313533715,28.99402743190178,44.7454442852507
80,13,ode,focei,lbfgsb3c,var_CL,structural_other,0.1,100,0.16803859211008548,2.456419435846105,13.065695564395885,22.397761294513028,30.424025483261
80,13,ode,focei,lbfgsb3c,var_Vc,structural_other,0.1,100,-5.116778447944517,-4.693326345685688,12.198279496218108,22.526194957800254,35.95347497332998
80,14,ode,focei,lbfgsb3c,CLBW,covariate_beta,0.75,79,1.3614163500043444,4.992452216813679,13.671668580158439,27.509842570229036,37.352894362444786
80,14,ode,focei,lbfgsb3c,CLcrCL,covariate_beta,0.5,86,-0.2131276684328831,4.75008674014559,16.26125814989062,28.032497729158678,41.40526635316119
80,14,ode,focei,lbfgsb3c,VcSEX,covariate_beta,0.4054651081081644,83,-0.5413944837663545,-1.0255373073434004,14.029998677897742,19.857143619850444,29.034867303844624
80,14,ode,focei,lbfgsb3c,TVCL,structural_intercept,0.6,100,-8.316491698051719,-6.956918699658597,9.661292231942047,11.02741380830513,17.337178170668693
80,14,ode,focei,lbfgsb3c,TVVc,structural_intercept,20,100,3.590714206783785,5.782281337505795,5.966323429982393,11.869768982472023,21.70363166657929
80,14,ode,focei,lbfgsb3c,ResErr,structural_other,0.1,100,-0.6814217117995791,-0.12498584075006092,3.419773372828748,5.111974947866487,8.571136595940404
80,14,ode,focei,lbfgsb3c,TVKA,structural_other,0.7,100,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14
80,14,ode,focei,lbfgsb3c,TVQ,structural_other,1.8,100,1.7603400004183651,1.708813926989007,1.8261378979147234,2.420982148889432,4.007080533069308
80,14,ode,focei,lbfgsb3c,TVVp,structural_other,80,100,0.3645022382971685,0.3649086596879272,0.8022021704009498,1.2280943153828674,2.029339742292711
80,14,ode,focei,lbfgsb3c,cov_VcCL,structural_other,0.02,100,4.881616247810064,6.504221380611671,16.396557798267995,26.64359119381582,36.943461775128966
80,14,ode,focei,lbfgsb3c,var_CL,structural_other,0.1,100,-5.662818240259333,-4.069797621879482,11.14100773837992,17.12013623335444,25.551252224911874
80,14,ode,focei,lbfgsb3c,var_Vc,structural_other,0.1,100,6.317014335279334,11.134424277411577,14.42783021459261,28.276933093453472,45.6767843805743
80,15,ode,focei,lbfgsb3c,CLBW,covariate_beta,0.75,73,-4.771353677851234,2.668885927654466,15.9293506329005,28.88372079135706,40.06010365333297
80,15,ode,focei,lbfgsb3c,CLcrCL,covariate_beta,0.5,75,2.480170199657561,3.8851228733515306,17.85147157777196,28.22697111359514,40.67203476748723
80,15,ode,focei,lbfgsb3c,VcBW,covariate_beta,1,82,-4.871431619041722,-4.932136436410881,11.429374944085502,17.117667517850915,30.79770347025358
80,15,ode,focei,lbfgsb3c,TVCL,structural_intercept,0.6,100,-6.404618570081863,-5.517040376446215,8.477902925919055,10.869275068314117,16.238494663677667
80,15,ode,focei,lbfgsb3c,TVVc,structural_intercept,20,100,-7.402044502586964,-5.891019357473846,9.41733408657167,11.048777905115463,15.457092829849945
80,15,ode,focei,lbfgsb3c,ResErr,structural_other,0.1,100,-0.15817169739842235,0.48302714218447,2.7381241689442284,5.020581070479873,8.389764233587986
80,15,ode,focei,lbfgsb3c,TVKA,structural_other,0.7,100,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14
80,15,ode,focei,lbfgsb3c,TVQ,structural_other,1.8,100,2.0614742688757315,2.0745716864045733,2.179169156690234,2.70582477776084,4.22852480397499
80,15,ode,focei,lbfgsb3c,TVVp,structural_other,80,100,0.5413543158715495,0.479604432504299,0.8138826627461883,1.2601161953532325,2.13183782880194
80,15,ode,focei,lbfgsb3c,cov_VcCL,structural_other,0.02,100,43.56050376323558,56.80599794203556,44.85472407185755,86.51201194721992,121.87002151805059
80,15,ode,focei,lbfgsb3c,var_CL,structural_other,0.1,100,-0.07133412450609222,1.032308485868143,11.88673572005617,17.767691983424996,25.73452453597957
80,15,ode,focei,lbfgsb3c,var_Vc,structural_other,0.1,100,-3.6162134304164177,-1.8525770956510497,16.81636740980594,27.604196627897444,46.9921991919998
80,16,ode,focei,lbfgsb3c,CLBW,covariate_beta,0.75,74,5.9007770562953175,4.850999139508104,17.8581825113293,27.69505016338723,43.32642692793704
80,16,ode,focei,lbfgsb3c,CLcrCL,covariate_beta,0.5,73,-6.354378775749458,0.8658419729385614,15.048135761407577,24.679204884923532,41.222326805845135
80,16,ode,focei,lbfgsb3c,VcBW,covariate_beta,1,87,2.1345019074548333,7.234387729193259,11.754110662399276,32.93872750329518,33.512576437692644
80,16,ode,focei,lbfgsb3c,VcSEX,covariate_beta,0.4054651081081644,94,-1.9750123043510384,1.689982681863432,14.037771334274751,25.004259339047174,38.57569282442773
80,16,ode,focei,lbfgsb3c,TVCL,structural_intercept,0.6,100,-6.822734022616999,-6.147104845843878,8.39228727121095,10.242231526480259,16.612614558880303
80,16,ode,focei,lbfgsb3c,TVVc,structural_intercept,20,100,-8.79113973111691,-8.499222015912816,9.402923885469754,12.100656625658877,17.6136904175667
