sample_N,scenario,structure,estimator,outer_opt,dataset_id,parameter,param_class,true_value,estimate,rel_err,rel_err_pct,sq_rel,abs_rel
80,16,ode,focei,lbfgsb3c,45,TVQ,structural_other,1.8,1.8261003722662978,0.014500206814609888,1.4500206814609888,2.1025599766645903e-4,0.014500206814609888
80,16,ode,focei,lbfgsb3c,45,TVVp,structural_other,80,82.0047601960321,0.025059502450401182,2.5059502450401183,6.279786630616628e-4,0.025059502450401182
80,16,ode,focei,lbfgsb3c,45,TVKA,structural_other,0.7,0.7000000000000003,4.758098676964956e-16,4.7580986769649564e-14,2.263950301973567e-31,4.758098676964956e-16
80,16,ode,focei,lbfgsb3c,45,CLBW,covariate_beta,0.75,0.5139772095145094,-0.3146970539806541,-31.46970539806541,0.09903423578410273,0.3146970539806541
80,16,ode,focei,lbfgsb3c,45,CLcrCL,covariate_beta,0.5,0.5653774430193106,0.13075488603862118,13.075488603862118,0.017096840222972812,0.13075488603862118
80,16,ode,focei,lbfgsb3c,45,VcBW,covariate_beta,1,0.7915247105745505,-0.20847528942544946,-20.847528942544947,0.04346194630102492,0.20847528942544946
80,16,ode,focei,lbfgsb3c,45,VcSEX,covariate_beta,0.4054651081081644,0.5517238627300484,0.3607184729268174,36.07184729268174,0.13011781671065512,0.3607184729268174
80,16,ode,focei,lbfgsb3c,45,var_CL,structural_other,0.1,0.09426348638631986,-0.05736513613680147,-5.736513613680147,0.003290758843993766,0.05736513613680147
80,16,ode,focei,lbfgsb3c,45,var_Vc,structural_other,0.1,0.09052041853494919,-0.09479581465050818,-9.479581465050819,0.008986246475253501,0.09479581465050818
80,16,ode,focei,lbfgsb3c,45,cov_VcCL,structural_other,0.02,0.01896910178617147,-0.051544910691426506,-5.154491069142651,0.0026568778181871346,0.051544910691426506
80,16,ode,focei,lbfgsb3c,45,ResErr,structural_other,0.1,0.09353207414399183,-0.0646792585600818,-6.46792585600818,0.004183406487881915,0.0646792585600818
80,16,ode,focei,lbfgsb3c,46,TVCL,structural_intercept,0.6,0.6139689541038531,0.023281590173088545,2.3281590173088547,5.420324409876531e-4,0.023281590173088545
80,16,ode,focei,lbfgsb3c,46,TVVc,structural_intercept,20,20.95495686204967,0.0477478431024835,4.77478431024835,0.002279856520939381,0.0477478431024835
80,16,ode,focei,lbfgsb3c,46,TVQ,structural_other,1.8,1.7926772675898595,-0.0040681846723003255,-0.40681846723003257,1.6550126527939306e-5,0.0040681846723003255
80,16,ode,focei,lbfgsb3c,46,TVVp,structural_other,80,79.24299478399391,-0.009462565200076156,-0.9462565200076156,8.954014016569231e-5,0.009462565200076156
80,16,ode,focei,lbfgsb3c,46,TVKA,structural_other,0.7,0.7000000000000003,4.758098676964956e-16,4.7580986769649564e-14,2.263950301973567e-31,4.758098676964956e-16
80,16,ode,focei,lbfgsb3c,46,CLBW,covariate_beta,0.75,NA,NA,NA,NA,NA
80,16,ode,focei,lbfgsb3c,46,CLcrCL,covariate_beta,0.5,NA,NA,NA,NA,NA
80,16,ode,focei,lbfgsb3c,46,VcBW,covariate_beta,1,NA,NA,NA,NA,NA
80,16,ode,focei,lbfgsb3c,46,VcSEX,covariate_beta,0.4054651081081644,0.5528486930453098,0.36349264582793267,36.34926458279327,0.1321269035709909,0.36349264582793267
80,16,ode,focei,lbfgsb3c,46,var_CL,structural_other,0.1,0.21133985461802152,1.113398546180215,111.33985461802149,1.2396563226362163,1.113398546180215
80,16,ode,focei,lbfgsb3c,46,var_Vc,structural_other,0.1,0.19794593222163293,0.9794593222163291,97.94593222163292,0.9593405638764708,0.9794593222163291
80,16,ode,focei,lbfgsb3c,46,cov_VcCL,structural_other,0.02,0.09710648849144286,3.8553244245721427,385.5324424572143,14.863526418702524,3.8553244245721427
80,16,ode,focei,lbfgsb3c,46,ResErr,structural_other,0.1,0.09695673833505472,-0.03043261664945285,-3.043261664945285,9.261441561325547e-4,0.03043261664945285
80,16,ode,focei,lbfgsb3c,47,TVCL,structural_intercept,0.6,0.4979395018524309,-0.17010083024594846,-17.010083024594845,0.028934292450360975,0.17010083024594846
80,16,ode,focei,lbfgsb3c,47,TVVc,structural_intercept,20,19.778257878939073,-0.011087106053046369,-1.108710605304637,1.2292392063149743e-4,0.011087106053046369
80,16,ode,focei,lbfgsb3c,47,TVQ,structural_other,1.8,1.7963977359620094,-0.0020012577988837155,-0.20012577988837155,4.005032777592894e-6,0.0020012577988837155
80,16,ode,focei,lbfgsb3c,47,TVVp,structural_other,80,80.44289612767773,0.005536201595971591,0.553620159597159,3.0649528111238386e-5,0.005536201595971591
80,16,ode,focei,lbfgsb3c,47,TVKA,structural_other,0.7,0.7000000000000003,4.758098676964956e-16,4.7580986769649564e-14,2.263950301973567e-31,4.758098676964956e-16
80,16,ode,focei,lbfgsb3c,47,CLBW,covariate_beta,0.75,0.909904594446509,0.2132061259286786,21.32061259286786,0.04545685213351556,0.2132061259286786
80,16,ode,focei,lbfgsb3c,47,CLcrCL,covariate_beta,0.5,0.636854824418367,0.2737096488367341,27.37096488367341,0.0749169718663283,0.2737096488367341
80,16,ode,focei,lbfgsb3c,47,VcBW,covariate_beta,1,0.829148874828425,-0.17085112517157497,-17.085112517157498,0.029190106972393177,0.17085112517157497
80,16,ode,focei,lbfgsb3c,47,VcSEX,covariate_beta,0.4054651081081644,0.354918529839029,-0.12466320099644991,-12.46632009964499,0.015540913682681269,0.12466320099644991
80,16,ode,focei,lbfgsb3c,47,var_CL,structural_other,0.1,0.097930114968776,-0.02069885031224003,-2.069885031224003,4.284424042485192e-4,0.02069885031224003
80,16,ode,focei,lbfgsb3c,47,var_Vc,structural_other,0.1,0.07936864184175871,-0.20631358158241297,-20.631358158241298,0.04256529394536297,0.20631358158241297
80,16,ode,focei,lbfgsb3c,47,cov_VcCL,structural_other,0.02,0.044974345831954705,1.2487172915977351,124.87172915977351,1.559294874335183,1.2487172915977351
80,16,ode,focei,lbfgsb3c,47,ResErr,structural_other,0.1,0.110739452305002,0.10739452305001992,10.739452305001992,0.01153358358114126,0.10739452305001992
80,16,ode,focei,lbfgsb3c,48,TVCL,structural_intercept,0.6,0.5005892916238612,-0.16568451396023126,-16.568451396023125,0.027451358166238067,0.16568451396023126
80,16,ode,focei,lbfgsb3c,48,TVVc,structural_intercept,20,17.518102146982642,-0.1240948926508679,-12.40948926508679,0.015399542382030429,0.1240948926508679
80,16,ode,focei,lbfgsb3c,48,TVQ,structural_other,1.8,1.8328277194844007,0.018237621935778145,1.8237621935778145,3.326108538723762e-4,0.018237621935778145
80,16,ode,focei,lbfgsb3c,48,TVVp,structural_other,80,78.7410291080139,-0.015737136149826192,-1.5737136149826192,2.4765745419816636e-4,0.015737136149826192
80,16,ode,focei,lbfgsb3c,48,TVKA,structural_other,0.7,0.7000000000000003,4.758098676964956e-16,4.7580986769649564e-14,2.263950301973567e-31,4.758098676964956e-16
80,16,ode,focei,lbfgsb3c,48,CLBW,covariate_beta,0.75,0.851652504095899,0.13553667212786533,13.553667212786532,0.018370189491496467,0.13553667212786533
80,16,ode,focei,lbfgsb3c,48,CLcrCL,covariate_beta,0.5,0.451617466738368,-0.096765066523264,-9.676506652326399,0.009363478099251707,0.096765066523264
80,16,ode,focei,lbfgsb3c,48,VcBW,covariate_beta,1,1.03824023829285,0.03824023829284995,3.824023829284995,0.0014623158246939475,0.03824023829284995
80,16,ode,focei,lbfgsb3c,48,VcSEX,covariate_beta,0.4054651081081644,0.351202963832277,-0.13382691430359053,-13.382691430359053,0.017909642992020563,0.13382691430359053
80,16,ode,focei,lbfgsb3c,48,var_CL,structural_other,0.1,0.08641915893889857,-0.1358084106110144,-13.58084106110144,0.018443924392689888,0.1358084106110144
80,16,ode,focei,lbfgsb3c,48,var_Vc,structural_other,0.1,0.09545167455927946,-0.04548325440720549,-4.548325440720549,0.002068726431470578,0.04548325440720549
80,16,ode,focei,lbfgsb3c,48,cov_VcCL,structural_other,0.02,0.021877710557055393,0.09388552785276963,9.388552785276962,0.008814492340193181,0.09388552785276963
80,16,ode,focei,lbfgsb3c,48,ResErr,structural_other,0.1,0.10501454320216,0.050145432021599934,5.014543202159993,0.0025145643526329,0.050145432021599934
80,16,ode,focei,lbfgsb3c,49,TVCL,structural_intercept,0.6,0.5668235357020652,-0.05529410716322458,-5.529410716322458,0.003057438286978164,0.05529410716322458
80,16,ode,focei,lbfgsb3c,49,TVVc,structural_intercept,20,17.72521498899749,-0.11373925055012553,-11.373925055012553,0.01293661711570423,0.11373925055012553
80,16,ode,focei,lbfgsb3c,49,TVQ,structural_other,1.8,1.8554742411490641,0.030819022860591152,3.081902286059115,9.4981217008164e-4,0.030819022860591152
80,16,ode,focei,lbfgsb3c,49,TVVp,structural_other,80,79.91967549588159,-0.0010040563014801051,-0.10040563014801052,1.0081290565419078e-6,0.0010040563014801051
80,16,ode,focei,lbfgsb3c,49,TVKA,structural_other,0.7,0.7000000000000003,4.758098676964956e-16,4.7580986769649564e-14,2.263950301973567e-31,4.758098676964956e-16
80,16,ode,focei,lbfgsb3c,49,CLBW,covariate_beta,0.75,0.6270931995395692,-0.16387573394724106,-16.387573394724107,0.026855256176746934,0.16387573394724106
80,16,ode,focei,lbfgsb3c,49,CLcrCL,covariate_beta,0.5,0.5102850936619922,0.0205701873239843,2.05701873239843,4.2313260654380444e-4,0.0205701873239843
80,16,ode,focei,lbfgsb3c,49,VcBW,covariate_beta,1,1.7365860983148065,0.7365860983148065,73.65860983148065,0.5425590802306297,0.7365860983148065
80,16,ode,focei,lbfgsb3c,49,VcSEX,covariate_beta,0.4054651081081644,NA,NA,NA,NA,NA
80,16,ode,focei,lbfgsb3c,49,var_CL,structural_other,0.1,0.07651891201526329,-0.2348108798473672,-23.48108798473672,0.055136149294694715,0.2348108798473672
80,16,ode,focei,lbfgsb3c,49,var_Vc,structural_other,0.1,0.052559790829394396,-0.4744020917060561,-47.440209170605605,0.22505734461508123,0.4744020917060561
80,16,ode,focei,lbfgsb3c,49,cov_VcCL,structural_other,0.02,0.020576495016432435,0.028824750821621753,2.882475082162175,8.30866259928584e-4,0.028824750821621753
80,16,ode,focei,lbfgsb3c,49,ResErr,structural_other,0.1,0.10776271433862172,0.07762714338621718,7.762714338621718,0.006025973390304321,0.07762714338621718
80,16,ode,focei,lbfgsb3c,50,TVCL,structural_intercept,0.6,0.524744454200541,-0.1254259096657649,-12.542590966576489,0.015731658815484613,0.1254259096657649
80,16,ode,focei,lbfgsb3c,50,TVVc,structural_intercept,20,18.96285481155742,-0.05185725942212897,-5.185725942212898,0.0026891753547739843,0.05185725942212897
80,16,ode,focei,lbfgsb3c,50,TVQ,structural_other,1.8,1.7961830085522512,-0.0021205508043049054,-0.21205508043049054,4.496735713638181e-6,0.0021205508043049054
80,16,ode,focei,lbfgsb3c,50,TVVp,structural_other,80,80.30571063948094,0.0038213829935116904,0.38213829935116905,1.4602967983100368e-5,0.0038213829935116904
80,16,ode,focei,lbfgsb3c,50,TVKA,structural_other,0.7,0.7000000000000003,4.758098676964956e-16,4.7580986769649564e-14,2.263950301973567e-31,4.758098676964956e-16
80,16,ode,focei,lbfgsb3c,50,CLBW,covariate_beta,0.75,0.8622282682374325,0.1496376909832433,14.963769098324331,0.022391438562796614,0.1496376909832433
80,16,ode,focei,lbfgsb3c,50,CLcrCL,covariate_beta,0.5,0.4063930705151399,-0.1872138589697202,-18.72138589697202,0.03504902899033428,0.1872138589697202
80,16,ode,focei,lbfgsb3c,50,VcBW,covariate_beta,1,1.2591498397106549,0.25914983971065486,25.914983971065485,0.0671586394220581,0.25914983971065486
80,16,ode,focei,lbfgsb3c,50,VcSEX,covariate_beta,0.4054651081081644,0.27425695770722464,-0.3235991156258453,-32.35991156258453,0.1047163876338292,0.3235991156258453
80,16,ode,focei,lbfgsb3c,50,var_CL,structural_other,0.1,0.08883836980637529,-0.11161630193624719,-11.161630193624719,0.012458198857923498,0.11161630193624719
80,16,ode,focei,lbfgsb3c,50,var_Vc,structural_other,0.1,0.0912470130689584,-0.08752986931041609,-8.75298693104161,0.007661478021498521,0.08752986931041609
80,16,ode,focei,lbfgsb3c,50,cov_VcCL,structural_other,0.02,0.020679841739694654,0.03399208698473266,3.399208698473266,0.0011554619775776317,0.03399208698473266
80,16,ode,focei,lbfgsb3c,50,ResErr,structural_other,0.1,0.09515377141505875,-0.04846228584941256,-4.846228584941256,0.002348593149750173,0.04846228584941256
80,16,ode,focei,lbfgsb3c,51,TVCL,structural_intercept,0.6,0.6167243651413367,0.027873941902227806,2.7873941902227806,7.769566371687711e-4,0.027873941902227806
80,16,ode,focei,lbfgsb3c,51,TVVc,structural_intercept,20,18.851980498085357,-0.057400975095732144,-5.740097509573214,0.0032948719419408617,0.057400975095732144
80,16,ode,focei,lbfgsb3c,51,TVQ,structural_other,1.8,1.802763792396636,0.0015354402203532963,0.15354402203532963,2.357576670278579e-6,0.0015354402203532963
80,16,ode,focei,lbfgsb3c,51,TVVp,structural_other,80,77.9496971862739,-0.025628785171576317,-2.562878517157632,6.5683462937081e-4,0.025628785171576317
80,16,ode,focei,lbfgsb3c,51,TVKA,structural_other,0.7,0.7000000000000003,4.758098676964956e-16,4.7580986769649564e-14,2.263950301973567e-31,4.758098676964956e-16
80,16,ode,focei,lbfgsb3c,51,CLBW,covariate_beta,0.75,NA,NA,NA,NA,NA
80,16,ode,focei,lbfgsb3c,51,CLcrCL,covariate_beta,0.5,0.737669427235049,0.47533885447009805,47.53388544700981,0.22594702656894505,0.47533885447009805
80,16,ode,focei,lbfgsb3c,51,VcBW,covariate_beta,1,0.8036422510390282,-0.1963577489609718,-19.635774896097182,0.038556365577020024,0.1963577489609718
80,16,ode,focei,lbfgsb3c,51,VcSEX,covariate_beta,0.4054651081081644,0.39412298918598143,-0.02797310716846506,-2.7973107168465057,7.824947246584312e-4,0.02797310716846506
80,16,ode,focei,lbfgsb3c,51,var_CL,structural_other,0.1,0.0929834330746983,-0.07016566925301712,-7.016566925301712,0.004923221141723793,0.07016566925301712
80,16,ode,focei,lbfgsb3c,51,var_Vc,structural_other,0.1,0.09728461031249408,-0.027153896875059258,-2.715389687505926,7.373341155013529e-4,0.027153896875059258
80,16,ode,focei,lbfgsb3c,51,cov_VcCL,structural_other,0.02,0.01973110438936902,-0.013444780531549072,-1.3444780531549072,1.8076212354152095e-4,0.013444780531549072
80,16,ode,focei,lbfgsb3c,51,ResErr,structural_other,0.1,0.1003237546231272,0.0032375462312719816,0.32375462312719816,1.048170559962341e-5,0.0032375462312719816
80,16,ode,focei,lbfgsb3c,52,TVCL,structural_intercept,0.6,0.5903289763323061,-0.016118372779489836,-1.6118372779489836,2.5980194105859893e-4,0.016118372779489836
80,16,ode,focei,lbfgsb3c,52,TVVc,structural_intercept,20,18.46798713614018,-0.07660064319299095,-7.660064319299095,0.0058676585375799116,0.07660064319299095
80,16,ode,focei,lbfgsb3c,52,TVQ,structural_other,1.8,1.8034149300739932,0.0018971833744406573,0.18971833744406572,3.599304756254039e-6,0.0018971833744406573
80,16,ode,focei,lbfgsb3c,52,TVVp,structural_other,80,78.34743131654632,-0.020657108543170998,-2.0657108543171,4.2671613336434826e-4,0.020657108543170998
80,16,ode,focei,lbfgsb3c,52,TVKA,structural_other,0.7,0.7000000000000003,4.758098676964956e-16,4.7580986769649564e-14,2.263950301973567e-31,4.758098676964956e-16
80,16,ode,focei,lbfgsb3c,52,CLBW,covariate_beta,0.75,NA,NA,NA,NA,NA
80,16,ode,focei,lbfgsb3c,52,CLcrCL,covariate_beta,0.5,NA,NA,NA,NA,NA
80,16,ode,focei,lbfgsb3c,52,VcBW,covariate_beta,1,1.0185099478313393,0.018509947831339302,1.8509947831339302,3.426181687189025e-4,0.018509947831339302
80,16,ode,focei,lbfgsb3c,52,VcSEX,covariate_beta,0.4054651081081644,0.42930683745694637,0.05880093964194279,5.880093964194279,0.0034575505027753988,0.05880093964194279
80,16,ode,focei,lbfgsb3c,52,var_CL,structural_other,0.1,0.08916551407482762,-0.10834485925172388,-10.834485925172388,0.011738608526275857,0.10834485925172388
80,16,ode,focei,lbfgsb3c,52,var_Vc,structural_other,0.1,0.04975595617263804,-0.5024404382736196,-50.24404382736196,0.25244639401258695,0.5024404382736196
80,16,ode,focei,lbfgsb3c,52,cov_VcCL,structural_other,0.02,0.016029619499377465,-0.19851902503112678,-19.85190250311268,0.03940980329930914,0.19851902503112678
80,16,ode,focei,lbfgsb3c,52,ResErr,structural_other,0.1,0.10186276018014398,0.01862760180143974,1.8627601801439742,3.4698754887300113e-4,0.01862760180143974
80,16,ode,focei,lbfgsb3c,53,TVCL,structural_intercept,0.6,0.5638959301010699,-0.060173449831550194,-6.017344983155019,0.003620844064630088,0.060173449831550194
80,16,ode,focei,lbfgsb3c,53,TVVc,structural_intercept,20,18.373997421672264,-0.08130012891638679,-8.130012891638678,0.006609710961821111,0.08130012891638679
80,16,ode,focei,lbfgsb3c,53,TVQ,structural_other,1.8,1.7985861237482434,-7.854868065314423e-4,-0.07854868065314423,6.169895232349634e-7,7.854868065314423e-4
80,16,ode,focei,lbfgsb3c,53,TVVp,structural_other,80,80.73799679895167,0.009224959986895875,0.9224959986895875,8.509988675982995e-5,0.009224959986895875
80,16,ode,focei,lbfgsb3c,53,TVKA,structural_other,0.7,0.7000000000000003,4.758098676964956e-16,4.7580986769649564e-14,2.263950301973567e-31,4.758098676964956e-16
80,16,ode,focei,lbfgsb3c,53,CLBW,covariate_beta,0.75,0.649099854687062,-0.13453352708391733,-13.453352708391733,0.01809926990963912,0.13453352708391733
80,16,ode,focei,lbfgsb3c,53,CLcrCL,covariate_beta,0.5,NA,NA,NA,NA,NA
80,16,ode,focei,lbfgsb3c,53,VcBW,covariate_beta,1,0.7095099262645129,-0.2904900737354871,-29.049007373548708,0.08438448293884872,0.2904900737354871
80,16,ode,focei,lbfgsb3c,53,VcSEX,covariate_beta,0.4054651081081644,0.3992708362103836,-0.015276954228397737,-1.5276954228397737,2.333853304965595e-4,0.015276954228397737
80,16,ode,focei,lbfgsb3c,53,var_CL,structural_other,0.1,0.08059570677752588,-0.19404293222474125,-19.404293222474127,0.037652659546375526,0.19404293222474125
80,16,ode,focei,lbfgsb3c,53,var_Vc,structural_other,0.1,0.07278951811285204,-0.2721048188714796,-27.210481887147957,0.0740410324530807,0.2721048188714796
80,16,ode,focei,lbfgsb3c,53,cov_VcCL,structural_other,0.02,0.024039693563943226,0.2019846781971613,20.19846781971613,0.040797810226410804,0.2019846781971613
80,16,ode,focei,lbfgsb3c,53,ResErr,structural_other,0.1,0.10582361469145231,0.05823614691452303,5.823614691452303,0.0033914488074499104,0.05823614691452303
80,16,ode,focei,lbfgsb3c,54,TVCL,structural_intercept,0.6,0.5471669646447924,-0.08805505892534593,-8.805505892534594,0.007753693402346144,0.08805505892534593
80,16,ode,focei,lbfgsb3c,54,TVVc,structural_intercept,20,18.073535243859826,-0.09632323780700869,-9.632323780700869,0.009278166141625547,0.09632323780700869
80,16,ode,focei,lbfgsb3c,54,TVQ,structural_other,1.8,1.8329297119797885,0.0182942844332158,1.8294284433215802,3.34680842923402e-4,0.0182942844332158
80,16,ode,focei,lbfgsb3c,54,TVVp,structural_other,80,80.86758421446373,0.010844802680796661,1.0844802680796661,1.1760974518541445e-4,0.010844802680796661
80,16,ode,focei,lbfgsb3c,54,TVKA,structural_other,0.7,0.7000000000000003,4.758098676964956e-16,4.7580986769649564e-14,2.263950301973567e-31,4.758098676964956e-16
80,16,ode,focei,lbfgsb3c,54,CLBW,covariate_beta,0.75,0.828993532843571,0.1053247104580947,10.532471045809471,0.011093294633081483,0.1053247104580947
80,16,ode,focei,lbfgsb3c,54,CLcrCL,covariate_beta,0.5,NA,NA,NA,NA,NA
80,16,ode,focei,lbfgsb3c,54,VcBW,covariate_beta,1,1.1147250367308845,0.11472503673088452,11.472503673088452,0.013161834052902803,0.11472503673088452
80,16,ode,focei,lbfgsb3c,54,VcSEX,covariate_beta,0.4054651081081644,0.44749368948912904,0.10365523577864276,10.365523577864275,0.010744407904326021,0.10365523577864276
80,16,ode,focei,lbfgsb3c,54,var_CL,structural_other,0.1,0.06900706876493158,-0.3099293123506842,-30.992931235068422,0.09605617865416798,0.3099293123506842
80,16,ode,focei,lbfgsb3c,54,var_Vc,structural_other,0.1,0.08920455542249668,-0.10795444577503324,-10.795444577503325,0.011654162362594592,0.10795444577503324
80,16,ode,focei,lbfgsb3c,54,cov_VcCL,structural_other,0.02,0.02523227759045477,0.26161387952273846,26.161387952273845,0.06844182195893792,0.26161387952273846
80,16,ode,focei,lbfgsb3c,54,ResErr,structural_other,0.1,0.09899712823406165,-0.010028717659383568,-1.0028717659383568,1.0057517789163184e-4,0.010028717659383568
80,16,ode,focei,lbfgsb3c,55,TVCL,structural_intercept,0.6,0.4755228803462047,-0.20746186608965878,-20.74618660896588,0.04304042588140351,0.20746186608965878
80,16,ode,focei,lbfgsb3c,55,TVVc,structural_intercept,20,19.303761170770205,-0.03481194146148976,-3.4811941461489764,0.00121187126831819,0.03481194146148976
80,16,ode,focei,lbfgsb3c,55,TVQ,structural_other,1.8,1.8597792209183448,0.03321067828796931,3.321067828796931,0.0011029491523469961,0.03321067828796931
80,16,ode,focei,lbfgsb3c,55,TVVp,structural_other,80,80.62939718475764,0.007867464809470448,0.7867464809470448,6.189700252825588e-5,0.007867464809470448
80,16,ode,focei,lbfgsb3c,55,TVKA,structural_other,0.7,0.7000000000000003,4.758098676964956e-16,4.7580986769649564e-14,2.263950301973567e-31,4.758098676964956e-16
80,16,ode,focei,lbfgsb3c,55,CLBW,covariate_beta,0.75,1.481519407918293,0.9753592105577239,97.53592105577239,0.9513255896197864,0.9753592105577239
80,16,ode,focei,lbfgsb3c,55,CLcrCL,covariate_beta,0.5,NA,NA,NA,NA,NA
80,16,ode,focei,lbfgsb3c,55,VcBW,covariate_beta,1,NA,NA,NA,NA,NA
80,16,ode,focei,lbfgsb3c,55,VcSEX,covariate_beta,0.4054651081081644,0.44698987342685487,0.10241267247985511,10.241267247985512,0.010488355484466073,0.10241267247985511
80,16,ode,focei,lbfgsb3c,55,var_CL,structural_other,0.1,0.12531888535847324,0.25318885358473237,25.318885358473235,0.06410459557955105,0.25318885358473237
80,16,ode,focei,lbfgsb3c,55,var_Vc,structural_other,0.1,0.07927086712556038,-0.2072913287443963,-20.729132874439628,0.04296969497261738,0.2072913287443963
80,16,ode,focei,lbfgsb3c,55,cov_VcCL,structural_other,0.02,0.036285250759762716,0.8142625379881357,81.42625379881358,0.6630234807708802,0.8142625379881357
80,16,ode,focei,lbfgsb3c,55,ResErr,structural_other,0.1,0.10244988572148538,0.024498857214853703,2.44988572148537,6.001940048337894e-4,0.024498857214853703
80,16,ode,focei,lbfgsb3c,56,TVCL,structural_intercept,0.6,0.6233646778121295,0.03894112968688246,3.894112968688246,0.0015164115812905984,0.03894112968688246
80,16,ode,focei,lbfgsb3c,56,TVVc,structural_intercept,20,16.950878941076017,-0.15245605294619918,-15.245605294619919,0.02324284807993429,0.15245605294619918
80,16,ode,focei,lbfgsb3c,56,TVQ,structural_other,1.8,1.875448385210856,0.0419157695615867,4.19157695615867,0.001756931737940038,0.0419157695615867
80,16,ode,focei,lbfgsb3c,56,TVVp,structural_other,80,79.64947962883004,-0.004381504639624545,-0.4381504639624545,1.9197582907051413e-5,0.004381504639624545
80,16,ode,focei,lbfgsb3c,56,TVKA,structural_other,0.7,0.7000000000000003,4.758098676964956e-16,4.7580986769649564e-14,2.263950301973567e-31,4.758098676964956e-16
80,16,ode,focei,lbfgsb3c,56,CLBW,covariate_beta,0.75,0.6224173173806424,-0.17011024349247675,-17.011024349247673,0.028937494941069727,0.17011024349247675
80,16,ode,focei,lbfgsb3c,56,CLcrCL,covariate_beta,0.5,0.5855579108820873,0.1711158217641746,17.11158217641746,0.029280624458028773,0.1711158217641746
80,16,ode,focei,lbfgsb3c,56,VcBW,covariate_beta,1,1.5824776628108685,0.5824776628108685,58.247766281086854,0.3392802276736119,0.5824776628108685
80,16,ode,focei,lbfgsb3c,56,VcSEX,covariate_beta,0.4054651081081644,0.3625636285532517,-0.10580806756735286,-10.580806756735287,0.01119534716233751,0.10580806756735286
80,16,ode,focei,lbfgsb3c,56,var_CL,structural_other,0.1,0.08649063625907549,-0.13509363740924513,-13.509363740924513,0.018250290868460594,0.13509363740924513
80,16,ode,focei,lbfgsb3c,56,var_Vc,structural_other,0.1,0.065127692745249,-0.34872307254751,-34.872307254751,0.12160778132697593,0.34872307254751
80,16,ode,focei,lbfgsb3c,56,cov_VcCL,structural_other,0.02,0.025040697999483358,0.2520348999741679,25.20348999741679,0.06352159080498881,0.2520348999741679
80,16,ode,focei,lbfgsb3c,56,ResErr,structural_other,0.1,0.10007227231996513,7.227231996512207e-4,0.07227231996512207,5.223288233140981e-7,7.227231996512207e-4
80,16,ode,focei,lbfgsb3c,57,TVCL,structural_intercept,0.6,0.5245459090800448,-0.12575681819992524,-12.575681819992523,0.01581477732376905,0.12575681819992524
80,16,ode,focei,lbfgsb3c,57,TVVc,structural_intercept,20,15.377823341177368,-0.23110883294113158,-23.110883294113158,0.053411292663411866,0.23110883294113158
80,16,ode,focei,lbfgsb3c,57,TVQ,structural_other,1.8,1.8407972287755192,0.02266512709751065,2.266512709751065,5.137079863463115e-4,0.02266512709751065
80,16,ode,focei,lbfgsb3c,57,TVVp,structural_other,80,80.56955918974128,0.00711948987176605,0.7119489871766049,5.068713603417936e-5,0.00711948987176605
80,16,ode,focei,lbfgsb3c,57,TVKA,structural_other,0.7,0.7000000000000003,4.758098676964956e-16,4.7580986769649564e-14,2.263950301973567e-31,4.758098676964956e-16
80,16,ode,focei,lbfgsb3c,57,CLBW,covariate_beta,0.75,0.878351985648005,0.17113598086400664,17.113598086400664,0.029287523946285646,0.17113598086400664
80,16,ode,focei,lbfgsb3c,57,CLcrCL,covariate_beta,0.5,0.40073880890852026,-0.19852238218295948,-19.85223821829595,0.039411136227597024,0.19852238218295948
80,16,ode,focei,lbfgsb3c,57,VcBW,covariate_beta,1,1.2080064374375996,0.2080064374375996,20.800643743759963,0.04326667801548204,0.2080064374375996
80,16,ode,focei,lbfgsb3c,57,VcSEX,covariate_beta,0.4054651081081644,0.5531367549161341,0.3642030938173253,36.42030938173253,0.13264389354611145,0.3642030938173253
80,16,ode,focei,lbfgsb3c,57,var_CL,structural_other,0.1,0.0659675029167918,-0.34032497083208196,-34.0324970832082,0.11582108577185744,0.34032497083208196
80,16,ode,focei,lbfgsb3c,57,var_Vc,structural_other,0.1,0.09735848765772877,-0.026415123422712378,-2.6415123422712377,6.977587454371281e-4,0.026415123422712378
80,16,ode,focei,lbfgsb3c,57,cov_VcCL,structural_other,0.02,0.01916075761075354,-0.041962119462323096,-4.196211946232309,0.0017608194697702748,0.041962119462323096
80,16,ode,focei,lbfgsb3c,57,ResErr,structural_other,0.1,0.1066698916812215,0.06669891681221493,6.669891681221493,0.004448745503922768,0.06669891681221493
80,16,ode,focei,lbfgsb3c,58,TVCL,structural_intercept,0.6,0.46973841579486186,-0.21710264034189686,-21.710264034189684,0.04713355644342302,0.21710264034189686
80,16,ode,focei,lbfgsb3c,58,TVVc,structural_intercept,20,16.455563391855822,-0.1772218304072089,-17.72218304072089,0.031407577172881514,0.1772218304072089
80,16,ode,focei,lbfgsb3c,58,TVQ,structural_other,1.8,1.8714235203490497,0.0396797335272498,3.96797335272498,0.001574481252793552,0.0396797335272498
80,16,ode,focei,lbfgsb3c,58,TVVp,structural_other,80,81.13635531800304,0.01420444147503801,1.420444147503801,2.0176615761778003e-4,0.01420444147503801
80,16,ode,focei,lbfgsb3c,58,TVKA,structural_other,0.7,0.7000000000000003,4.758098676964956e-16,4.7580986769649564e-14,2.263950301973567e-31,4.758098676964956e-16
