sample_N,scenario,structure,parameter,param_class,true_value,n_used,MedRE_pct,MeanRE_pct,MARE_pct,RMRSE_pct,P90AbsRE_pct
40,16,linCmt,ResErr,structural_other,0.1,99,11.274839305999999,11.105834212519186,11.274839305999999,12.747735182630121,19.098703888399992
40,16,linCmt,TVKA,structural_other,0.7,99,0,0,0,0,0
40,16,linCmt,TVQ,structural_other,1.8,99,2.2555286959266994,2.4485987451664246,2.319035699259151,3.4771874550778383,6.095176430153214
40,16,linCmt,TVVp,structural_other,80,99,0.570854934904883,0.6193047418597922,1.2491559377087924,2.024567703918936,3.1765913029612967
40,16,linCmt,cov_VcCL,structural_other,0.02,99,-14.383353854500026,-9.713681087239953,38.87599257550006,59.9637700627251,91.5580093856
40,16,linCmt,var_CL,structural_other,0.1,99,-16.291835506500014,-14.95599661501212,19.408153420999984,26.165742663891933,42.91111181464003
40,16,linCmt,var_Vc,structural_other,0.1,99,-26.301950105800053,-26.3963826161495,27.419548522700012,37.49862707206635,60.24488767634002
40,16,ode,CLBW,covariate_beta,0.75,50,7.088212350533333,-0.8332454586107216,29.483298814,61.12887265035836,98.74871944011613
40,16,ode,CLcrCL,covariate_beta,0.5,62,2.0579627212999996,-4.7778425248142256,22.662952858300002,46.40684573965606,98.3134827357592
40,16,ode,VcBW,covariate_beta,1,54,-31.7530455466,-32.13716029762028,97.992532464565,83.1280218141589,99.08826253852591
40,16,ode,VcSEX,covariate_beta,0.4054651081081644,60,12.374560048814548,16.289914536238154,20.585871781122293,35.89832769669698,60.2443625579424
40,16,ode,TVCL,structural_intercept,0.6,74,-10.316335936249606,-10.079774374817465,11.211125263011517,14.914465090344128,23.38275346086618
40,16,ode,TVVc,structural_intercept,20,74,-2.625841285723496,-1.5586813683140985,8.535355101295803,16.752204035663542,22.14098753363711
40,16,ode,ResErr,structural_other,0.1,74,10.4954321305,11.16215427291486,10.4954321305,12.90986447315622,19.8339610814
40,16,ode,TVKA,structural_other,0.7,74,0,0,0,0,0
40,16,ode,TVQ,structural_other,1.8,74,2.2860446952268445,2.453762804845378,2.353239030450908,3.5437197551101356,6.134481663190275
40,16,ode,TVVp,structural_other,80,74,0.5269658276422362,0.7354035132586197,1.2675132250980248,2.0756083236181,3.5438673869181634
40,16,ode,cov_VcCL,structural_other,0.02,74,-11.701180740749956,-6.7965106032196605,43.22521062525,63.41265675510984,95.017618132250007
40,16,ode,var_CL,structural_other,0.1,74,-14.339577467450015,-12.896382395986489,18.353041637550028,25.840401421572036,42.80409908317
40,16,ode,var_Vc,structural_other,0.1,74,-26.118241171949986,-26.126577451510812,27.767033886749992,37.74974021614146,59.97253601723003
80,1,linCmt,TVCL,structural_intercept,0.6,100,-0.4839643052911106,0.554505732882472,2.8547484818891395,5.1530666825274976,5.3762366096413245
80,1,linCmt,TVVc,structural_intercept,20,100,0.9642374093661931,1.6556875705718985,3.627857299107555,9.299175711574042,10.327579209145119
80,1,linCmt,ResErr,structural_other,0.1,100,13.887432667499999,13.993804993978994,13.887432667499999,14.544464646631464,18.5023952689
80,1,linCmt,TVKA,structural_other,0.7,100,0,0,0,0,0
80,1,linCmt,TVQ,structural_other,1.8,100,3.447852620759257,3.5975880336161747,3.447852620759257,3.885919672805117,5.548478383775353
80,1,linCmt,TVVp,structural_other,80,100,1.7308247420069736,1.680530343237148,1.7308247420069736,2.0873743414310706,3.2319522442869877
80,1,linCmt,cov_VcCL,structural_other,0.02,100,-13.096863358749971,-10.885932934731002,28.299820113249996,43.62172012991792,67.63136174875997
80,1,linCmt,var_CL,structural_other,0.1,100,-3.178000823599994,-2.330046241102004,11.175836865700013,15.803035556212148,25.830113960979972
80,1,linCmt,var_Vc,structural_other,0.1,100,-45.93879349055001,-46.135831458957,45.93879349055001,48.7421562782493,65.30999587883002
80,1,ode,TVCL,structural_intercept,0.6,97,-0.5009378070067368,0.5527978806857702,2.77278263532386,5.162906412573404,5.300084785222796
80,1,ode,TVVc,structural_intercept,20,97,0.962151813819947,1.9730538435019696,3.7850310657423765,9.037768554615774,9.858557041676457
80,1,ode,ResErr,structural_other,0.1,97,13.857870982999994,13.980367547197933,13.857870982999994,14.569038226831571,18.586319897399996
80,1,ode,TVKA,structural_other,0.7,97,0,0,0,0,0
80,1,ode,TVQ,structural_other,1.8,97,3.4835530879979335,3.6096066811118876,3.4835530879979335,3.9054723099019197,5.621992562720826
80,1,ode,TVVp,structural_other,80,97,1.6963437625487112,1.6851008754882029,1.6963437625487112,2.09754621886566,3.1771444771132953
80,1,ode,cov_VcCL,structural_other,0.02,97,-13.11696813950002,-10.677005553385568,28.519520188999977,43.32646174694353,65.59266323395002
80,1,ode,var_CL,structural_other,0.1,97,-3.1083675582999906,-2.2452577820515502,11.345243223800011,15.864550896185955,25.77836875508001
80,1,ode,var_Vc,structural_other,0.1,97,-45.944219585499994,-46.14917859980825,45.944219585499994,48.797592880859334,65.87392060855998
80,2,linCmt,VcSEX,covariate_beta,0.4054651081081644,98,-10.382260596498597,-7.999907445804618,14.385533614261076,20.553931715511133,35.04454826834536
80,2,linCmt,TVCL,structural_intercept,0.6,100,0.39995368525648967,0.6659820375556471,2.5443145317788627,5.964338317194903,6.993811641110678
80,2,linCmt,TVVc,structural_intercept,20,100,2.011800037497107,1.9642909928764434,4.073642091691543,7.201219355310845,10.480728237166732
80,2,linCmt,ResErr,structural_other,0.1,100,8.898990998999997,9.362097064785994,8.898990998999997,10.38628476490312,15.478658244799995
80,2,linCmt,TVKA,structural_other,0.7,100,0,0,0,0,0
80,2,linCmt,TVQ,structural_other,1.8,100,2.824969598337125,2.8965434553654057,2.824969598337125,3.3711796738144013,4.891540039472039
80,2,linCmt,TVVp,structural_other,80,100,1.3282363663654186,1.3256676050992593,1.3481689844850386,1.8238039713562797,2.8458085116116436
80,2,linCmt,cov_VcCL,structural_other,0.02,100,-5.139470304750052,-4.302983253488002,26.750784451750008,39.35373452696172,60.04008754095504
80,2,linCmt,var_CL,structural_other,0.1,100,-3.8975442516000216,-2.165811640356007,12.28105259614999,16.925692453383824,26.462078666139995
80,2,linCmt,var_Vc,structural_other,0.1,100,-27.180760398150028,-25.814728494707005,27.180760398150028,32.466958181777926,49.92067931338998
80,2,ode,VcSEX,covariate_beta,0.4054651081081644,92,-10.292210148087971,-8.153499966359082,13.922353899341038,20.761031682093044,35.21641396760404
80,2,ode,TVCL,structural_intercept,0.6,94,0.4305846826223129,0.742369383973304,2.535441118573678,6.1025856243018834,7.3704622969010165
80,2,ode,TVVc,structural_intercept,20,94,2.035210687008977,2.0454996678326696,4.291402995792329,7.385873422900026,10.57420467001908
80,2,ode,ResErr,structural_other,0.1,94,9.411638320499994,9.573606764639358,9.411638320499994,10.54879809993699,15.376347723499995
80,2,ode,TVKA,structural_other,0.7,94,0,0,0,0,0
80,2,ode,TVQ,structural_other,1.8,94,2.75359194316095,2.8374581521015645,2.75359194316095,3.3085684203621275,4.887433918228661
80,2,ode,TVVp,structural_other,80,94,1.3511733321674146,1.3296417609418913,1.3768311831772806,1.821369259198493,2.828887359196243
80,2,ode,cov_VcCL,structural_other,0.02,94,-8.73595740600002,-5.341178301859582,26.72599408800002,39.66355872450941,63.69868350215
80,2,ode,var_CL,structural_other,0.1,94,-4.576554168100038,-2.8415570057648996,12.512725219599993,16.487054742401842,25.871935738970013
80,2,ode,var_Vc,structural_other,0.1,94,-27.033381700250036,-25.2407072380915,27.033381700250036,32.107256048889404,49.29749453124
80,3,linCmt,VcBW,covariate_beta,1,94,-41.1095699501,-53.267809402970315,41.1095699501,70.50556607243561,99.004099982102
80,3,linCmt,TVCL,structural_intercept,0.6,100,0.6834326809957159,0.7952270386649692,2.935719183222357,7.877499891132514,8.035611548098679
80,3,linCmt,TVVc,structural_intercept,20,100,0.3214332290291999,0.9832609996945814,3.5450535606719487,8.219845844492715,9.87361009960618
80,3,linCmt,ResErr,structural_other,0.1,100,11.659860277999993,11.898028567219994,11.659860277999993,12.866728026036228,18.391817505799995
80,3,linCmt,TVKA,structural_other,0.7,100,0,0,0,0,0
80,3,linCmt,TVQ,structural_other,1.8,100,3.3858681586337744,3.4074031926819894,3.3858681586337744,3.7713661152611357,5.37047517931333
80,3,linCmt,TVVp,structural_other,80,100,1.730606019188876,1.6630663922879578,1.7404191194959575,2.1929288567948353,3.4220995126781952
80,3,linCmt,cov_VcCL,structural_other,0.02,100,-6.955050514750012,-6.704278307110351,27.924650867500027,45.049442254567815,76.81840140751503
80,3,linCmt,var_CL,structural_other,0.1,100,-5.090732738749979,-2.4887823246190077,13.089769652650018,17.008703051596676,24.854235955000018
80,3,linCmt,var_Vc,structural_other,0.1,100,-37.03787313789999,-36.837880459821,37.03787313789999,40.88385133035877,57.055240606
80,3,ode,VcBW,covariate_beta,1,90,-41.1811213244,-52.905281856052255,41.1811213244,70.436969054702,98.970772512669
80,3,ode,TVCL,structural_intercept,0.6,96,0.4525528232193858,0.41408331171814755,3.0055161001331654,8.171621427540748,8.547551486239767
80,3,ode,TVVc,structural_intercept,20,96,-0.006817898861228856,0.9080788679122329,3.3605995933264494,7.886339693564941,9.743053394831263
80,3,ode,ResErr,structural_other,0.1,96,11.508358440999997,11.725173880270829,11.508358440999997,12.638890472072948,17.980757919499997
80,3,ode,TVKA,structural_other,0.7,96,0,0,0,0,0
80,3,ode,TVQ,structural_other,1.8,96,3.33536771632095,3.3355022120083913,3.33536771632095,3.701885452412188,5.254913720331309
80,3,ode,TVVp,structural_other,80,96,1.7020863986616241,1.6582426765017384,1.7494491054276382,2.166441893580739,3.4867680874280627
80,3,ode,cov_VcCL,structural_other,0.02,96,-7.411357598999975,-6.377859308627183,27.693955141750003,45.742307218102965,79.61536954219997
80,3,ode,var_CL,structural_other,0.1,96,-4.764238880749977,-2.6453059557802137,13.079600470950004,16.988441669355517,25.231080531649972
80,3,ode,var_Vc,structural_other,0.1,96,-36.53034659440001,-36.015650793690625,36.53034659440001,40.20151452559096,55.53087165260001
80,4,linCmt,VcBW,covariate_beta,1,87,-98.04857964057,-53.691865817777476,98.04857964057,71.92416820884665,99.00260906077361
80,4,linCmt,VcSEX,covariate_beta,0.4054651081081644,99,-2.383934843435602,-1.5193933678043787,16.00232712540256,23.171055249848806,38.556860942518846
80,4,linCmt,TVCL,structural_intercept,0.6,100,0.5241571946554743,0.6824539156483953,3.0598027308133546,7.238965726932214,6.838332508777673
80,4,linCmt,TVVc,structural_intercept,20,100,1.629479020553175,2.425421445203824,3.674461488682494,8.31716677868203,10.773179342296729
80,4,linCmt,ResErr,structural_other,0.1,100,8.138378785499993,8.676922724264994,8.138378785499993,9.86901563706877,15.080647661699992
80,4,linCmt,TVKA,structural_other,0.7,100,0,0,0,0,0
80,4,linCmt,TVQ,structural_other,1.8,100,2.92381519220394,3.0538434719880927,2.92381519220394,3.5653095600494136,5.488787023840147
80,4,linCmt,TVVp,structural_other,80,100,1.0881042085586579,1.1104485311109915,1.291834033387813,1.8446710292472,3.000331441322722
80,4,linCmt,cov_VcCL,structural_other,0.02,100,-12.745896023000029,-8.85361637074845,32.31764652875002,41.79811439800711,66.650227847725
80,4,linCmt,var_CL,structural_other,0.1,100,-5.394057025200002,-4.068046110065008,10.537669283799996,16.962047385248542,27.905762912279997
80,4,linCmt,var_Vc,structural_other,0.1,100,-26.609527916100017,-25.469270747628002,27.649483256900005,31.592727840967544,50.45248480132002
80,4,ode,VcBW,covariate_beta,1,85,-34.3155777047,-51.26597049280064,34.3155777047,70.361814076412,98.94524252177399
80,4,ode,VcSEX,covariate_beta,0.4054651081081644,95,-5.331950118972291,-2.723619329363635,15.444359451548738,22.53507650964193,36.498789824520706
80,4,ode,TVCL,structural_intercept,0.6,96,0.5536743388176354,0.6830235998039615,3.049575728844558,7.313526847705029,6.662593511031148
80,4,ode,TVVc,structural_intercept,20,96,1.525296311675799,2.308723928564777,3.6428026107368083,8.210574710452276,10.620714574375887
80,4,ode,ResErr,structural_other,0.1,96,8.400107370499995,8.707001697180203,8.400107370499995,9.923169761016162,14.69285288499999
80,4,ode,TVKA,structural_other,0.7,96,0,0,0,0,0
80,4,ode,TVQ,structural_other,1.8,96,2.9636461097857962,3.0330042207566263,2.9636461097857962,3.5433480477743395,5.335896198059772
80,4,ode,TVVp,structural_other,80,96,1.1267081245088217,1.120489568448693,1.3197860682682094,1.8531048167565936,3.1167908621609985
80,4,ode,cov_VcCL,structural_other,0.02,96,-11.57548956874998,-8.462265728576773,33.05581220025,42.117887550732235,67.13969669455
80,4,ode,var_CL,structural_other,0.1,96,-6.089172038400016,-4.217035562515628,10.446609555250001,17.10301363668575,28.04258878675001
80,4,ode,var_Vc,structural_other,0.1,96,-26.312947914550012,-25.539741111541677,26.590052350250026,31.713254433825327,50.55371904270002
80,5,linCmt,CLcrCL,covariate_beta,0.5,100,1.138169467700001,-15.176576510931142,15.955546692,46.688012825063005,98.95445124907461
80,5,linCmt,TVCL,structural_intercept,0.6,100,0.31882630124868694,0.2534441190613244,2.280076949118896,5.367550816356617,8.594841454276517
80,5,linCmt,TVVc,structural_intercept,20,100,0.5742893831096207,1.2001057928358432,2.9153446322183196,6.992110554622168,7.954743918811884
80,5,linCmt,ResErr,structural_other,0.1,100,14.970510364999996,14.605923683449994,14.970510364999996,15.63373210956787,20.766839695200005
80,5,linCmt,TVKA,structural_other,0.7,100,0,0,0,0,0
80,5,linCmt,TVQ,structural_other,1.8,100,3.6591056791619385,3.5065744779459376,3.6591056791619385,3.880155511198361,5.649632002309828
80,5,linCmt,TVVp,structural_other,80,100,2.0858379805857656,1.8088961811844801,2.0858379805857656,2.283463226478646,3.2649945159333233
80,5,linCmt,cov_VcCL,structural_other,0.02,100,-26.80498851674996,-24.500321484395567,36.03872076725003,48.757998807468894,79.68039304304007
80,5,linCmt,var_CL,structural_other,0.1,100,-9.248208013749995,-7.2829766928180035,14.190739230199991,19.35029339424356,30.765603919400004
80,5,linCmt,var_Vc,structural_other,0.1,100,-50.74127470680001,-48.506702978542,50.74127470680001,51.87826119827277,67.87899679516002
80,5,ode,CLcrCL,covariate_beta,0.5,92,2.4144212353000016,-12.69765714026024,14.67475745029999,45.07186157015785,98.9282524144706
80,5,ode,TVCL,structural_intercept,0.6,92,0.4041958135951226,0.21288789173502148,2.3996723568093516,5.429225701922155,8.477813495620104
80,5,ode,TVVc,structural_intercept,20,92,0.5121365594717453,0.9818301246503491,2.8121771059785416,7.382129284145862,7.916500694466852
80,5,ode,ResErr,structural_other,0.1,92,14.521671067999995,14.623488708228255,14.521671067999995,15.759751180594778,21.600802330199997
80,5,ode,TVKA,structural_other,0.7,92,0,0,0,0,0
80,5,ode,TVQ,structural_other,1.8,92,3.606918464879723,3.5473074486844274,3.606918464879723,3.9453545976313253,5.690985304710518
80,5,ode,TVVp,structural_other,80,92,2.0347214029267136,1.8411371991735526,2.0347214029267136,2.2992533749625914,3.253317200131874
80,5,ode,cov_VcCL,structural_other,0.02,92,-26.62124711075001,-23.1581193646186,36.65184939699997,48.89431595013718,78.21609312534501
80,5,ode,var_CL,structural_other,0.1,92,-9.896815000549994,-7.328723950601088,14.432210727799994,19.709060394047977,30.702756751410014
80,5,ode,var_Vc,structural_other,0.1,92,-51.74322852415,-48.385791650115216,51.74322852415,51.762254073433475,67.40585167951
80,6,linCmt,CLcrCL,covariate_beta,0.5,100,-0.605802669600003,-12.448499690695861,14.734643180700003,41.816173886655974,98.9291459811042
80,6,linCmt,VcSEX,covariate_beta,0.4054651081081644,99,-9.889980714312644,-9.252639586443777,15.473259867554143,22.321905177539893,40.35666685857291
80,6,linCmt,TVCL,structural_intercept,0.6,100,0.8125436550353767,0.7802432257828129,3.1947766053194258,6.332521541540714,8.880060434896714
80,6,linCmt,TVVc,structural_intercept,20,100,1.2717268281140548,3.4941810085776805,3.670597753593565,12.046694669047325,9.83133430253938
80,6,linCmt,ResErr,structural_other,0.1,100,11.976939542499995,11.936193440149994,11.976939542499995,12.858061319690908,18.6616911971
80,6,linCmt,TVKA,structural_other,0.7,100,0,0,0,0,0
80,6,linCmt,TVQ,structural_other,1.8,100,3.187758889359639,3.2841195550104327,3.187758889359639,3.7135236211359293,5.355996809780582
80,6,linCmt,TVVp,structural_other,80,100,1.692173961252763,1.6302774860301252,1.692173961252763,2.0651738247898233,3.1712299296179443
80,6,linCmt,cov_VcCL,structural_other,0.02,100,-2.7019628365000483,-4.451663004241456,31.48127598899996,42.453409489868335,69.48154455870502
80,6,linCmt,var_CL,structural_other,0.1,100,-5.4745011324000075,-3.6731615914360067,12.001034359999995,15.860795680690243,24.878748970060006
80,6,linCmt,var_Vc,structural_other,0.1,100,-31.717630160150005,-30.861647828673007,31.717630160150005,35.36884026271344,53.832475189210015
80,6,ode,CLcrCL,covariate_beta,0.5,92,-0.6184029694000004,-10.708570242212435,14.471668145100002,39.45069694945228,98.92483604567059
80,6,ode,VcSEX,covariate_beta,0.4054651081081644,91,-9.614939400350195,-8.463327766364745,13.22442058981319,21.06984823135151,37.52772044261149
80,6,ode,TVCL,structural_intercept,0.6,92,1.0069942287320353,0.71081924423798,3.1915281250019434,6.270306171610159,8.357218267259563
80,6,ode,TVVc,structural_intercept,20,92,1.0801510118775237,3.461108194740512,3.652641250038871,12.454487220588012,10.312014426758665
80,6,ode,ResErr,structural_other,0.1,92,12.139296139499995,11.905405216510864,12.139296139499995,12.847475729552619,18.787081844299998
80,6,ode,TVKA,structural_other,0.7,92,0,0,0,0,0
80,6,ode,TVQ,structural_other,1.8,92,3.1581045035114372,3.2952605792804075,3.1581045035114372,3.7371127065201346,5.369254758970444
80,6,ode,TVVp,structural_other,80,92,1.621436965625387,1.6563895345072317,1.621436965625387,2.0784401942351174,3.2375521536923113
80,6,ode,cov_VcCL,structural_other,0.02,92,-1.9202905145000293,-2.718660168485662,32.22344378525002,42.871836671429236,71.8746109884849
80,6,ode,var_CL,structural_other,0.1,92,-5.02342731895003,-3.717420182843488,11.998678752099993,16.152657669081123,25.243808115910028
80,6,ode,var_Vc,structural_other,0.1,92,-31.206965769049987,-30.924414910045655,31.206965769049987,35.626163994288135,53.83866066758001
80,7,linCmt,CLcrCL,covariate_beta,0.5,99,-2.8794627569999953,-18.25052490269194,15.544636465399996,47.32809809626101,98.95246825776161
80,7,linCmt,VcBW,covariate_beta,1,91,-21.8336446819,-39.734336654139454,26.921735315399996,64.41153998880657,98.98418497844
80,7,linCmt,TVCL,structural_intercept,0.6,100,-0.4018313359664775,-0.34708588189642936,2.7946727123054442,5.681325614469842,8.432244189897084
80,7,linCmt,TVVc,structural_intercept,20,100,0.7538206374647771,1.2916251833323382,3.7844801590570665,9.568885016131894,9.538057355140163
80,7,linCmt,ResErr,structural_other,0.1,100,12.900311049499999,12.339543329159994,12.900311049499999,13.247793647550216,18.420712211899996
80,7,linCmt,TVKA,structural_other,0.7,100,0,0,0,0,0
80,7,linCmt,TVQ,structural_other,1.8,100,3.5094595786390057,3.337297004263821,3.5094595786390057,3.7401466869494153,5.167798946729313
80,7,linCmt,TVVp,structural_other,80,100,1.788775641192837,1.6199599400263547,1.819343062870589,2.1394236493644145,3.5380234039942198
80,7,linCmt,cov_VcCL,structural_other,0.02,100,1.8810105532499586,-0.539494601441756,31.252403295250016,42.725591807630195,66.21084310700999
80,7,linCmt,var_CL,structural_other,0.1,100,-3.9443154506000333,-4.077118843189009,12.032374963150003,16.959439089407176,27.92813808491997
80,7,linCmt,var_Vc,structural_other,0.1,100,-35.205109229950004,-33.52579332818,35.205109229950004,37.97132633071895,56.590942688370006
80,7,ode,CLcrCL,covariate_beta,0.5,91,-1.0114999350000042,-12.521363790641098,13.957211194600006,40.42386530955955,98.921188799968
80,7,ode,VcBW,covariate_beta,1,84,-23.1334581298,-40.930281293016016,27.573005833449997,64.9771583441928,98.981553735814
80,7,ode,TVCL,structural_intercept,0.6,92,-0.21800374816713375,-0.3789218355969034,2.6662176592057905,6.210823109835964,9.244820208718382
80,7,ode,TVVc,structural_intercept,20,92,0.7242354323776556,1.2675224889286323,4.0144656415116575,9.662317934719365,10.03072683690045
80,7,ode,ResErr,structural_other,0.1,92,12.950644189499997,12.34255767705434,12.950644189499997,13.258133415329631,17.999333289699994
80,7,ode,TVKA,structural_other,0.7,92,0,0,0,0,0
80,7,ode,TVQ,structural_other,1.8,92,3.4830608649021197,3.3412356578932627,3.4830608649021197,3.7363317193472336,5.189711749799222
80,7,ode,TVVp,structural_other,80,92,1.7933788023336825,1.6014303736542157,1.8549993585465427,2.132256753357838,3.477892675927346
80,7,ode,cov_VcCL,structural_other,0.02,92,3.480447972999982,0.40123603094901594,29.507467206749993,42.59587077730049,66.70378474697497
80,7,ode,var_CL,structural_other,0.1,92,-4.191049247750017,-4.162463331256527,12.080013691449988,17.281414725023897,29.023379428009992
80,7,ode,var_Vc,structural_other,0.1,92,-34.49743542434999,-32.82602372694022,34.49743542434999,37.50552491580792,56.122093221280025
80,8,linCmt,CLcrCL,covariate_beta,0.5,100,-4.621320432600001,-19.09782180388422,15.332955504999996,46.39816923759525,98.938971072207
80,8,linCmt,VcBW,covariate_beta,1,84,-23.394428927099998,-42.04166069324211,25.815074055350003,68.82253624757526,99.0564379967863
80,8,linCmt,VcSEX,covariate_beta,0.4054651081081644,98,-4.766476452397667,-0.9921830948449429,14.308401523793613,22.22497631439148,33.91129506942819
80,8,linCmt,TVCL,structural_intercept,0.6,100,0.24006889945340135,0.4292905276853093,2.84008903881978,5.919511872636402,7.378206535696806
80,8,linCmt,TVVc,structural_intercept,20,100,2.254124627344165,2.4515701514845007,4.76807536720413,6.850908672005315,11.192407222940316
80,8,linCmt,ResErr,structural_other,0.1,100,11.417604228999997,11.136741578415995,11.417604228999997,12.304994699501044,17.032526823499996
80,8,linCmt,TVKA,structural_other,0.7,100,0,0,0,0,0
80,8,linCmt,TVQ,structural_other,1.8,100,3.3716791270455877,3.214624862857634,3.3716791270455877,3.739132326241551,5.49947011429687
80,8,linCmt,TVVp,structural_other,80,100,1.3896552844550136,1.4616156505005355,1.3915588067076623,2.0761953894749,3.2901684119279397
80,8,linCmt,cov_VcCL,structural_other,0.02,100,1.6527126192499975,3.6368427892829978,29.253707387500004,44.09021222848805,62.985497829800096
80,8,linCmt,var_CL,structural_other,0.1,100,-4.157754399850049,-2.5184794238660095,9.848074984750003,15.177180480616236,24.01833932973002
80,8,linCmt,var_Vc,structural_other,0.1,100,-23.617471843550035,-23.762773989582005,23.779232925800017,30.49962613165687,47.73145721435002
80,8,ode,CLcrCL,covariate_beta,0.5,92,-3.7765446568999996,-14.948828446719348,15.2528984233,42.43520217639226,98.86511208905262
80,8,ode,VcBW,covariate_beta,1,76,-24.0878775911,-42.23139353448625,30.799281865349997,69.49686132522966,99.050012576027
80,8,ode,VcSEX,covariate_beta,0.4054651081081644,90,-4.585669073577675,-0.5709194829115082,14.312053024429277,23.456428803997305,36.46109710321276
80,8,ode,TVCL,structural_intercept,0.6,92,0.18998359418760197,0.6112427585090627,2.8742116911370985,5.976951821426143,7.529431508818725
80,8,ode,TVVc,structural_intercept,20,92,2.0479399916153884,2.3873878476264023,4.877816500425132,7.069741021049504,11.492716600834878
80,8,ode,ResErr,structural_other,0.1,92,11.144061014499995,11.093728615666299,11.144061014499995,12.33005207640907,17.1343974779
80,8,ode,TVKA,structural_other,0.7,92,0,0,0,0,0
80,8,ode,TVQ,structural_other,1.8,92,3.279869709465952,3.2917250206457296,3.279869709465952,3.8065900687334273,5.494930849739433
80,8,ode,TVVp,structural_other,80,92,1.3220430447117868,1.4696680734069902,1.346515757675739,2.0629019828028152,2.9407864790945553
80,8,ode,cov_VcCL,structural_other,0.02,92,2.9311564352499637,5.5897851062402175,27.543093388250018,43.53708087833921,63.636237608600034
80,8,ode,var_CL,structural_other,0.1,92,-3.986252030500022,-1.998229177594572,9.636415565600014,14.733517017842471,23.69627883049998
80,8,ode,var_Vc,structural_other,0.1,92,-23.22065585660002,-23.3307889516587,24.01396017535,30.154991406954107,46.54368417485003
80,9,linCmt,CLBW,covariate_beta,0.75,86,-23.067763375933335,-36.50244655042415,31.788601475400004,68.35417314326938,98.982862400166
80,9,linCmt,TVCL,structural_intercept,0.6,100,-0.667015694638488,0.39326952378007174,3.878245319034348,11.197858930633837,14.299670566993692
80,9,linCmt,TVVc,structural_intercept,20,100,0.5769628446860775,2.0527722927288177,2.645306593185923,9.487575906720135,8.592398926468158
80,9,linCmt,ResErr,structural_other,0.1,100,16.347975952499997,16.390546957999995,16.347975952499997,17.282272912440167,22.495372376300004
80,9,linCmt,TVKA,structural_other,0.7,100,0,0,0,0,0
80,9,linCmt,TVQ,structural_other,1.8,100,4.155532351551207,3.9581437772576082,4.155532351551207,4.209319763893798,5.5408133239947706
80,9,linCmt,TVVp,structural_other,80,100,1.8775847423852368,1.8484509920118968,1.8775847423852368,2.1850639625537265,3.2062950609474727
80,9,linCmt,cov_VcCL,structural_other,0.02,100,-20.640148432250022,-21.872375274290857,32.081468943,44.30382830070006,72.13010194770999
80,9,linCmt,var_CL,structural_other,0.1,100,-11.376033505250023,-8.935018407836008,13.015853203250021,18.671664443205344,28.842831109750033
80,9,linCmt,var_Vc,structural_other,0.1,100,-51.51915321635001,-48.259523408104,51.51915321635001,51.39955733768057,68.53728756337999
80,9,ode,CLBW,covariate_beta,0.75,81,-22.172689804266664,-36.129872515238695,29.148629686133336,64.73228759635658,98.97359589325868
80,9,ode,TVCL,structural_intercept,0.6,94,-0.4879545120356303,0.10585966163691979,3.6618652979668322,10.299449446290872,11.539443858846887
80,9,ode,TVVc,structural_intercept,20,94,0.6224015234643776,2.6027461549863675,2.7506667521450012,10.496661092883611,8.5977076623733
80,9,ode,ResErr,structural_other,0.1,94,16.55366449349999,16.42344520067021,16.55366449349999,17.285607008738552,22.791806553
80,9,ode,TVKA,structural_other,0.7,94,0,0,0,0,0
80,9,ode,TVQ,structural_other,1.8,94,4.285548618800415,4.150671733719949,4.285548618800415,4.375217351676356,5.674263247728336
80,9,ode,TVVp,structural_other,80,94,2.0014148261350595,1.9267764457288918,2.0014148261350595,2.2476545369768632,3.201057172977047
80,9,ode,cov_VcCL,structural_other,0.02,94,-22.419860608499988,-23.362435431888937,31.95092052625001,44.880879857160735,71.75708343203999
80,9,ode,var_CL,structural_other,0.1,94,-10.298109750850013,-8.194292521821284,12.590549500300007,18.164001987323868,28.54496139573999
80,9,ode,var_Vc,structural_other,0.1,94,-52.14535827105,-48.320224576310636,52.14535827105,51.361259554331305,68.72310782757003
80,10,linCmt,CLBW,covariate_beta,0.75,87,-16.802481842266662,-33.209222090779285,30.6018791404,62.89220998969059,98.91042788755387
80,10,linCmt,VcSEX,covariate_beta,0.4054651081081644,100,-10.581508771580653,-9.906479117376756,15.162861794287656,21.557152308464765,32.9710780360172
80,10,linCmt,TVCL,structural_intercept,0.6,100,-4.257893035232968,-5.570705174142634,5.667458356432991,11.501342016214004,17.208441273484272
80,10,linCmt,TVVc,structural_intercept,20,100,2.435615681081744,3.3890551142211613,4.316407256769583,9.695327591982203,11.067740414842465
80,10,linCmt,ResErr,structural_other,0.1,100,12.976473283999992,12.755379912479995,12.976473283999992,13.370608391793775,17.560048953899997
80,10,linCmt,TVKA,structural_other,0.7,100,0,0,0,0,0
80,10,linCmt,TVQ,structural_other,1.8,100,3.1729757630971016,3.2710238001804797,3.1729757630971016,3.6635785616211947,5.61540325831697
80,10,linCmt,TVVp,structural_other,80,100,1.5784574211828237,1.4994254672774696,1.626797360309258,1.933223413131857,3.049989446675162
80,10,linCmt,cov_VcCL,structural_other,0.02,100,-9.26675619574999,-10.9693238086754,28.937401581499987,43.45209154260043,72.21994763703013
80,10,linCmt,var_CL,structural_other,0.1,100,-5.890082142750018,-5.532996757494002,10.67109689480001,16.625602390292073,27.77483490990002
