sample_N,scenario,structure,dataset_id,var,covar,shape,in_true,in_vae,verdict
80,10,linCmt,88,cl,BW,power,TRUE,TRUE,TP
80,10,linCmt,88,vc,SEX,cat,TRUE,TRUE,TP
80,10,linCmt,89,cl,BW,power,TRUE,TRUE,TP
80,10,linCmt,89,vc,SEX,cat,TRUE,TRUE,TP
80,10,linCmt,90,cl,BW,power,TRUE,TRUE,TP
80,10,linCmt,90,vc,SEX,cat,TRUE,TRUE,TP
80,10,linCmt,90,vc,BW,power,FALSE,TRUE,FP
80,10,linCmt,91,cl,BW,power,TRUE,TRUE,TP
80,10,linCmt,91,vc,SEX,cat,TRUE,TRUE,TP
80,10,linCmt,92,cl,BW,power,TRUE,TRUE,TP
80,10,linCmt,92,vc,SEX,cat,TRUE,TRUE,TP
80,10,linCmt,92,vc,RACE,cat,FALSE,TRUE,FP
80,10,linCmt,93,cl,BW,power,TRUE,TRUE,TP
80,10,linCmt,93,vc,SEX,cat,TRUE,TRUE,TP
80,10,linCmt,94,cl,BW,power,TRUE,TRUE,TP
80,10,linCmt,94,vc,SEX,cat,TRUE,TRUE,TP
80,10,linCmt,94,cl,RACE,cat,FALSE,TRUE,FP
80,10,linCmt,95,vc,SEX,cat,TRUE,TRUE,TP
80,10,linCmt,95,cl,BW,power,TRUE,FALSE,FN
80,10,linCmt,95,cl,BMI,power,FALSE,TRUE,FP
80,10,linCmt,95,cl,SEX,cat,FALSE,TRUE,FP
80,10,linCmt,96,cl,BW,power,TRUE,TRUE,TP
80,10,linCmt,96,vc,SEX,cat,TRUE,TRUE,TP
80,10,linCmt,97,cl,BW,power,TRUE,TRUE,TP
80,10,linCmt,97,vc,SEX,cat,TRUE,TRUE,TP
80,10,linCmt,98,cl,BW,power,TRUE,TRUE,TP
80,10,linCmt,98,vc,SEX,cat,TRUE,TRUE,TP
80,10,linCmt,99,cl,BW,power,TRUE,TRUE,TP
80,10,linCmt,99,vc,SEX,cat,TRUE,TRUE,TP
80,10,linCmt,100,vc,SEX,cat,TRUE,TRUE,TP
80,10,linCmt,100,cl,BW,power,TRUE,FALSE,FN
80,10,linCmt,100,cl,BMI,power,FALSE,TRUE,FP
80,10,linCmt,100,cl,CrCL,power,FALSE,TRUE,FP
80,10,ode,1,cl,BW,power,TRUE,TRUE,TP
80,10,ode,1,vc,SEX,cat,TRUE,TRUE,TP
80,10,ode,2,cl,BW,power,TRUE,TRUE,TP
80,10,ode,2,vc,SEX,cat,TRUE,TRUE,TP
80,10,ode,2,cl,SEX,cat,FALSE,TRUE,FP
80,10,ode,3,cl,BW,power,TRUE,TRUE,TP
80,10,ode,3,vc,SEX,cat,TRUE,TRUE,TP
80,10,ode,4,vc,SEX,cat,TRUE,TRUE,TP
80,10,ode,4,cl,BW,power,TRUE,FALSE,FN
80,10,ode,4,cl,BMI,power,FALSE,TRUE,FP
80,10,ode,4,cl,SEX,cat,FALSE,TRUE,FP
80,10,ode,5,cl,BW,power,TRUE,TRUE,TP
80,10,ode,5,vc,SEX,cat,TRUE,TRUE,TP
80,10,ode,6,cl,BW,power,TRUE,TRUE,TP
80,10,ode,6,vc,SEX,cat,TRUE,TRUE,TP
80,10,ode,7,vc,SEX,cat,TRUE,TRUE,TP
80,10,ode,7,cl,BW,power,TRUE,FALSE,FN
80,10,ode,7,cl,BMI,power,FALSE,TRUE,FP
80,10,ode,8,cl,BW,power,TRUE,TRUE,TP
80,10,ode,8,vc,SEX,cat,TRUE,TRUE,TP
80,10,ode,9,cl,BW,power,TRUE,TRUE,TP
80,10,ode,9,vc,SEX,cat,TRUE,TRUE,TP
80,10,ode,9,vc,CrCL,power,FALSE,TRUE,FP
80,10,ode,10,cl,BW,power,TRUE,TRUE,TP
80,10,ode,10,vc,SEX,cat,TRUE,TRUE,TP
80,10,ode,11,cl,BW,power,TRUE,TRUE,TP
80,10,ode,11,vc,SEX,cat,TRUE,TRUE,TP
80,10,ode,12,cl,BW,power,TRUE,TRUE,TP
80,10,ode,12,vc,SEX,cat,TRUE,TRUE,TP
80,10,ode,13,cl,BW,power,TRUE,TRUE,TP
80,10,ode,13,vc,SEX,cat,TRUE,TRUE,TP
80,10,ode,14,cl,BW,power,TRUE,TRUE,TP
80,10,ode,14,vc,SEX,cat,TRUE,TRUE,TP
80,10,ode,15,vc,SEX,cat,TRUE,TRUE,TP
80,10,ode,15,cl,BW,power,TRUE,FALSE,FN
80,10,ode,15,cl,BMI,power,FALSE,TRUE,FP
80,10,ode,16,cl,BW,power,TRUE,TRUE,TP
80,10,ode,16,vc,SEX,cat,TRUE,TRUE,TP
80,10,ode,16,vc,CrCL,power,FALSE,TRUE,FP
80,10,ode,17,cl,BW,power,TRUE,TRUE,TP
80,10,ode,17,vc,SEX,cat,TRUE,TRUE,TP
80,10,ode,18,cl,BW,power,TRUE,TRUE,TP
80,10,ode,18,vc,SEX,cat,TRUE,TRUE,TP
80,10,ode,19,cl,BW,power,TRUE,TRUE,TP
80,10,ode,19,vc,SEX,cat,TRUE,TRUE,TP
80,10,ode,20,cl,BW,power,TRUE,TRUE,TP
80,10,ode,20,vc,SEX,cat,TRUE,TRUE,TP
80,10,ode,21,cl,BW,power,TRUE,TRUE,TP
80,10,ode,21,vc,SEX,cat,TRUE,TRUE,TP
80,10,ode,22,cl,BW,power,TRUE,TRUE,TP
80,10,ode,22,vc,SEX,cat,TRUE,TRUE,TP
80,10,ode,22,vc,BMI,power,FALSE,TRUE,FP
80,10,ode,23,cl,BW,power,TRUE,TRUE,TP
80,10,ode,23,vc,SEX,cat,TRUE,TRUE,TP
80,10,ode,24,cl,BW,power,TRUE,TRUE,TP
80,10,ode,24,vc,SEX,cat,TRUE,TRUE,TP
80,10,ode,25,cl,BW,power,TRUE,TRUE,TP
80,10,ode,25,vc,SEX,cat,TRUE,TRUE,TP
80,10,ode,26,cl,BW,power,TRUE,TRUE,TP
80,10,ode,26,vc,SEX,cat,TRUE,TRUE,TP
80,10,ode,27,cl,BW,power,TRUE,TRUE,TP
80,10,ode,27,vc,SEX,cat,TRUE,TRUE,TP
80,10,ode,28,cl,BW,power,TRUE,TRUE,TP
80,10,ode,28,vc,SEX,cat,TRUE,TRUE,TP
80,10,ode,29,cl,BW,power,TRUE,TRUE,TP
80,10,ode,29,vc,SEX,cat,TRUE,TRUE,TP
80,10,ode,30,vc,SEX,cat,TRUE,TRUE,TP
80,10,ode,30,cl,BW,power,TRUE,FALSE,FN
80,10,ode,31,cl,BW,power,TRUE,TRUE,TP
80,10,ode,31,vc,SEX,cat,TRUE,TRUE,TP
80,10,ode,31,vc,BW,power,FALSE,TRUE,FP
80,10,ode,31,vc,RACE,cat,FALSE,TRUE,FP
80,10,ode,32,cl,BW,power,TRUE,TRUE,TP
80,10,ode,32,vc,SEX,cat,TRUE,TRUE,TP
80,10,ode,33,cl,BW,power,TRUE,TRUE,TP
80,10,ode,33,vc,SEX,cat,TRUE,TRUE,TP
80,10,ode,34,cl,BW,power,TRUE,TRUE,TP
80,10,ode,34,vc,SEX,cat,TRUE,TRUE,TP
80,10,ode,34,vc,BW,power,FALSE,TRUE,FP
80,10,ode,35,cl,BW,power,TRUE,TRUE,TP
80,10,ode,35,vc,SEX,cat,TRUE,TRUE,TP
80,10,ode,36,cl,BW,power,TRUE,TRUE,TP
80,10,ode,36,vc,SEX,cat,TRUE,TRUE,TP
80,10,ode,36,vc,RACE,cat,FALSE,TRUE,FP
80,10,ode,37,vc,SEX,cat,TRUE,TRUE,TP
80,10,ode,37,cl,BW,power,TRUE,FALSE,FN
80,10,ode,37,cl,BMI,power,FALSE,TRUE,FP
80,10,ode,37,cl,SEX,cat,FALSE,TRUE,FP
80,10,ode,38,cl,BW,power,TRUE,TRUE,TP
80,10,ode,38,vc,SEX,cat,TRUE,TRUE,TP
80,10,ode,38,cl,CrCL,power,FALSE,TRUE,FP
80,10,ode,39,vc,SEX,cat,TRUE,TRUE,TP
80,10,ode,39,cl,BW,power,TRUE,FALSE,FN
80,10,ode,39,cl,BMI,power,FALSE,TRUE,FP
80,10,ode,40,cl,BW,power,TRUE,TRUE,TP
80,10,ode,40,vc,SEX,cat,TRUE,TRUE,TP
80,10,ode,40,vc,BW,power,FALSE,TRUE,FP
80,10,ode,41,cl,BW,power,TRUE,TRUE,TP
80,10,ode,41,vc,SEX,cat,TRUE,TRUE,TP
80,10,ode,42,cl,BW,power,TRUE,TRUE,TP
80,10,ode,42,vc,SEX,cat,TRUE,TRUE,TP
80,10,ode,43,cl,BW,power,TRUE,TRUE,TP
80,10,ode,43,vc,SEX,cat,TRUE,TRUE,TP
80,10,ode,44,cl,BW,power,TRUE,TRUE,TP
80,10,ode,44,vc,SEX,cat,TRUE,TRUE,TP
80,10,ode,44,cl,RACE,cat,FALSE,TRUE,FP
80,10,ode,45,vc,SEX,cat,TRUE,TRUE,TP
80,10,ode,45,cl,BW,power,TRUE,FALSE,FN
80,10,ode,45,cl,BMI,power,FALSE,TRUE,FP
80,10,ode,45,cl,SEX,cat,FALSE,TRUE,FP
80,10,ode,46,cl,BW,power,TRUE,TRUE,TP
80,10,ode,46,vc,SEX,cat,TRUE,TRUE,TP
80,10,ode,47,cl,BW,power,TRUE,TRUE,TP
80,10,ode,47,vc,SEX,cat,TRUE,TRUE,TP
80,10,ode,48,cl,BW,power,TRUE,TRUE,TP
80,10,ode,48,vc,SEX,cat,TRUE,TRUE,TP
80,10,ode,49,cl,BW,power,TRUE,TRUE,TP
80,10,ode,49,vc,SEX,cat,TRUE,TRUE,TP
80,10,ode,50,cl,BW,power,TRUE,TRUE,TP
80,10,ode,50,vc,SEX,cat,TRUE,TRUE,TP
80,10,ode,51,cl,BW,power,TRUE,TRUE,TP
80,10,ode,51,vc,SEX,cat,TRUE,TRUE,TP
80,10,ode,52,vc,SEX,cat,TRUE,TRUE,TP
80,10,ode,52,cl,BW,power,TRUE,FALSE,FN
80,10,ode,52,cl,BMI,power,FALSE,TRUE,FP
80,10,ode,52,cl,CrCL,power,FALSE,TRUE,FP
80,10,ode,53,cl,BW,power,TRUE,TRUE,TP
80,10,ode,53,vc,SEX,cat,TRUE,TRUE,TP
80,10,ode,53,cl,CrCL,power,FALSE,TRUE,FP
80,10,ode,54,cl,BW,power,TRUE,TRUE,TP
80,10,ode,54,vc,SEX,cat,TRUE,TRUE,TP
80,10,ode,54,cl,SEX,cat,FALSE,TRUE,FP
80,10,ode,55,cl,BW,power,TRUE,TRUE,TP
80,10,ode,55,vc,SEX,cat,TRUE,TRUE,TP
80,10,ode,55,vc,BMI,power,FALSE,TRUE,FP
80,10,ode,56,cl,BW,power,TRUE,TRUE,TP
80,10,ode,56,vc,SEX,cat,TRUE,TRUE,TP
80,10,ode,56,vc,RACE,cat,FALSE,TRUE,FP
80,10,ode,56,cl,RACE,cat,FALSE,TRUE,FP
80,10,ode,57,cl,BW,power,TRUE,TRUE,TP
80,10,ode,57,vc,SEX,cat,TRUE,TRUE,TP
80,10,ode,58,vc,SEX,cat,TRUE,TRUE,TP
80,10,ode,58,cl,BW,power,TRUE,FALSE,FN
80,10,ode,58,cl,BMI,power,FALSE,TRUE,FP
80,10,ode,59,cl,BW,power,TRUE,TRUE,TP
80,10,ode,59,vc,SEX,cat,TRUE,TRUE,TP
80,10,ode,60,cl,BW,power,TRUE,TRUE,TP
80,10,ode,60,vc,SEX,cat,TRUE,TRUE,TP
80,10,ode,61,cl,BW,power,TRUE,TRUE,TP
80,10,ode,61,vc,SEX,cat,TRUE,TRUE,TP
80,10,ode,62,vc,SEX,cat,TRUE,TRUE,TP
80,10,ode,62,cl,BW,power,TRUE,FALSE,FN
80,10,ode,62,cl,BMI,power,FALSE,TRUE,FP
80,10,ode,63,cl,BW,power,TRUE,TRUE,TP
80,10,ode,63,vc,SEX,cat,TRUE,TRUE,TP
80,10,ode,64,cl,BW,power,TRUE,TRUE,TP
80,10,ode,64,vc,SEX,cat,TRUE,TRUE,TP
80,10,ode,65,cl,BW,power,TRUE,TRUE,TP
80,10,ode,65,vc,SEX,cat,TRUE,TRUE,TP
80,10,ode,66,cl,BW,power,TRUE,TRUE,TP
80,10,ode,66,vc,SEX,cat,TRUE,TRUE,TP
80,10,ode,67,cl,BW,power,TRUE,TRUE,TP
80,10,ode,67,vc,SEX,cat,TRUE,TRUE,TP
80,10,ode,68,cl,BW,power,TRUE,TRUE,TP
80,10,ode,68,vc,SEX,cat,TRUE,TRUE,TP
80,10,ode,69,cl,BW,power,TRUE,TRUE,TP
80,10,ode,69,vc,SEX,cat,TRUE,TRUE,TP
80,10,ode,70,cl,BW,power,TRUE,TRUE,TP
80,10,ode,70,vc,SEX,cat,TRUE,TRUE,TP
80,10,ode,70,cl,BMI,power,FALSE,TRUE,FP
80,10,ode,70,cl,RACE,cat,FALSE,TRUE,FP
80,10,ode,70,vc,CrCL,power,FALSE,TRUE,FP
80,10,ode,71,cl,BW,power,TRUE,TRUE,TP
80,10,ode,71,vc,SEX,cat,TRUE,TRUE,TP
80,10,ode,72,cl,BW,power,TRUE,TRUE,TP
80,10,ode,72,vc,SEX,cat,TRUE,TRUE,TP
80,10,ode,73,cl,BW,power,TRUE,TRUE,TP
80,10,ode,73,vc,SEX,cat,TRUE,TRUE,TP
80,10,ode,74,cl,BW,power,TRUE,TRUE,TP
80,10,ode,74,vc,SEX,cat,TRUE,TRUE,TP
80,10,ode,75,cl,BW,power,TRUE,TRUE,TP
80,10,ode,75,vc,SEX,cat,TRUE,TRUE,TP
80,10,ode,75,vc,CrCL,power,FALSE,TRUE,FP
80,10,ode,76,cl,BW,power,TRUE,TRUE,TP
80,10,ode,76,vc,SEX,cat,TRUE,TRUE,TP
80,10,ode,77,cl,BW,power,TRUE,TRUE,TP
80,10,ode,77,vc,SEX,cat,TRUE,TRUE,TP
80,10,ode,78,vc,SEX,cat,TRUE,TRUE,TP
80,10,ode,78,cl,BW,power,TRUE,FALSE,FN
80,10,ode,78,cl,BMI,power,FALSE,TRUE,FP
80,10,ode,78,cl,SEX,cat,FALSE,TRUE,FP
80,10,ode,79,cl,BW,power,TRUE,TRUE,TP
80,10,ode,79,vc,SEX,cat,TRUE,TRUE,TP
80,10,ode,80,cl,BW,power,TRUE,TRUE,TP
80,10,ode,80,vc,SEX,cat,TRUE,TRUE,TP
80,10,ode,81,vc,SEX,cat,TRUE,TRUE,TP
80,10,ode,81,cl,BW,power,TRUE,FALSE,FN
80,10,ode,81,cl,BMI,power,FALSE,TRUE,FP
80,10,ode,81,vc,CrCL,power,FALSE,TRUE,FP
80,10,ode,81,cl,SEX,cat,FALSE,TRUE,FP
80,10,ode,82,cl,BW,power,TRUE,TRUE,TP
80,10,ode,82,vc,SEX,cat,TRUE,TRUE,TP
80,10,ode,83,cl,BW,power,TRUE,TRUE,TP
80,10,ode,83,vc,SEX,cat,TRUE,TRUE,TP
80,10,ode,84,cl,BW,power,TRUE,TRUE,TP
80,10,ode,84,vc,SEX,cat,TRUE,TRUE,TP
80,10,ode,85,vc,SEX,cat,TRUE,TRUE,TP
80,10,ode,85,cl,BW,power,TRUE,FALSE,FN
80,10,ode,85,cl,BMI,power,FALSE,TRUE,FP
80,10,ode,86,cl,BW,power,TRUE,TRUE,TP
80,10,ode,86,vc,SEX,cat,TRUE,TRUE,TP
80,10,ode,87,cl,BW,power,TRUE,TRUE,TP
80,10,ode,87,vc,SEX,cat,TRUE,TRUE,TP
80,10,ode,88,cl,BW,power,TRUE,TRUE,TP
80,10,ode,88,vc,SEX,cat,TRUE,TRUE,TP
80,10,ode,89,cl,BW,power,TRUE,TRUE,TP
80,10,ode,89,vc,SEX,cat,TRUE,TRUE,TP
80,10,ode,90,cl,BW,power,TRUE,TRUE,TP
80,10,ode,90,vc,SEX,cat,TRUE,TRUE,TP
80,10,ode,90,vc,BW,power,FALSE,TRUE,FP
80,10,ode,91,cl,BW,power,TRUE,TRUE,TP
80,10,ode,91,vc,SEX,cat,TRUE,TRUE,TP
80,10,ode,92,cl,BW,power,TRUE,TRUE,TP
80,10,ode,92,vc,SEX,cat,TRUE,TRUE,TP
80,10,ode,92,vc,RACE,cat,FALSE,TRUE,FP
80,10,ode,93,cl,BW,power,TRUE,TRUE,TP
80,10,ode,93,vc,SEX,cat,TRUE,TRUE,TP
80,10,ode,94,cl,BW,power,TRUE,TRUE,TP
80,10,ode,94,vc,SEX,cat,TRUE,TRUE,TP
80,10,ode,94,cl,RACE,cat,FALSE,TRUE,FP
80,10,ode,95,vc,SEX,cat,TRUE,TRUE,TP
80,10,ode,95,cl,BW,power,TRUE,FALSE,FN
80,10,ode,95,cl,BMI,power,FALSE,TRUE,FP
80,10,ode,95,cl,SEX,cat,FALSE,TRUE,FP
80,10,ode,96,cl,BW,power,TRUE,TRUE,TP
80,10,ode,96,vc,SEX,cat,TRUE,TRUE,TP
80,10,ode,97,cl,BW,power,TRUE,TRUE,TP
80,10,ode,97,vc,SEX,cat,TRUE,TRUE,TP
80,10,ode,98,cl,BW,power,TRUE,TRUE,TP
80,10,ode,98,vc,SEX,cat,TRUE,TRUE,TP
80,10,ode,99,cl,BW,power,TRUE,TRUE,TP
80,10,ode,99,vc,SEX,cat,TRUE,TRUE,TP
80,10,ode,100,vc,SEX,cat,TRUE,TRUE,TP
80,10,ode,100,cl,BW,power,TRUE,FALSE,FN
80,10,ode,100,cl,BMI,power,FALSE,TRUE,FP
80,10,ode,100,cl,CrCL,power,FALSE,TRUE,FP
80,11,linCmt,1,cl,BW,power,TRUE,TRUE,TP
80,11,linCmt,1,vc,BW,power,TRUE,FALSE,FN
80,11,linCmt,1,vc,BMI,power,FALSE,TRUE,FP
80,11,linCmt,1,vc,SEX,cat,FALSE,TRUE,FP
80,11,linCmt,2,cl,BW,power,TRUE,TRUE,TP
80,11,linCmt,2,vc,BW,power,TRUE,TRUE,TP
80,11,linCmt,3,cl,BW,power,TRUE,FALSE,FN
80,11,linCmt,3,vc,BW,power,TRUE,FALSE,FN
80,11,linCmt,3,cl,BMI,power,FALSE,TRUE,FP
80,11,linCmt,3,vc,BMI,power,FALSE,TRUE,FP
80,11,linCmt,3,vc,SEX,cat,FALSE,TRUE,FP
80,11,linCmt,4,cl,BW,power,TRUE,TRUE,TP
80,11,linCmt,4,vc,BW,power,TRUE,TRUE,TP
80,11,linCmt,5,cl,BW,power,TRUE,TRUE,TP
80,11,linCmt,5,vc,BW,power,TRUE,TRUE,TP
80,11,linCmt,6,cl,BW,power,TRUE,TRUE,TP
80,11,linCmt,6,vc,BW,power,TRUE,TRUE,TP
80,11,linCmt,7,cl,BW,power,TRUE,TRUE,TP
80,11,linCmt,7,vc,BW,power,TRUE,TRUE,TP
80,11,linCmt,8,cl,BW,power,TRUE,TRUE,TP
80,11,linCmt,8,vc,BW,power,TRUE,TRUE,TP
80,11,linCmt,9,cl,BW,power,TRUE,TRUE,TP
80,11,linCmt,9,vc,BW,power,TRUE,TRUE,TP
80,11,linCmt,10,cl,BW,power,TRUE,TRUE,TP
80,11,linCmt,10,vc,BW,power,TRUE,TRUE,TP
80,11,linCmt,11,cl,BW,power,TRUE,TRUE,TP
80,11,linCmt,11,vc,BW,power,TRUE,TRUE,TP
80,11,linCmt,11,cl,RACE,cat,FALSE,TRUE,FP
80,11,linCmt,12,cl,BW,power,TRUE,TRUE,TP
80,11,linCmt,12,vc,BW,power,TRUE,TRUE,TP
80,11,linCmt,13,cl,BW,power,TRUE,TRUE,TP
80,11,linCmt,13,vc,BW,power,TRUE,TRUE,TP
80,11,linCmt,14,cl,BW,power,TRUE,TRUE,TP
80,11,linCmt,14,vc,BW,power,TRUE,TRUE,TP
80,11,linCmt,15,cl,BW,power,TRUE,TRUE,TP
80,11,linCmt,15,vc,BW,power,TRUE,TRUE,TP
80,11,linCmt,16,cl,BW,power,TRUE,TRUE,TP
80,11,linCmt,16,vc,BW,power,TRUE,TRUE,TP
80,11,linCmt,17,cl,BW,power,TRUE,TRUE,TP
80,11,linCmt,17,vc,BW,power,TRUE,TRUE,TP
80,11,linCmt,18,cl,BW,power,TRUE,TRUE,TP
80,11,linCmt,18,vc,BW,power,TRUE,TRUE,TP
80,11,linCmt,19,cl,BW,power,TRUE,TRUE,TP
80,11,linCmt,19,vc,BW,power,TRUE,TRUE,TP
80,11,linCmt,20,cl,BW,power,TRUE,TRUE,TP
80,11,linCmt,20,vc,BW,power,TRUE,TRUE,TP
80,11,linCmt,21,vc,BW,power,TRUE,TRUE,TP
80,11,linCmt,21,cl,BW,power,TRUE,FALSE,FN
80,11,linCmt,21,cl,BMI,power,FALSE,TRUE,FP
80,11,linCmt,22,cl,BW,power,TRUE,TRUE,TP
80,11,linCmt,22,vc,BW,power,TRUE,TRUE,TP
80,11,linCmt,22,vc,RACE,cat,FALSE,TRUE,FP
80,11,linCmt,23,cl,BW,power,TRUE,TRUE,TP
80,11,linCmt,23,vc,BW,power,TRUE,TRUE,TP
80,11,linCmt,24,cl,BW,power,TRUE,TRUE,TP
80,11,linCmt,24,vc,BW,power,TRUE,TRUE,TP
80,11,linCmt,25,cl,BW,power,TRUE,TRUE,TP
80,11,linCmt,25,vc,BW,power,TRUE,TRUE,TP
80,11,linCmt,26,cl,BW,power,TRUE,TRUE,TP
80,11,linCmt,26,vc,BW,power,TRUE,TRUE,TP
80,11,linCmt,27,cl,BW,power,TRUE,TRUE,TP
80,11,linCmt,27,vc,BW,power,TRUE,TRUE,TP
80,11,linCmt,27,vc,RACE,cat,FALSE,TRUE,FP
80,11,linCmt,28,cl,BW,power,TRUE,TRUE,TP
80,11,linCmt,28,vc,BW,power,TRUE,TRUE,TP
80,11,linCmt,29,cl,BW,power,TRUE,TRUE,TP
80,11,linCmt,29,vc,BW,power,TRUE,TRUE,TP
80,11,linCmt,30,cl,BW,power,TRUE,TRUE,TP
80,11,linCmt,30,vc,BW,power,TRUE,TRUE,TP
80,11,linCmt,31,cl,BW,power,TRUE,TRUE,TP
80,11,linCmt,31,vc,BW,power,TRUE,TRUE,TP
80,11,linCmt,32,cl,BW,power,TRUE,TRUE,TP
80,11,linCmt,32,vc,BW,power,TRUE,TRUE,TP
80,11,linCmt,33,cl,BW,power,TRUE,TRUE,TP
80,11,linCmt,33,vc,BW,power,TRUE,TRUE,TP
80,11,linCmt,33,cl,BMI,power,FALSE,TRUE,FP
80,11,linCmt,34,cl,BW,power,TRUE,TRUE,TP
80,11,linCmt,34,vc,BW,power,TRUE,TRUE,TP
80,11,linCmt,34,vc,CrCL,power,FALSE,TRUE,FP
80,11,linCmt,34,cl,CrCL,power,FALSE,TRUE,FP
80,11,linCmt,35,cl,BW,power,TRUE,TRUE,TP
80,11,linCmt,35,vc,BW,power,TRUE,TRUE,TP
80,11,linCmt,35,vc,SEX,cat,FALSE,TRUE,FP
80,11,linCmt,36,cl,BW,power,TRUE,TRUE,TP
80,11,linCmt,36,vc,BW,power,TRUE,TRUE,TP
80,11,linCmt,37,cl,BW,power,TRUE,TRUE,TP
80,11,linCmt,37,vc,BW,power,TRUE,TRUE,TP
80,11,linCmt,38,cl,BW,power,TRUE,TRUE,TP
80,11,linCmt,38,vc,BW,power,TRUE,TRUE,TP
80,11,linCmt,39,cl,BW,power,TRUE,TRUE,TP
80,11,linCmt,39,vc,BW,power,TRUE,TRUE,TP
80,11,linCmt,40,cl,BW,power,TRUE,TRUE,TP
80,11,linCmt,40,vc,BW,power,TRUE,TRUE,TP
80,11,linCmt,41,cl,BW,power,TRUE,TRUE,TP
80,11,linCmt,41,vc,BW,power,TRUE,TRUE,TP
80,11,linCmt,41,cl,RACE,cat,FALSE,TRUE,FP
80,11,linCmt,42,cl,BW,power,TRUE,TRUE,TP
80,11,linCmt,42,vc,BW,power,TRUE,TRUE,TP
80,11,linCmt,43,vc,BW,power,TRUE,TRUE,TP
80,11,linCmt,43,cl,BW,power,TRUE,FALSE,FN
80,11,linCmt,43,cl,BMI,power,FALSE,TRUE,FP
80,11,linCmt,44,vc,BW,power,TRUE,TRUE,TP
80,11,linCmt,44,cl,BW,power,TRUE,FALSE,FN
80,11,linCmt,44,cl,BMI,power,FALSE,TRUE,FP
80,11,linCmt,44,cl,CrCL,power,FALSE,TRUE,FP
80,11,linCmt,45,cl,BW,power,TRUE,TRUE,TP
80,11,linCmt,45,vc,BW,power,TRUE,FALSE,FN
80,11,linCmt,45,vc,BMI,power,FALSE,TRUE,FP
80,11,linCmt,45,cl,CrCL,power,FALSE,TRUE,FP
80,11,linCmt,46,vc,BW,power,TRUE,TRUE,TP
80,11,linCmt,46,cl,BW,power,TRUE,FALSE,FN
80,11,linCmt,46,cl,BMI,power,FALSE,TRUE,FP
80,11,linCmt,47,cl,BW,power,TRUE,TRUE,TP
80,11,linCmt,47,vc,BW,power,TRUE,TRUE,TP
80,11,linCmt,47,cl,BMI,power,FALSE,TRUE,FP
80,11,linCmt,48,cl,BW,power,TRUE,TRUE,TP
80,11,linCmt,48,vc,BW,power,TRUE,TRUE,TP
80,11,linCmt,49,vc,BW,power,TRUE,TRUE,TP
80,11,linCmt,49,cl,BW,power,TRUE,FALSE,FN
80,11,linCmt,49,cl,BMI,power,FALSE,TRUE,FP
80,11,linCmt,50,cl,BW,power,TRUE,TRUE,TP
80,11,linCmt,50,vc,BW,power,TRUE,TRUE,TP
80,11,linCmt,51,cl,BW,power,TRUE,TRUE,TP
80,11,linCmt,51,vc,BW,power,TRUE,TRUE,TP
80,11,linCmt,52,vc,BW,power,TRUE,TRUE,TP
80,11,linCmt,52,cl,BW,power,TRUE,FALSE,FN
80,11,linCmt,52,cl,BMI,power,FALSE,TRUE,FP
80,11,linCmt,52,vc,CrCL,power,FALSE,TRUE,FP
80,11,linCmt,52,cl,SEX,cat,FALSE,TRUE,FP
80,11,linCmt,53,cl,BW,power,TRUE,TRUE,TP
80,11,linCmt,53,vc,BW,power,TRUE,TRUE,TP
80,11,linCmt,54,cl,BW,power,TRUE,TRUE,TP
80,11,linCmt,54,vc,BW,power,TRUE,TRUE,TP
80,11,linCmt,55,cl,BW,power,TRUE,TRUE,TP
80,11,linCmt,55,vc,BW,power,TRUE,TRUE,TP
80,11,linCmt,56,cl,BW,power,TRUE,TRUE,TP
80,11,linCmt,56,vc,BW,power,TRUE,TRUE,TP
80,11,linCmt,57,cl,BW,power,TRUE,TRUE,TP
80,11,linCmt,57,vc,BW,power,TRUE,TRUE,TP
80,11,linCmt,58,cl,BW,power,TRUE,TRUE,TP
80,11,linCmt,58,vc,BW,power,TRUE,FALSE,FN
80,11,linCmt,58,vc,BMI,power,FALSE,TRUE,FP
80,11,linCmt,59,cl,BW,power,TRUE,TRUE,TP
80,11,linCmt,59,vc,BW,power,TRUE,FALSE,FN
80,11,linCmt,59,vc,BMI,power,FALSE,TRUE,FP
80,11,linCmt,59,vc,SEX,cat,FALSE,TRUE,FP
80,11,linCmt,60,vc,BW,power,TRUE,TRUE,TP
80,11,linCmt,60,cl,BW,power,TRUE,FALSE,FN
80,11,linCmt,60,cl,BMI,power,FALSE,TRUE,FP
80,11,linCmt,61,cl,BW,power,TRUE,TRUE,TP
80,11,linCmt,61,vc,BW,power,TRUE,TRUE,TP
80,11,linCmt,62,cl,BW,power,TRUE,TRUE,TP
80,11,linCmt,62,vc,BW,power,TRUE,TRUE,TP
80,11,linCmt,63,cl,BW,power,TRUE,TRUE,TP
80,11,linCmt,63,vc,BW,power,TRUE,TRUE,TP
80,11,linCmt,64,cl,BW,power,TRUE,TRUE,TP
80,11,linCmt,64,vc,BW,power,TRUE,TRUE,TP
80,11,linCmt,64,vc,RACE,cat,FALSE,TRUE,FP
80,11,linCmt,65,cl,BW,power,TRUE,TRUE,TP
80,11,linCmt,65,vc,BW,power,TRUE,TRUE,TP
80,11,linCmt,66,cl,BW,power,TRUE,TRUE,TP
