sample_N,scenario,structure,parameter,param_class,true_value,n_used,MedRE_pct,MeanRE_pct,MARE_pct,RMRSE_pct,P90AbsRE_pct
80,10,ode,TVVc,structural_intercept,20,100,2.4798975584726524,3.3527993769713778,4.391417871404473,9.685248074678883,11.350891588075552
80,10,ode,ResErr,structural_other,0.1,100,13.197732477499995,12.673535484349992,13.197732477499995,13.303000134449206,17.5091889598
80,10,ode,TVKA,structural_other,0.7,100,0,0,0,0,0
80,10,ode,TVQ,structural_other,1.8,100,3.170909712573,3.265550387652779,3.170909712573,3.6690292742802817,5.547174444839241
80,10,ode,TVVp,structural_other,80,100,1.6078216951173463,1.5089203439715917,1.6645674283090626,1.929359029029671,2.992995802984238
80,10,ode,cov_VcCL,structural_other,0.02,100,-9.310441640749998,-10.7083317951172,28.67163057174994,43.038455282287416,74.82094079310504
80,10,ode,var_CL,structural_other,0.1,100,-5.961910240399999,-4.799452464021008,10.197789291800007,16.30431263372822,27.374458624370057
80,10,ode,var_Vc,structural_other,0.1,100,-32.86851028009998,-33.833908067616,32.86851028009998,37.73717474500635,53.515281117430035
80,11,linCmt,CLBW,covariate_beta,0.75,88,0.42961493986667004,4.535460622189394,13.806104821466668,28.142681142939807,34.82215487753333
80,11,linCmt,VcBW,covariate_beta,1,90,-8.537340735899996,-6.309072188968888,13.180655781,22.724525035395096,33.940986386860004
80,11,linCmt,TVCL,structural_intercept,0.6,100,-9.943315923056547,-9.046012483703949,10.497542784390385,12.573891085397557,17.266261140689537
80,11,linCmt,TVVc,structural_intercept,20,100,-10.066754625064949,-9.589843420241367,12.165746915085496,13.492499923648998,19.761311052475765
80,11,linCmt,ResErr,structural_other,0.1,100,12.944002222499995,13.388589368699993,12.944002222499995,14.21870932807156,19.12731932679999
80,11,linCmt,TVKA,structural_other,0.7,100,0,0,0,0,0
80,11,linCmt,TVQ,structural_other,1.8,100,3.1602189188795573,3.280239510352697,3.1602189188795573,3.671992319932498,5.5457623468411485
80,11,linCmt,TVVp,structural_other,80,100,1.6494861538211403,1.7144791152498113,1.6494861538211403,2.0885520807546407,3.3161118437085024
80,11,linCmt,cov_VcCL,structural_other,0.02,100,-10.534832934500013,-9.184811991130996,25.47523247050002,39.57721167088958,73.27312767336997
80,11,linCmt,var_CL,structural_other,0.1,100,-8.166096843899997,-6.101281333206003,12.286816622500009,16.25555538433926,25.926001121090025
80,11,linCmt,var_Vc,structural_other,0.1,100,-39.476218508900004,-38.869127678574,39.476218508900004,42.08168413181263,56.82793049289
80,11,ode,CLBW,covariate_beta,0.75,88,0.5443587775333307,4.541779537486364,13.757580095133335,28.17062030118081,34.817713738479995
80,11,ode,VcBW,covariate_beta,1,90,-8.392977755499997,-6.25484761697111,13.256061100299998,22.696066047299134,33.59045230644001
