sample_N,scenario,structure,estimator,outer_opt,var,covar,shape,n_datasets,is_true,n_detected,detection_rate,n_TP,n_FN,n_FP
80,15,linCmt,focei,bobyqa,cl,CrCL,power,100,TRUE,66,0.66,66,34,0
80,15,linCmt,focei,bobyqa,vc,BW,power,100,TRUE,61,0.61,61,39,0
80,15,linCmt,focei,bobyqa,cl,BMI,lin,2,FALSE,2,1,0,0,2
80,15,linCmt,focei,bobyqa,cl,BMI,power,9,FALSE,9,1,0,0,9
80,15,linCmt,focei,bobyqa,cl,BW,lin,28,FALSE,28,1,0,0,28
80,15,linCmt,focei,bobyqa,cl,CrCL,lin,27,FALSE,27,1,0,0,27
80,15,linCmt,focei,bobyqa,cl,RACE,cat,3,FALSE,3,1,0,0,3
80,15,linCmt,focei,bobyqa,cl,SEX,cat,2,FALSE,2,1,0,0,2
80,15,linCmt,focei,bobyqa,vc,BMI,lin,4,FALSE,4,1,0,0,4
80,15,linCmt,focei,bobyqa,vc,BMI,power,5,FALSE,5,1,0,0,5
80,15,linCmt,focei,bobyqa,vc,BW,lin,30,FALSE,30,1,0,0,30
80,15,linCmt,focei,bobyqa,vc,CrCL,lin,1,FALSE,1,1,0,0,1
80,15,linCmt,focei,bobyqa,vc,CrCL,power,1,FALSE,1,1,0,0,1
80,15,linCmt,focei,bobyqa,vc,RACE,cat,2,FALSE,2,1,0,0,2
80,15,linCmt,focei,bobyqa,vc,SEX,cat,2,FALSE,2,1,0,0,2
80,15,ode,focei,bobyqa,cl,BW,power,100,TRUE,35,0.35,35,65,0
80,15,ode,focei,bobyqa,cl,CrCL,power,100,TRUE,32,0.32,32,68,0
80,15,ode,focei,bobyqa,vc,BW,power,100,TRUE,56,0.56,56,44,0
80,15,ode,focei,bobyqa,cl,BMI,lin,7,FALSE,7,1,0,0,7
80,15,ode,focei,bobyqa,cl,BMI,power,9,FALSE,9,1,0,0,9
80,15,ode,focei,bobyqa,cl,BW,lin,46,FALSE,46,1,0,0,46
80,15,ode,focei,bobyqa,cl,CrCL,lin,60,FALSE,60,1,0,0,60
80,15,ode,focei,bobyqa,vc,BMI,lin,3,FALSE,3,1,0,0,3
80,15,ode,focei,bobyqa,vc,BMI,power,7,FALSE,7,1,0,0,7
80,15,ode,focei,bobyqa,vc,BW,lin,33,FALSE,33,1,0,0,33
80,15,ode,focei,bobyqa,vc,CrCL,lin,2,FALSE,2,1,0,0,2
80,15,ode,focei,bobyqa,vc,CrCL,power,1,FALSE,1,1,0,0,1
80,15,ode,focei,bobyqa,vc,RACE,cat,1,FALSE,1,1,0,0,1
80,15,ode,focei,bobyqa,vc,SEX,cat,3,FALSE,3,1,0,0,3
80,16,linCmt,focei,bobyqa,cl,BW,power,100,TRUE,48,0.48,48,52,0
80,16,linCmt,focei,bobyqa,cl,CrCL,power,100,TRUE,66,0.66,66,34,0
80,16,linCmt,focei,bobyqa,vc,BW,power,100,TRUE,64,0.64,64,36,0
80,16,linCmt,focei,bobyqa,vc,SEX,cat,100,TRUE,93,0.93,93,7,0
80,16,linCmt,focei,bobyqa,cl,BMI,lin,3,FALSE,3,1,0,0,3
80,16,linCmt,focei,bobyqa,cl,BMI,power,10,FALSE,10,1,0,0,10
80,16,linCmt,focei,bobyqa,cl,BW,lin,30,FALSE,30,1,0,0,30
80,16,linCmt,focei,bobyqa,cl,CrCL,lin,29,FALSE,29,1,0,0,29
80,16,linCmt,focei,bobyqa,cl,RACE,cat,1,FALSE,1,1,0,0,1
80,16,linCmt,focei,bobyqa,cl,SEX,cat,3,FALSE,3,1,0,0,3
80,16,linCmt,focei,bobyqa,vc,BMI,lin,8,FALSE,8,1,0,0,8
80,16,linCmt,focei,bobyqa,vc,BMI,power,6,FALSE,6,1,0,0,6
80,16,linCmt,focei,bobyqa,vc,BW,lin,28,FALSE,28,1,0,0,28
80,16,linCmt,focei,bobyqa,vc,RACE,cat,1,FALSE,1,1,0,0,1
80,16,ode,focei,bobyqa,cl,BW,power,100,TRUE,42,0.42,42,58,0
80,16,ode,focei,bobyqa,cl,CrCL,power,100,TRUE,18,0.18,18,82,0
80,16,ode,focei,bobyqa,vc,BW,power,100,TRUE,70,0.7,70,30,0
80,16,ode,focei,bobyqa,vc,SEX,cat,100,TRUE,91,0.91,91,9,0
80,16,ode,focei,bobyqa,cl,BMI,lin,5,FALSE,5,1,0,0,5
80,16,ode,focei,bobyqa,cl,BMI,power,9,FALSE,9,1,0,0,9
80,16,ode,focei,bobyqa,cl,BW,lin,39,FALSE,39,1,0,0,39
80,16,ode,focei,bobyqa,cl,CrCL,lin,74,FALSE,74,1,0,0,74
80,16,ode,focei,bobyqa,vc,BMI,lin,5,FALSE,5,1,0,0,5
80,16,ode,focei,bobyqa,vc,BMI,power,8,FALSE,8,1,0,0,8
80,16,ode,focei,bobyqa,vc,BW,lin,23,FALSE,23,1,0,0,23
80,16,ode,focei,bobyqa,vc,CrCL,lin,1,FALSE,1,1,0,0,1
80,16,ode,focei,bobyqa,vc,CrCL,power,1,FALSE,1,1,0,0,1
80,16,ode,focei,bobyqa,vc,RACE,cat,2,FALSE,2,1,0,0,2
