sample_N,scenario,structure,estimator,outer_opt,dataset_id,parameter,param_class,true_value,estimate,rel_err,rel_err_pct,sq_rel,abs_rel
80,6,linCmt,focei,bobyqa,73,ResErr,structural_other,0.1,0.10085000706538923,0.008500070653892217,0.8500070653892217,7.225120112115965e-5,0.008500070653892217
80,6,linCmt,focei,bobyqa,74,TVCL,structural_intercept,0.6,0.638642006651929,0.0644033444198818,6.440334441988179,0.0041477907724659195,0.0644033444198818
80,6,linCmt,focei,bobyqa,74,TVVc,structural_intercept,20,21.140330201593983,0.05701651007969914,5.7016510079699145,0.0032508824216684338,0.05701651007969914
80,6,linCmt,focei,bobyqa,74,TVQ,structural_other,1.8,1.8564224506909188,0.03134580593939932,3.134580593939932,9.825595499904816e-4,0.03134580593939932
80,6,linCmt,focei,bobyqa,74,TVVp,structural_other,80,80.05864005348572,7.330006685714707e-4,0.07330006685714707,5.37289980126223e-7,7.330006685714707e-4
80,6,linCmt,focei,bobyqa,74,TVKA,structural_other,0.7,0.7000000000000003,4.758098676964956e-16,4.7580986769649564e-14,2.263950301973567e-31,4.758098676964956e-16
80,6,linCmt,focei,bobyqa,74,CLBW,covariate_beta,0,NA,NA,NA,NA,NA
80,6,linCmt,focei,bobyqa,74,CLcrCL,covariate_beta,0.5,0.512018064588296,0.024036129176592036,2.4036129176592036,5.77735505793819e-4,0.024036129176592036
80,6,linCmt,focei,bobyqa,74,VcBW,covariate_beta,0,NA,NA,NA,NA,NA
80,6,linCmt,focei,bobyqa,74,VcSEX,covariate_beta,0.4054651081081644,0.4359457584954588,0.07517453358566974,7.517453358566974,0.005651210499822987,0.07517453358566974
80,6,linCmt,focei,bobyqa,74,var_CL,structural_other,0.1,0.07538976110047062,-0.24610238899529388,-24.61023889952939,0.06056638586919095,0.24610238899529388
80,6,linCmt,focei,bobyqa,74,var_Vc,structural_other,0.1,0.08534568372275739,-0.14654316277242618,-14.654316277242618,0.021474898555345796,0.14654316277242618
80,6,linCmt,focei,bobyqa,74,cov_VcCL,structural_other,0.02,0.011918279220084637,-0.40408603899576817,-40.40860389957682,0.16328552691128947,0.40408603899576817
80,6,linCmt,focei,bobyqa,74,ResErr,structural_other,0.1,0.0984547637711942,-0.015452362288057991,-1.5452362288057993,2.387755002813968e-4,0.015452362288057991
80,6,linCmt,focei,bobyqa,75,TVCL,structural_intercept,0.6,0.610281509795854,0.017135849659756786,1.7135849659756786,2.9363734356178673e-4,0.017135849659756786
80,6,linCmt,focei,bobyqa,75,TVVc,structural_intercept,20,21.769493815394565,0.08847469076972825,8.847469076972825,0.007827770906799036,0.08847469076972825
80,6,linCmt,focei,bobyqa,75,TVQ,structural_other,1.8,1.8206039335262953,0.011446629736830725,1.1446629736830725,1.3102533233209742e-4,0.011446629736830725
80,6,linCmt,focei,bobyqa,75,TVVp,structural_other,80,79.34069073905063,-0.008241365761867136,-0.8241365761867135,6.792010962087588e-5,0.008241365761867136
80,6,linCmt,focei,bobyqa,75,TVKA,structural_other,0.7,0.7000000000000003,4.758098676964956e-16,4.7580986769649564e-14,2.263950301973567e-31,4.758098676964956e-16
80,6,linCmt,focei,bobyqa,75,CLBW,covariate_beta,0,NA,NA,NA,NA,NA
80,6,linCmt,focei,bobyqa,75,CLcrCL,covariate_beta,0.5,0.5657470107166137,0.13149402143322741,13.149402143322742,0.01729067767268207,0.13149402143322741
80,6,linCmt,focei,bobyqa,75,VcBW,covariate_beta,0,NA,NA,NA,NA,NA
80,6,linCmt,focei,bobyqa,75,VcSEX,covariate_beta,0.4054651081081644,0.39458368945204386,-0.026836880507157542,-2.6836880507157543,7.202181553554525e-4,0.026836880507157542
80,6,linCmt,focei,bobyqa,75,var_CL,structural_other,0.1,0.09665622279875821,-0.03343777201241793,-3.3437772012417932,0.00111808459715444,0.03343777201241793
80,6,linCmt,focei,bobyqa,75,var_Vc,structural_other,0.1,0.09935209304307663,-0.006479069569233775,-0.6479069569233775,4.197834248297114e-5,0.006479069569233775
80,6,linCmt,focei,bobyqa,75,cov_VcCL,structural_other,0.02,0.022728874726313283,0.13644373631566414,13.644373631566415,0.018616893179778486,0.13644373631566414
80,6,linCmt,focei,bobyqa,75,ResErr,structural_other,0.1,0.100521583731619,0.005215837316189936,0.5215837316189936,2.7204958908959438e-5,0.005215837316189936
80,6,linCmt,focei,bobyqa,76,TVCL,structural_intercept,0.6,0.5599676698057366,-0.06672055032377222,-6.672055032377222,0.004451631835507021,0.06672055032377222
80,6,linCmt,focei,bobyqa,76,TVVc,structural_intercept,20,20.164478370466874,0.008223918523343698,0.8223918523343698,6.76328358785956e-5,0.008223918523343698
80,6,linCmt,focei,bobyqa,76,TVQ,structural_other,1.8,1.8127336576248092,0.007074254236005087,0.7074254236005088,5.004507299563592e-5,0.007074254236005087
80,6,linCmt,focei,bobyqa,76,TVVp,structural_other,80,80.8580611270385,0.010725764087981204,1.0725764087981204,1.1504201527102728e-4,0.010725764087981204
80,6,linCmt,focei,bobyqa,76,TVKA,structural_other,0.7,0.7000000000000003,4.758098676964956e-16,4.7580986769649564e-14,2.263950301973567e-31,4.758098676964956e-16
80,6,linCmt,focei,bobyqa,76,CLBW,covariate_beta,0,NA,NA,NA,NA,NA
80,6,linCmt,focei,bobyqa,76,CLcrCL,covariate_beta,0.5,NA,NA,NA,NA,NA
80,6,linCmt,focei,bobyqa,76,VcBW,covariate_beta,0,NA,NA,NA,NA,NA
80,6,linCmt,focei,bobyqa,76,VcSEX,covariate_beta,0.4054651081081644,0.4216079150542659,0.03981306066364454,3.981306066364454,0.0015850797994070402,0.03981306066364454
80,6,linCmt,focei,bobyqa,76,var_CL,structural_other,0.1,0.11336580725262062,0.13365807252620612,13.365807252620613,0.017864480351420575,0.13365807252620612
80,6,linCmt,focei,bobyqa,76,var_Vc,structural_other,0.1,0.10962957295863772,0.09629572958637714,9.629572958637715,0.009272867536572669,0.09629572958637714
80,6,linCmt,focei,bobyqa,76,cov_VcCL,structural_other,0.02,0.016222069962312066,-0.18889650188439674,-18.889650188439674,0.0356818884241619,0.18889650188439674
80,6,linCmt,focei,bobyqa,76,ResErr,structural_other,0.1,0.10002643230894892,2.6432308948914907e-4,0.026432308948914907,6.98666956370887e-8,2.6432308948914907e-4
80,6,linCmt,focei,bobyqa,77,TVCL,structural_intercept,0.6,0.625084654638017,0.04180775773002836,4.180775773002836,0.001747888606412746,0.04180775773002836
80,6,linCmt,focei,bobyqa,77,TVVc,structural_intercept,20,20.757807881329448,0.03789039406647241,3.789039406647241,0.0014356819625125678,0.03789039406647241
80,6,linCmt,focei,bobyqa,77,TVQ,structural_other,1.8,1.8410073463465872,0.022781859081437334,2.2781859081437332,5.190131032064687e-4,0.022781859081437334
80,6,linCmt,focei,bobyqa,77,TVVp,structural_other,80,79.37138122616868,-0.007857734672891503,-0.7857734672891503,6.174399418956133e-5,0.007857734672891503
80,6,linCmt,focei,bobyqa,77,TVKA,structural_other,0.7,0.7000000000000003,4.758098676964956e-16,4.7580986769649564e-14,2.263950301973567e-31,4.758098676964956e-16
80,6,linCmt,focei,bobyqa,77,CLBW,covariate_beta,0,NA,NA,NA,NA,NA
80,6,linCmt,focei,bobyqa,77,CLcrCL,covariate_beta,0.5,0.48558884049471196,-0.02882231901057608,-2.882231901057608,8.307260731474154e-4,0.02882231901057608
80,6,linCmt,focei,bobyqa,77,VcBW,covariate_beta,0,NA,NA,NA,NA,NA
80,6,linCmt,focei,bobyqa,77,VcSEX,covariate_beta,0.4054651081081644,0.41235138042200503,0.016983637250492147,1.6983637250492147,2.8844393425630447e-4,0.016983637250492147
80,6,linCmt,focei,bobyqa,77,var_CL,structural_other,0.1,0.10102283278748653,0.010228327874865217,1.0228327874865217,1.0461869111574481e-4,0.010228327874865217
80,6,linCmt,focei,bobyqa,77,var_Vc,structural_other,0.1,0.10033171573298644,0.0033171573298643175,0.33171573298643175,1.100353275107257e-5,0.0033171573298643175
80,6,linCmt,focei,bobyqa,77,cov_VcCL,structural_other,0.02,0.012188223956365018,-0.39058880218174913,-39.05888021817491,0.15255961238977356,0.39058880218174913
80,6,linCmt,focei,bobyqa,77,ResErr,structural_other,0.1,0.09920816292477183,-0.007918370752281745,-0.7918370752281745,6.270059537059097e-5,0.007918370752281745
80,6,linCmt,focei,bobyqa,78,TVCL,structural_intercept,0.6,0.5936126459332202,-0.010645590111299693,-1.0645590111299694,1.1332858881780182e-4,0.010645590111299693
80,6,linCmt,focei,bobyqa,78,TVVc,structural_intercept,20,19.92360205641636,-0.0038198971791819857,-0.3819897179181986,1.4591614459522492e-5,0.0038198971791819857
80,6,linCmt,focei,bobyqa,78,TVQ,structural_other,1.8,1.7821648889673143,-0.009908395018158754,-0.9908395018158754,9.817629183587322e-5,0.009908395018158754
80,6,linCmt,focei,bobyqa,78,TVVp,structural_other,80,78.93083302519265,-0.013364587185091814,-1.3364587185091814,1.7861219062792033e-4,0.013364587185091814
80,6,linCmt,focei,bobyqa,78,TVKA,structural_other,0.7,0.7000000000000003,4.758098676964956e-16,4.7580986769649564e-14,2.263950301973567e-31,4.758098676964956e-16
80,6,linCmt,focei,bobyqa,78,CLBW,covariate_beta,0,NA,NA,NA,NA,NA
80,6,linCmt,focei,bobyqa,78,CLcrCL,covariate_beta,0.5,0.5015372251840299,0.0030744503680597557,0.30744503680597557,9.452245065662767e-6,0.0030744503680597557
80,6,linCmt,focei,bobyqa,78,VcBW,covariate_beta,0,NA,NA,NA,NA,NA
80,6,linCmt,focei,bobyqa,78,VcSEX,covariate_beta,0.4054651081081644,0.4337657086308844,0.06979786905651655,6.979786905651656,0.004871742524830631,0.06979786905651655
80,6,linCmt,focei,bobyqa,78,var_CL,structural_other,0.1,0.10363844142184091,0.03638441421840902,3.6384414218409016,0.0013238255980167642,0.03638441421840902
80,6,linCmt,focei,bobyqa,78,var_Vc,structural_other,0.1,0.07382802369708301,-0.26171976302916994,-26.171976302916995,0.06849723436004487,0.26171976302916994
80,6,linCmt,focei,bobyqa,78,cov_VcCL,structural_other,0.02,0.014056774070106321,-0.297161296494684,-29.7161296494684,0.08830483613440149,0.297161296494684
80,6,linCmt,focei,bobyqa,78,ResErr,structural_other,0.1,0.1020320146488565,0.02032014648856495,2.032014648856495,4.1290835331673847e-4,0.02032014648856495
80,6,linCmt,focei,bobyqa,79,TVCL,structural_intercept,0.6,0.6080724687814243,0.01345411463570719,1.345411463570719,1.810132006307504e-4,0.01345411463570719
80,6,linCmt,focei,bobyqa,79,TVVc,structural_intercept,20,20.896736867291448,0.04483684336457241,4.483684336457241,0.002010342522899201,0.04483684336457241
80,6,linCmt,focei,bobyqa,79,TVQ,structural_other,1.8,1.802492571159027,0.0013847617550149453,0.13847617550149452,1.917565118152071e-6,0.0013847617550149453
80,6,linCmt,focei,bobyqa,79,TVVp,structural_other,80,79.07743203701098,-0.01153209953736276,-1.153209953736276,1.329893197396424e-4,0.01153209953736276
80,6,linCmt,focei,bobyqa,79,TVKA,structural_other,0.7,0.7000000000000003,4.758098676964956e-16,4.7580986769649564e-14,2.263950301973567e-31,4.758098676964956e-16
80,6,linCmt,focei,bobyqa,79,CLBW,covariate_beta,0,NA,NA,NA,NA,NA
80,6,linCmt,focei,bobyqa,79,CLcrCL,covariate_beta,0.5,0.5353752485081813,0.0707504970163626,7.07504970163626,0.005005632828062333,0.0707504970163626
80,6,linCmt,focei,bobyqa,79,VcBW,covariate_beta,0,NA,NA,NA,NA,NA
80,6,linCmt,focei,bobyqa,79,VcSEX,covariate_beta,0.4054651081081644,0.3191529976699685,-0.2128718568187394,-21.28718568187394,0.04531442742545789,0.2128718568187394
80,6,linCmt,focei,bobyqa,79,var_CL,structural_other,0.1,0.08976391765022251,-0.10236082349777492,-10.236082349777492,0.01047773818714263,0.10236082349777492
80,6,linCmt,focei,bobyqa,79,var_Vc,structural_other,0.1,0.1261815421116775,0.261815421116775,26.1815421116775,0.06854731473455425,0.261815421116775
80,6,linCmt,focei,bobyqa,79,cov_VcCL,structural_other,0.02,0.03309117763288993,0.6545588816444964,65.45588816444963,0.42844732953969383,0.6545588816444964
80,6,linCmt,focei,bobyqa,79,ResErr,structural_other,0.1,0.0877780046189526,-0.12221995381047401,-12.221995381047401,0.014937717109434402,0.12221995381047401
80,6,linCmt,focei,bobyqa,80,TVCL,structural_intercept,0.6,0.5925696784071275,-0.012383869321454152,-1.2383869321454153,1.533602193708533e-4,0.012383869321454152
80,6,linCmt,focei,bobyqa,80,TVVc,structural_intercept,20,19.991739278877546,-4.1303605612270645e-4,-0.041303605612270644,1.7059878365739951e-7,4.1303605612270645e-4
80,6,linCmt,focei,bobyqa,80,TVQ,structural_other,1.8,1.8326775942789644,0.01815421904386907,1.815421904386907,3.2957566909277844e-4,0.01815421904386907
80,6,linCmt,focei,bobyqa,80,TVVp,structural_other,80,79.13431370733362,-0.010821078658329774,-1.0821078658329775,1.170957433297601e-4,0.010821078658329774
80,6,linCmt,focei,bobyqa,80,TVKA,structural_other,0.7,0.7000000000000003,4.758098676964956e-16,4.7580986769649564e-14,2.263950301973567e-31,4.758098676964956e-16
80,6,linCmt,focei,bobyqa,80,CLBW,covariate_beta,0,NA,NA,NA,NA,NA
80,6,linCmt,focei,bobyqa,80,CLcrCL,covariate_beta,0.5,NA,NA,NA,NA,NA
80,6,linCmt,focei,bobyqa,80,VcBW,covariate_beta,0,NA,NA,NA,NA,NA
80,6,linCmt,focei,bobyqa,80,VcSEX,covariate_beta,0.4054651081081644,0.5123579667831216,0.2636302274533616,26.363022745336163,0.06950089682711118,0.2636302274533616
80,6,linCmt,focei,bobyqa,80,var_CL,structural_other,0.1,0.11113119164753303,0.11131191647533026,11.131191647533026,0.0123903427494109,0.11131191647533026
80,6,linCmt,focei,bobyqa,80,var_Vc,structural_other,0.1,0.09801474366276203,-0.019852563372379783,-1.9852563372379783,3.9412427245435534e-4,0.019852563372379783
80,6,linCmt,focei,bobyqa,80,cov_VcCL,structural_other,0.02,0.007607665649938137,-0.6196167175030931,-61.96167175030931,0.3839248766093079,0.6196167175030931
80,6,linCmt,focei,bobyqa,80,ResErr,structural_other,0.1,0.09497392280358612,-0.05026077196413889,-5.026077196413889,0.00252614519843117,0.05026077196413889
80,6,linCmt,focei,bobyqa,81,TVCL,structural_intercept,0.6,0.6185556676100991,0.03092611268349847,3.092611268349847,9.564244457124448e-4,0.03092611268349847
80,6,linCmt,focei,bobyqa,81,TVVc,structural_intercept,20,19.936590349294256,-0.003170482535287178,-0.3170482535287178,1.0051959506561011e-5,0.003170482535287178
80,6,linCmt,focei,bobyqa,81,TVQ,structural_other,1.8,1.8209931558356258,0.011662864353125432,1.1662864353125433,1.360224049194039e-4,0.011662864353125432
80,6,linCmt,focei,bobyqa,81,TVVp,structural_other,80,80.19761595772964,0.0024701994716204824,0.24701994716204825,6.101885429594111e-6,0.0024701994716204824
80,6,linCmt,focei,bobyqa,81,TVKA,structural_other,0.7,0.7000000000000003,4.758098676964956e-16,4.7580986769649564e-14,2.263950301973567e-31,4.758098676964956e-16
80,6,linCmt,focei,bobyqa,81,CLBW,covariate_beta,0,NA,NA,NA,NA,NA
80,6,linCmt,focei,bobyqa,81,CLcrCL,covariate_beta,0.5,0.6304958263985303,0.2609916527970606,26.09916527970606,0.06811664282974143,0.2609916527970606
80,6,linCmt,focei,bobyqa,81,VcBW,covariate_beta,0,NA,NA,NA,NA,NA
80,6,linCmt,focei,bobyqa,81,VcSEX,covariate_beta,0.4054651081081644,0.3861861045485902,-0.04754787323014535,-4.754787323014535,0.002260800248709973,0.04754787323014535
80,6,linCmt,focei,bobyqa,81,var_CL,structural_other,0.1,0.07220986753694866,-0.2779013246305134,-27.790132463051343,0.07722914623139401,0.2779013246305134
80,6,linCmt,focei,bobyqa,81,var_Vc,structural_other,0.1,0.09740328390613515,-0.025967160938648592,-2.5967160938648592,6.742934472136773e-4,0.025967160938648592
80,6,linCmt,focei,bobyqa,81,cov_VcCL,structural_other,0.02,0.025375273997637702,0.2687636998818851,26.876369988188507,0.0722339263742,0.2687636998818851
80,6,linCmt,focei,bobyqa,81,ResErr,structural_other,0.1,0.10090638678715472,0.009063867871547115,0.9063867871547115,8.215370079286404e-5,0.009063867871547115
80,6,linCmt,focei,bobyqa,82,TVCL,structural_intercept,0.6,0.5892276452266842,-0.017953924622192884,-1.7953924622192883,3.223434093393839e-4,0.017953924622192884
80,6,linCmt,focei,bobyqa,82,TVVc,structural_intercept,20,20.36884829312762,0.01844241465638099,1.8442414656380988,3.401226583578963e-4,0.01844241465638099
80,6,linCmt,focei,bobyqa,82,TVQ,structural_other,1.8,1.8701157821729575,0.03895321231830969,3.895321231830969,0.001517352749915314,0.03895321231830969
80,6,linCmt,focei,bobyqa,82,TVVp,structural_other,80,80.91279553534669,0.01140994419183361,1.140994419183361,1.301868264607575e-4,0.01140994419183361
80,6,linCmt,focei,bobyqa,82,TVKA,structural_other,0.7,0.7000000000000003,4.758098676964956e-16,4.7580986769649564e-14,2.263950301973567e-31,4.758098676964956e-16
80,6,linCmt,focei,bobyqa,82,CLBW,covariate_beta,0,NA,NA,NA,NA,NA
80,6,linCmt,focei,bobyqa,82,CLcrCL,covariate_beta,0.5,0.44151043415288677,-0.11697913169422647,-11.697913169422646,0.01368411725193518,0.11697913169422647
80,6,linCmt,focei,bobyqa,82,VcBW,covariate_beta,0,NA,NA,NA,NA,NA
80,6,linCmt,focei,bobyqa,82,VcSEX,covariate_beta,0.4054651081081644,0.4615595437071097,0.13834590073773065,13.834590073773064,0.019139588250934023,0.13834590073773065
80,6,linCmt,focei,bobyqa,82,var_CL,structural_other,0.1,0.13468850049225564,0.34688500492255636,34.688500492255635,0.12032920664012195,0.34688500492255636
80,6,linCmt,focei,bobyqa,82,var_Vc,structural_other,0.1,0.12447177399189503,0.24471773991895027,24.471773991895027,0.059886772231038984,0.24471773991895027
80,6,linCmt,focei,bobyqa,82,cov_VcCL,structural_other,0.02,0.022196312511920238,0.10981562559601188,10.981562559601187,0.01205947162504346,0.10981562559601188
80,6,linCmt,focei,bobyqa,82,ResErr,structural_other,0.1,0.09871295503850362,-0.012870449614963836,-1.2870449614963837,1.6564847329132276e-4,0.012870449614963836
80,6,linCmt,focei,bobyqa,83,TVCL,structural_intercept,0.6,0.6171449085492758,0.028574847582126438,2.8574847582126437,8.165219143417571e-4,0.028574847582126438
80,6,linCmt,focei,bobyqa,83,TVVc,structural_intercept,20,19.928912533377183,-0.0035543733311408587,-0.3554373331140859,1.2633569777125364e-5,0.0035543733311408587
80,6,linCmt,focei,bobyqa,83,TVQ,structural_other,1.8,1.8245177800570254,0.013620988920569621,1.362098892056962,1.8553133917428036e-4,0.013620988920569621
80,6,linCmt,focei,bobyqa,83,TVVp,structural_other,80,79.95729304381696,-5.338369522879915e-4,-0.05338369522879915,2.8498189162813134e-7,5.338369522879915e-4
80,6,linCmt,focei,bobyqa,83,TVKA,structural_other,0.7,0.7000000000000003,4.758098676964956e-16,4.7580986769649564e-14,2.263950301973567e-31,4.758098676964956e-16
80,6,linCmt,focei,bobyqa,83,CLBW,covariate_beta,0,NA,NA,NA,NA,NA
80,6,linCmt,focei,bobyqa,83,CLcrCL,covariate_beta,0.5,0.5731294205396066,0.14625884107921316,14.625884107921316,0.021391648593834533,0.14625884107921316
80,6,linCmt,focei,bobyqa,83,VcBW,covariate_beta,0,NA,NA,NA,NA,NA
80,6,linCmt,focei,bobyqa,83,VcSEX,covariate_beta,0.4054651081081644,0.46573882112394055,0.14865326710109214,14.865326710109214,0.022097793819828643,0.14865326710109214
80,6,linCmt,focei,bobyqa,83,var_CL,structural_other,0.1,0.13112283253882648,0.3112283253882647,31.122832538826472,0.09686307052398359,0.3112283253882647
80,6,linCmt,focei,bobyqa,83,var_Vc,structural_other,0.1,0.0683566728922611,-0.316433271077389,-31.6433271077389,0.10013001504473636,0.316433271077389
80,6,linCmt,focei,bobyqa,83,cov_VcCL,structural_other,0.02,0.021302066338003557,0.06510331690017783,6.510331690017783,0.00423844187140498,0.06510331690017783
80,6,linCmt,focei,bobyqa,83,ResErr,structural_other,0.1,0.09413084377131214,-0.05869156228687861,-5.869156228687861,0.0034446994836745512,0.05869156228687861
80,6,linCmt,focei,bobyqa,84,TVCL,structural_intercept,0.6,0.5863204016129562,-0.022799330645073,-2.2799330645073,5.198094778633649e-4,0.022799330645073
80,6,linCmt,focei,bobyqa,84,TVVc,structural_intercept,20,18.505825532628393,-0.07470872336858037,-7.4708723368580365,0.005581393347363066,0.07470872336858037
80,6,linCmt,focei,bobyqa,84,TVQ,structural_other,1.8,1.8518769488497202,0.028820527138733423,2.882052713873342,8.306227845544697e-4,0.028820527138733423
80,6,linCmt,focei,bobyqa,84,TVVp,structural_other,80,80.34324707924291,0.004290588490536429,0.4290588490536429,1.8409149595123672e-5,0.004290588490536429
80,6,linCmt,focei,bobyqa,84,TVKA,structural_other,0.7,0.7000000000000003,4.758098676964956e-16,4.7580986769649564e-14,2.263950301973567e-31,4.758098676964956e-16
80,6,linCmt,focei,bobyqa,84,CLBW,covariate_beta,0,NA,NA,NA,NA,NA
80,6,linCmt,focei,bobyqa,84,CLcrCL,covariate_beta,0.5,0.4661381266162928,-0.06772374676741444,-6.772374676741444,0.004586505876216878,0.06772374676741444
80,6,linCmt,focei,bobyqa,84,VcBW,covariate_beta,0,NA,NA,NA,NA,NA
80,6,linCmt,focei,bobyqa,84,VcSEX,covariate_beta,0.4054651081081644,0.5791442902357613,0.42834556822399916,42.83455682239992,0.18347992581714073,0.42834556822399916
80,6,linCmt,focei,bobyqa,84,var_CL,structural_other,0.1,0.10230010501274046,0.023001050127404582,2.3001050127404583,5.290483069633784e-4,0.023001050127404582
80,6,linCmt,focei,bobyqa,84,var_Vc,structural_other,0.1,0.058677581909473385,-0.4132241809052662,-41.32241809052662,0.17075422368482815,0.4132241809052662
80,6,linCmt,focei,bobyqa,84,cov_VcCL,structural_other,0.02,0.01150173187001294,-0.42491340649935305,-42.4913406499353,0.18055140302288444,0.42491340649935305
80,6,linCmt,focei,bobyqa,84,ResErr,structural_other,0.1,0.09936344287623641,-0.006365571237635925,-0.6365571237635925,4.0520497181417765e-5,0.006365571237635925
80,6,linCmt,focei,bobyqa,85,TVCL,structural_intercept,0.6,0.5721633709089105,-0.046394381818482544,-4.639438181848254,0.0021524386643191435,0.046394381818482544
80,6,linCmt,focei,bobyqa,85,TVVc,structural_intercept,20,20.145018349553826,0.00725091747769131,0.725091747769131,5.257580426828931e-5,0.00725091747769131
80,6,linCmt,focei,bobyqa,85,TVQ,structural_other,1.8,1.8076389371615726,0.004243853978651445,0.4243853978651445,1.80102965921157e-5,0.004243853978651445
80,6,linCmt,focei,bobyqa,85,TVVp,structural_other,80,80.67377720820022,0.008422215102502762,0.8422215102502761,7.09337072328256e-5,0.008422215102502762
80,6,linCmt,focei,bobyqa,85,TVKA,structural_other,0.7,0.7000000000000003,4.758098676964956e-16,4.7580986769649564e-14,2.263950301973567e-31,4.758098676964956e-16
80,6,linCmt,focei,bobyqa,85,CLBW,covariate_beta,0,NA,NA,NA,NA,NA
80,6,linCmt,focei,bobyqa,85,CLcrCL,covariate_beta,0.5,0.4185420501885976,-0.16291589962280484,-16.291589962280483,0.026541590349907822,0.16291589962280484
80,6,linCmt,focei,bobyqa,85,VcBW,covariate_beta,0,NA,NA,NA,NA,NA
80,6,linCmt,focei,bobyqa,85,VcSEX,covariate_beta,0.4054651081081644,0.354285712105059,-0.12622392156479334,-12.622392156479334,0.0159324783751951,0.12622392156479334
80,6,linCmt,focei,bobyqa,85,var_CL,structural_other,0.1,0.07535897415683751,-0.24641025843162495,-24.641025843162495,0.0607180154603402,0.24641025843162495
80,6,linCmt,focei,bobyqa,85,var_Vc,structural_other,0.1,0.07270983069326317,-0.27290169306736833,-27.290169306736832,0.07447533407903612,0.27290169306736833
80,6,linCmt,focei,bobyqa,85,cov_VcCL,structural_other,0.02,0.010074614638598838,-0.4962692680700581,-49.62692680700581,0.2462831864307912,0.4962692680700581
80,6,linCmt,focei,bobyqa,85,ResErr,structural_other,0.1,0.09761769812662832,-0.02382301873371684,-2.382301873371684,5.675362215870235e-4,0.02382301873371684
80,6,linCmt,focei,bobyqa,86,TVCL,structural_intercept,0.6,0.6264853542188219,0.04414225703136987,4.414225703136987,0.0019485388558235226,0.04414225703136987
80,6,linCmt,focei,bobyqa,86,TVVc,structural_intercept,20,20.167630765656455,0.008381538282822731,0.8381538282822731,7.025018398642302e-5,0.008381538282822731
80,6,linCmt,focei,bobyqa,86,TVQ,structural_other,1.8,1.8142246193316625,0.007902566295368008,0.7902566295368008,6.245055405268643e-5,0.007902566295368008
80,6,linCmt,focei,bobyqa,86,TVVp,structural_other,80,79.85134539921766,-0.0018581825097792048,-0.18581825097792048,3.4528422396493446e-6,0.0018581825097792048
80,6,linCmt,focei,bobyqa,86,TVKA,structural_other,0.7,0.7000000000000003,4.758098676964956e-16,4.7580986769649564e-14,2.263950301973567e-31,4.758098676964956e-16
80,6,linCmt,focei,bobyqa,86,CLBW,covariate_beta,0,NA,NA,NA,NA,NA
80,6,linCmt,focei,bobyqa,86,CLcrCL,covariate_beta,0.5,0.5412137664806269,0.08242753296125382,8.242753296125382,0.0067942981900785855,0.08242753296125382
80,6,linCmt,focei,bobyqa,86,VcBW,covariate_beta,0,NA,NA,NA,NA,NA
80,6,linCmt,focei,bobyqa,86,VcSEX,covariate_beta,0.4054651081081644,0.4995178049433975,0.23196249185057624,23.196249185057624,0.05380659762552865,0.23196249185057624
80,6,linCmt,focei,bobyqa,86,var_CL,structural_other,0.1,0.11637707678686317,0.16377076786863162,16.377076786863164,0.026820864408281225,0.16377076786863162
80,6,linCmt,focei,bobyqa,86,var_Vc,structural_other,0.1,0.0831839285913314,-0.168160714086686,-16.816071408668602,0.02827802576214416,0.168160714086686
80,6,linCmt,focei,bobyqa,86,cov_VcCL,structural_other,0.02,0.022163538959547962,0.10817694797739807,10.817694797739808,0.01170225207370469,0.10817694797739807
80,6,linCmt,focei,bobyqa,86,ResErr,structural_other,0.1,0.09592172778788356,-0.04078272212116443,-4.078272212116444,0.0016632304236121147,0.04078272212116443
80,6,linCmt,focei,bobyqa,87,TVCL,structural_intercept,0.6,0.5893520810790759,-0.01774653153487349,-1.7746531534873489,3.149393815182592e-4,0.01774653153487349
80,6,linCmt,focei,bobyqa,87,TVVc,structural_intercept,20,19.805650466189526,-0.009717476690523696,-0.9717476690523696,9.442935323087138e-5,0.009717476690523696
80,6,linCmt,focei,bobyqa,87,TVQ,structural_other,1.8,1.8684617216030952,0.03803428977949731,3.8034289779497312,0.0014466071990307738,0.03803428977949731
80,6,linCmt,focei,bobyqa,87,TVVp,structural_other,80,81.72063548964948,0.02150794362061852,2.150794362061852,4.625916387877049e-4,0.02150794362061852
80,6,linCmt,focei,bobyqa,87,TVKA,structural_other,0.7,0.7000000000000003,4.758098676964956e-16,4.7580986769649564e-14,2.263950301973567e-31,4.758098676964956e-16
80,6,linCmt,focei,bobyqa,87,CLBW,covariate_beta,0,NA,NA,NA,NA,NA
80,6,linCmt,focei,bobyqa,87,CLcrCL,covariate_beta,0.5,0.5670353010711187,0.13407060214223732,13.407060214223732,0.01797492635878209,0.13407060214223732
80,6,linCmt,focei,bobyqa,87,VcBW,covariate_beta,0,NA,NA,NA,NA,NA
80,6,linCmt,focei,bobyqa,87,VcSEX,covariate_beta,0.4054651081081644,0.5097897245872997,0.25729616283358464,25.729616283358464,0.0662013154088865,0.25729616283358464
80,6,linCmt,focei,bobyqa,87,var_CL,structural_other,0.1,0.09987060097738529,-0.0012939902261471792,-0.12939902261471792,1.6744107053644279e-6,0.0012939902261471792
